Iteration,Encryption Time,Decryption Time,Verification
0,78229,38984,True
1,33534,27252,True
2,25098,20168,True
3,24416,20189,True
4,24707,19667,True
5,33715,27583,True
6,30137,24507,True
7,23314,18696,True
8,22303,18636,True
9,25369,19928,True
10,23404,19257,True
11,24166,19157,True
12,23305,18696,True
13,34095,26561,True
14,30438,25779,True
15,32401,23845,True
16,23155,18125,True
17,21000,17182,True
18,29837,23415,True
19,27352,22232,True
20,25769,20880,True
21,49023,23395,True
22,22113,17844,True
23,22943,17283,True
24,25940,17293,True
25,20249,16332,True
26,24136,19147,True
27,22162,18045,True
28,21992,21642,True
29,30348,17864,True
30,21060,17744,True
31,40868,22784,True
32,24777,20419,True
33,30589,36650,True
34,27462,22423,True
35,22523,18125,True
36,22573,17814,True
37,26741,22232,True
38,24467,19377,True
39,22884,22553,True
40,22913,19136,True
41,22352,18225,True
42,21161,16872,True
43,26892,21952,True
44,23485,19667,True
45,23646,18576,True
46,30969,24096,True
47,28945,22843,True
48,29086,18355,True
49,22163,18024,True
50,20439,17203,True
51,30408,22483,True
52,24397,29596,True
53,29006,22533,True
54,27232,22813,True
55,20459,16742,True
56,22383,17633,True
57,22914,19508,True
58,22744,17804,True
59,20128,16732,True
60,23165,18265,True
61,21872,17714,True
62,22282,17343,True
63,22473,17783,True
64,21541,17844,True
65,21922,38063,True
66,21010,17494,True
67,27192,21221,True
68,24757,20089,True
69,26300,19066,True
70,21020,17323,True
71,27182,22403,True
72,24778,20569,True
73,45728,21602,True
74,25939,20900,True
75,27884,19688,True
76,25368,19297,True
77,25649,21411,True
78,23795,19387,True
79,23184,19177,True
80,22413,18485,True
81,34516,34696,True
82,30788,24246,True
83,27353,19427,True
84,25759,19227,True
85,22523,18825,True
86,22463,18074,True
87,30929,18636,True
88,25308,18646,True
89,29416,24888,True
90,35408,27452,True
91,31490,27422,True
92,30528,28625,True
93,24337,18845,True
94,22684,24678,True
95,22633,18255,True
96,20940,17764,True
97,20449,16852,True
98,26721,21732,True
99,24497,19757,True
100,28565,22644,True
101,27292,21531,True
102,27212,21261,True
103,21992,18035,True
104,21932,17694,True
105,20460,17173,True
106,26140,20950,True
107,23144,19698,True
108,22543,18395,True
109,25930,21020,True
110,24717,20329,True
111,28835,24307,True
112,27553,22643,True
113,30408,23184,True
114,27122,22242,True
115,27222,20128,True
116,22262,17423,True
117,20249,16642,True
118,31541,25779,True
119,38323,23876,True
120,33223,33975,True
121,23795,18686,True
122,23575,18115,True
123,28484,26040,True
124,22233,21310,True
125,22744,18095,True
126,20519,16852,True
127,39495,27623,True
128,29496,24276,True
129,28925,23625,True
130,28154,22323,True
131,22703,18696,True
132,22192,17503,True
133,20990,17273,True
134,28775,22934,True
135,26681,21080,True
136,26881,21922,True
137,25569,21381,True
138,27102,18145,True
139,20018,16962,True
140,35037,19537,True
141,21852,17804,True
142,22363,18205,True
143,19998,17042,True
144,22543,17945,True
145,22243,21751,True
146,20059,16362,True
147,21962,17614,True
148,21601,17713,True
149,26941,22503,True
150,25509,19938,True
151,28063,22573,True
152,27011,21602,True
153,26911,22443,True
154,27983,21672,True
155,21521,17213,True
156,20619,16672,True
157,26290,21511,True
158,24557,20259,True
159,24507,19557,True
160,22844,18706,True
161,31490,25419,True
162,29977,24567,True
163,28034,22523,True
164,28214,22092,True
165,22362,18355,True
166,20840,17233,True
167,32412,26500,True
168,30287,49324,True
169,29416,23485,True
170,27924,18636,True
171,22513,18395,True
172,22282,17744,True
173,21521,17334,True
174,27342,22924,True
175,24738,20319,True
176,30548,22393,True
177,26641,21751,True
178,26872,21852,True
179,26370,21361,True
180,26251,16772,True
181,19828,16422,True
182,32793,26691,True
183,29387,23445,True
184,24106,37011,True
185,23354,18696,True
186,26351,21511,True
187,22603,19217,True
188,33554,26982,True
189,29897,23775,True
190,25589,19748,True
191,22974,18595,True
192,23535,18796,True
193,20780,17112,True
194,22473,17573,True
195,21702,17794,True
196,20709,16682,True
197,23234,17834,True
198,22263,18054,True
199,21922,17053,True
