Iteration,Encryption Time,Decryption Time,Verification
0,1074802,1249874,True
1,1073839,1206051,True
2,942360,1070063,True
3,764292,1180041,True
4,1093817,1055295,True
5,1137350,1103435,True
6,710350,862087,True
7,987436,1073699,True
8,943862,1069772,True
9,913034,1077386,True
10,967507,1212583,True
11,911231,949844,True
12,944864,1216972,True
13,685783,905811,True
14,1019186,1109748,True
15,919807,1061577,True
16,718043,1022122,True
17,724536,1169361,True
18,790631,1098576,True
19,719186,1009438,True
20,633092,1014618,True
21,656537,1143873,True
22,620799,1150155,True
23,7423130,1280342,True
24,682636,1065093,True
25,579671,1028955,True
26,566105,933342,True
27,614167,982867,True
28,614697,1124966,True
29,703656,1105880,True
30,584230,1048621,True
31,739545,1214427,True
32,829306,1106582,True
33,732651,1165133,True
34,669803,1147530,True
35,629776,1030968,True
36,755184,995781,True
37,603165,1075062,True
38,631119,1067768,True
39,658671,1023935,True
40,777377,4205091,True
41,689129,1284785,True
42,711415,1143532,True
43,619818,1073369,True
44,639024,984550,True
45,606762,1045907,True
46,631860,1134414,True
47,588036,1048151,True
48,667047,1074791,True
49,605760,1004037,True
50,587676,1094770,True
51,661366,1008846,True
52,573891,1064422,True
53,614336,1107463,True
54,596463,1036559,True
55,652810,1066646,True
56,1656670,1202344,True
57,649032,1206381,True
58,598096,1060224,True
59,771963,1582654,True
60,700741,1100441,True
61,713896,1025759,True
62,678469,1158310,True
63,677748,1051908,True
64,628874,1184738,True
65,1035126,1137010,True
66,664883,1217011,True
67,725087,1165715,True
68,667427,1075062,True
69,631409,1129856,True
70,4314266,1704638,True
71,697415,1224696,True
72,730798,1174411,True
73,4274834,1291995,True
74,696750,1208756,True
75,597995,992265,True
76,656146,1199207,True
77,615609,1068740,True
78,590061,1031820,True
79,683198,1144233,True
80,682957,1265654,True
81,633553,1071886,True
82,666916,1195671,True
83,726049,1156055,True
84,655916,1284469,True
85,710730,1196282,True
86,735527,1111511,True
87,647069,1008385,True
88,688277,1051106,True
89,647499,1047069,True
90,676174,1109828,True
91,427843,780963,True
92,543964,882576,True
93,674341,998427,True
94,705069,871265,True
95,634185,1130197,True
96,694679,1158390,True
97,694038,1934478,True
98,757759,1215639,True
99,656006,1227792,True
100,680612,1190271,True
101,614838,1150506,True
102,705179,1193356,True
103,701092,1124415,True
104,669121,1177947,True
105,628413,1019477,True
106,669251,1155305,True
107,631870,1177427,True
108,657990,1056968,True
109,552209,1191804,True
110,470494,676656,True
111,634395,731279,True
112,652359,1178429,True
113,705209,1031058,True
114,641930,1153712,True
115,827873,1208992,True
116,733983,3458694,True
117,711802,1216381,True
118,769351,1145585,True
119,730498,1235958,True
120,721481,1244915,True
121,677758,1185843,True
122,722493,1219877,True
123,626269,2299267,True
124,678138,1185943,True
125,623534,1164612,True
126,598206,1072121,True
127,1561622,884490,True
128,635407,1178418,True
129,703055,997574,True
130,655655,924035,True
131,895601,1036539,True
132,659532,1066886,True
133,437922,902194,True
134,673419,1174992,True
135,659042,1249493,True
136,945302,1145203,True
137,664292,1183148,True
138,636078,1180933,True
139,594469,1024926,True
140,1295646,1036528,True
141,710099,1111120,True
142,694780,1096533,True
