Iteration,Encryption Time,Decryption Time,Verification
0,1494725,1571351,True
1,1458125,975954,True
2,1411376,1043714,True
3,1512829,973740,True
4,1403210,1175525,True
5,1411216,999659,True
6,1504032,979330,True
7,1414091,965955,True
8,1404242,964222,True
9,1557114,1041649,True
10,1423139,993257,True
11,1407468,954704,True
12,1986760,1037692,True
13,1480668,1070153,True
14,1430712,982035,True
15,1549700,981254,True
16,1468004,1012113,True
17,1652696,964984,True
18,1481790,978399,True
19,1423879,946167,True
20,1422237,971736,True
21,1666934,1020810,True
22,1521165,1073800,True
23,1881999,1076275,True
24,1505535,990202,True
25,1428589,946297,True
26,1416556,1042592,True
27,1449157,963711,True
28,1447775,971375,True
29,1385746,944343,True
30,1507148,986263,True
31,1412228,1050036,True
32,1408610,976365,True
33,1496839,983589,True
34,1405855,993177,True
35,1398642,939454,True
36,1646565,988357,True
37,1408149,942620,True
38,1428468,969722,True
39,1504604,956547,True
40,1399744,964502,True
41,1398972,940126,True
42,1454428,1981224,True
43,1473484,977077,True
44,1395836,967688,True
45,1850905,994830,True
46,1439178,971124,True
47,1577012,979811,True
48,1519532,1033234,True
49,1417948,945406,True
50,1419491,967908,True
51,1632909,1137923,True
52,1610947,988037,True
53,1410764,944534,True
54,1527207,1013827,True
55,1439489,979281,True
56,1398290,983378,True
57,1499113,970494,True
58,1421595,970373,True
59,1473484,965764,True
60,1513630,995020,True
61,1400805,962498,True
62,1413970,963460,True
63,1476419,1064654,True
64,1436995,985352,True
65,1437365,943523,True
66,1422497,1085223,True
67,1445721,963730,True
68,1448407,983990,True
69,1399994,1063130,True
70,1424390,972768,True
71,1418700,953050,True
72,1409432,988438,True
73,1507289,971355,True
74,1416064,972287,True
75,1426234,950715,True
76,1558787,1043723,True
77,1401307,939695,True
78,1649721,980292,True
79,1503270,968088,True
80,1419931,964151,True
81,1431825,949744,True
82,1560096,1410669,True
83,1597772,979911,True
84,1415504,983228,True
85,1760884,1169102,True
86,1618250,993728,True
87,1537065,1032853,True
88,1585778,1025920,True
89,1454067,953381,True
90,1428288,1018225,True
91,1562484,992596,True
92,1562174,972448,True
93,1435532,962328,True
94,1659289,1080203,True
95,1458856,979982,True
96,1421445,1035638,True
97,1489355,986855,True
98,1541504,995301,True
99,1553087,977497,True
100,1718262,1022082,True
101,1447474,943342,True
102,1431945,1007073,True
103,1524652,968660,True
104,1739031,1029827,True
105,1423508,999679,True
106,1654009,1513470,True
107,1452975,959623,True
108,1676673,1076967,True
109,1474245,1078480,True
110,1407910,978730,True
111,1525723,981514,True
112,1964757,1242022,True
113,1843571,1758028,True
114,1624443,1068862,True
115,1547004,1217626,True
116,1569287,1055135,True
117,1528820,998828,True
118,1466180,1006312,True
119,1445952,948672,True
120,1596399,1064063,True
121,1445130,1022403,True
122,1425052,1010340,True
123,1439029,960635,True
124,1423849,1200297,True
125,1482081,988287,True
126,1433498,1005230,True
127,1445420,958100,True
128,1433859,1000952,True
129,1562815,1028004,True
130,1463195,988979,True
131,1411636,943713,True
132,1453806,1098258,True
133,1455230,973759,True
134,1721288,1076065,True
135,1497150,1000100,True
136,1520865,1043934,True
137,1541043,1008877,True
138,1610426,1116583,True
139,1559850,993978,True
140,1435722,1010169,True
141,1427256,971114,True
142,1515044,1040077,True
143,1525804,1003988,True
144,1612545,1277389,True
145,1494043,970394,True
146,1442205,1082227,True
147,1441483,1074443,True
148,1547977,1016872,True
149,1456201,953851,True
150,1433557,1013115,True
151,1655071,980804,True
152,1420683,982918,True
153,1424541,952770,True
154,1518060,1025388,True
155,1409983,952459,True
156,1408921,998237,True
157,1494564,959111,True
158,1414161,980452,True
159,1418469,959823,True
160,1400254,1131742,True
161,2480258,959403,True
162,1417197,1006623,True
163,1467553,967458,True
164,1449749,990312,True
165,1404282,965925,True
166,1466531,1106353,True
167,1579396,988488,True
168,1434780,993427,True
169,1472212,1028574,True
170,1430212,985472,True
171,1419381,968810,True
172,1394925,1097126,True
173,1476049,984280,True
174,1406907,1014988,True
175,1480037,971615,True
176,1653268,1016402,True
177,1717385,1126617,True
178,1644240,1029797,True
179,1470930,967157,True
180,1416575,979591,True
181,1421274,979771,True
182,1425031,1019698,True
183,1409603,937290,True
184,1449828,1003407,True
185,1411896,949865,True
186,1402248,980773,True
187,1422837,1067079,True
188,1560290,997034,True
189,1410394,942390,True
190,1440762,1012243,True
191,1934416,1360748,True
192,1584466,1004979,True
193,1478283,960755,True
194,1492761,1009709,True
195,1433628,950856,True
196,1598593,1006282,True
197,1829425,1097526,True
198,1645372,1024447,True
199,1514843,1104339,True
