Iteration,Encryption Time,Decryption Time,Verification
0,96864,92085,True
1,87867,81825,True
2,107625,101453,True
3,100440,97235,True
4,109729,110440,True
5,111842,110150,True
6,118495,111221,True
7,117924,110479,True
8,97826,81895,True
9,97105,140437,True
10,96634,77437,True
11,107274,102515,True
12,95201,89641,True
13,59904,52029,True
14,117794,111231,True
15,58441,52540,True
16,94970,109868,True
17,76876,81145,True
18,79280,85964,True
19,80522,71857,True
20,81114,83749,True
21,76115,79602,True
22,65936,74322,True
23,74181,85162,True
24,84280,71085,True
25,79611,86905,True
26,85382,77668,True
27,87536,98107,True
28,79361,83248,True
29,85052,69192,True
30,88959,88067,True
31,76486,83569,True
32,67378,71666,True
33,99519,85512,True
34,85182,86705,True
35,67178,94419,True
36,73500,83699,True
37,129255,96944,True
38,68480,99940,True
39,69642,80403,True
40,84781,77678,True
41,70785,70464,True
42,75904,78650,True
43,97215,96854,True
44,134896,86905,True
45,97686,94069,True
46,76876,92536,True
47,82406,78439,True
48,102595,93658,True
49,83809,75143,True
50,66887,85622,True
51,76185,85151,True
52,84771,61988,True
53,79030,74131,True
54,79080,84771,True
55,78940,85082,True
56,91494,72708,True
57,73960,93608,True
58,77918,91534,True
59,86434,84300,True
60,84831,79952,True
61,93037,76626,True
62,78870,81905,True
63,66937,69963,True
64,73990,90181,True
65,82747,85042,True
66,78840,90172,True
67,89359,93647,True
68,86865,93167,True
69,82477,84651,True
70,79761,90051,True
71,56487,62578,True
72,52480,50145,True
73,53612,50927,True
74,53502,50797,True
75,53853,50787,True
76,53773,50346,True
77,57619,50776,True
78,55305,51628,True
79,54563,50526,True
80,55175,51678,True
81,55335,50616,True
82,53922,50546,True
83,62499,51127,True
84,53451,50937,True
85,53171,81043,True
86,79461,81575,True
87,77568,75724,True
88,83018,76696,True
89,75153,90191,True
90,73099,81475,True
91,75423,93958,True
92,82046,76345,True
93,89871,109538,True
94,80854,105581,True
95,105420,101113,True
96,67148,117283,True
97,70223,151568,True
98,195021,77307,True
99,95822,93057,True
100,76145,81094,True
101,71135,89971,True
102,83148,87596,True
103,84240,83649,True
104,95571,84380,True
105,88868,93377,True
106,86464,92636,True
107,87245,85552,True
108,74372,88969,True
109,82587,86284,True
110,73450,89580,True
111,79822,83849,True
112,80733,87787,True
113,82076,80964,True
114,67649,77637,True
115,81645,89199,True
116,66757,82907,True
117,81885,87516,True
118,84080,87336,True
119,53652,51047,True
120,55335,51067,True
121,54914,51127,True
122,51087,50456,True
123,76465,76164,True
124,58271,49203,True
125,57960,51729,True
126,58721,50165,True
127,57810,49885,True
128,59373,51978,True
129,57649,50355,True
130,46859,48212,True
131,55125,58631,True
132,47239,67138,True
133,54062,55695,True
134,63160,50957,True
135,60675,49524,True
136,59112,50225,True
137,54934,103055,True
138,56998,59783,True
139,76675,75413,True
140,54274,47300,True
141,54424,47831,True
142,54674,48051,True
143,56547,47870,True
144,71546,77718,True
145,81875,70554,True
146,54223,52590,True
147,53341,57879,True
148,70474,68831,True
149,44735,45837,True
150,101363,84130,True
151,95612,88087,True
152,67678,76485,True
153,58150,72227,True
154,89400,79611,True
155,72137,69492,True
156,62128,80663,True
157,75373,78068,True
158,73890,83299,True
159,78179,85011,True
160,72899,73209,True
161,68189,76425,True
162,72418,88659,True
163,66396,68299,True
164,66907,73088,True
165,91765,75252,True
166,61617,70945,True
167,78368,50155,True
168,46889,46428,True
169,48712,46107,True
170,60364,47390,True
171,51778,67088,True
172,51999,47440,True
173,53471,47300,True
174,56317,48863,True
175,46719,46428,True
176,56518,52018,True
177,51117,46479,True
178,52239,46920,True
179,53321,46839,True
180,52680,47240,True
181,53953,59563,True
182,68601,58400,True
183,52580,48031,True
184,100752,51127,True
185,52249,46528,True
186,54053,45937,True
187,51157,46498,True
188,51027,45606,True
189,51428,46218,True
190,51558,45296,True
191,68239,45667,True
192,49514,45186,True
193,52570,45978,True
194,49304,44505,True
195,50095,45416,True
196,49263,45195,True
197,48171,44986,True
198,52390,57669,True
199,50956,45336,True
200,70164,54964,True
201,42231,43452,True
202,60274,61377,True
203,77257,75243,True
204,77176,74131,True
205,61797,77307,True
206,74371,81064,True
207,61517,75794,True
208,50837,45466,True
209,75744,80273,True
210,68069,46308,True
211,60425,45386,True
212,75263,77427,True
213,73760,65724,True
214,54233,76225,True
215,79822,47360,True
216,72377,73319,True
217,48963,45196,True
218,43493,43753,True
219,45126,44925,True
220,67418,56237,True
221,85903,81896,True
222,68961,52099,True
223,73229,65434,True
224,59323,73189,True
