Iteration,Encryption Time,Decryption Time,Verification
0,2258711,1473869,True
1,2397002,1463099,True
2,3296311,1506792,True
3,2827781,1702243,True
4,2769169,1666796,True
5,2861625,1639253,True
6,2942529,1431058,True
7,2779970,1779310,True
8,2967736,1763880,True
9,2935385,1572016,True
10,2546737,1490701,True
11,2902393,1749022,True
12,2899748,1686093,True
13,3534543,1230888,True
14,3066334,1765734,True
15,2714355,1495340,True
16,3000438,1572868,True
17,2948280,1697044,True
18,2880481,1462718,True
19,2173408,1138943,True
20,1972527,1142159,True
21,1932891,1145506,True
22,1932571,1109828,True
23,2893326,1552629,True
24,2058560,1596092,True
25,2178738,1380743,True
26,2579129,1503516,True
27,3267075,1744453,True
28,2656035,1604458,True
29,2485327,2082177,True
30,2641688,1583067,True
31,2273448,1420958,True
32,2581624,1506732,True
33,2918912,2502869,True
34,2867226,1406721,True
35,2611992,1595089,True
36,2601291,1558941,True
37,2341357,1418134,True
38,2531970,1576395,True
39,2615508,1584790,True
40,2724024,1677967,True
41,3139513,1777496,True
42,2621590,1750999,True
43,2582014,1557088,True
44,2588807,1606632,True
45,2740395,1463870,True
46,2610479,1642199,True
47,2726259,1394979,True
48,2400309,1449924,True
49,2541074,1350805,True
50,2646406,1436779,True
51,2394368,1434796,True
52,2887093,1793176,True
53,2098220,1429254,True
54,2577676,1640786,True
55,2006441,1299047,True
56,2698245,1466967,True
57,2810919,1491773,True
58,2745875,1579861,True
59,4733078,1996814,True
60,3867711,1753802,True
61,2803324,1508325,True
62,2490541,1408485,True
63,2390961,1580071,True
64,5669840,1545906,True
65,2869911,1631589,True
66,2792725,1307463,True
67,2706751,1619506,True
68,2787324,1627081,True
69,2096151,1122712,True
70,2639123,1649102,True
71,2814405,1711541,True
72,2502804,1677567,True
73,2761405,1621229,True
74,4246927,1624300,True
75,4270737,4631888,True
76,2807893,1635086,True
77,2836928,1615178,True
78,2165092,1494448,True
79,2066225,1318554,True
80,2685120,1615839,True
81,2772335,1623143,True
