Iteration,Encryption Time,Decryption Time,Verification
0,1847349,2302563,True
1,2813033,2265262,True
2,2431568,2600189,True
3,2468599,2109667,True
4,1754873,1780091,True
5,2511650,2421630,True
6,2841096,2243692,True
7,2404417,2361946,True
8,2264341,2229295,True
9,1563594,1795089,True
10,2218444,2207332,True
11,2184620,2486032,True
12,2473848,2496051,True
13,2509126,2433843,True
14,1793046,1830156,True
15,2263469,2210649,True
16,1804607,1734044,True
17,1901442,2451606,True
18,1790862,1698005,True
19,1876154,2209186,True
20,2354031,2240195,True
21,2086112,2476093,True
22,2442349,2395851,True
23,2336307,2514125,True
24,2143361,2404217,True
25,2187485,1871034,True
26,2104291,12273537,True
27,2523734,2162036,True
28,1768459,2370953,True
29,2370402,2504196,True
30,2368619,2430466,True
31,2285140,2468889,True
32,2437680,2331107,True
33,2382114,2379289,True
34,1742630,1765083,True
35,2385221,2416620,True
36,1912443,1931839,True
37,2311450,2452518,True
38,2437058,2476063,True
39,2008615,2019816,True
40,2310539,2467056,True
41,2438853,3870372,True
42,2225066,2352188,True
43,1755113,2076414,True
44,2000981,1760704,True
45,2017430,1912102,True
46,2490681,2390471,True
47,1847228,2095951,True
48,1991222,2136298,True
49,2316801,2495259,True
50,2330817,2469681,True
51,1793437,2460594,True
52,2452028,2424746,True
53,2011060,2283267,True
54,2597213,2399778,True
55,2522596,2455635,True
56,2267968,7823941,True
57,2403095,2474240,True
58,2513775,2387715,True
59,2086383,2206080,True
60,2477696,2103926,True
61,2377596,2524185,True
62,2517622,2471334,True
63,2397123,2459542,True
64,1778027,2070663,True
65,2479921,2390631,True
66,2452448,2499377,True
67,2532140,2302884,True
68,1930667,2337469,True
69,2692605,2551606,True
70,2282355,2506160,True
71,2143412,2096792,True
72,2373929,4517130,True
73,2435666,2604497,True
74,5484065,2303876,True
75,2462357,2507603,True
76,2227411,2368979,True
77,2226749,2462622,True
78,2275051,2265964,True
79,3465272,2465193,True
80,3091492,2407903,True
81,2260805,2535546,True
82,2036538,2195400,True
83,2356640,2944332,True
84,2447168,2541637,True
85,2502403,2394909,True
86,2002263,3445505,True
87,2367206,13293098,True
88,2443531,2496281,True
89,2506000,2547117,True
90,2528793,2745334,True
91,8239786,2344533,True
92,2524805,2441988,True
93,2294578,2560634,True
94,2130647,2606621,True
95,2385982,2809035,True
96,2439583,2451236,True
97,2376414,2529104,True
98,2408775,2562918,True
99,2446978,2496742,True
100,2341968,2471174,True
101,1900619,2089303,True
102,10527266,2429534,True
103,2488597,2617632,True
104,2031770,2145906,True
105,3278051,2209491,True
106,2437280,2314836,True
107,2306140,2502703,True
108,1805500,7808327,True
109,2478738,2533462,True
110,2486984,3713784,True
111,2041788,1895671,True
112,2244543,2314907,True
113,2481183,2408565,True
114,2066796,2246356,True
115,1973738,3206411,True
116,2019135,1952383,True
117,1901742,2346167,True
118,2298185,2311289,True
119,2394578,2220858,True
120,2371835,1689268,True
121,2356848,1259552,True
122,2429705,1281965,True
123,2185351,2523076,True
124,1540796,2481584,True
125,2513103,2302309,True
126,1358100,1294719,True
127,2482725,2150315,True
128,1422502,2355814,True
129,2116980,2531829,True
130,1511691,1961466,True
131,2346928,2020778,True
132,1888738,2006070,True
133,3481768,2534659,True
134,2482255,3417987,True
135,2059090,4435425,True
136,2149072,2223103,True
137,1804537,2115839,True
138,1856977,2092144,True
139,5928624,2451917,True
140,1866285,2072747,True
141,1777646,1775292,True
142,2246918,2446437,True
143,2118123,2425998,True
144,2356505,5319319,True
145,2404016,2385551,True
146,2405519,5193845,True
147,2090641,2240246,True
148,2403996,2407803,True
149,2290410,2430647,True
150,2435756,2547789,True
151,2436868,2455694,True
152,2209717,2596993,True
153,2435847,2519645,True
154,2498616,2354912,True
155,2135545,2115438,True
156,2345044,2458039,True
157,2273378,2037420,True
158,2299928,2204346,True
159,2273398,2471985,True
160,2419656,1997483,True
161,2582429,1727391,True
162,2270082,2503235,True
163,2440966,1456586,True
164,2433753,1929735,True
165,1553190,1506922,True
166,1498426,1765052,True
167,1990531,2396793,True
168,2070869,2376514,True
169,2174831,2395480,True
170,2394788,2391152,True
171,2337008,2391262,True
172,2263018,2379740,True
173,2398295,2349012,True
174,2411330,2331798,True
175,2446991,2133191,True
176,2400770,2330456,True
177,2375031,2338050,True
178,2367807,2327170,True
179,2462237,4803679,True
180,2385741,2109617,True
181,2327842,2411841,True
182,1977285,3667186,True
183,2339865,2415388,True
184,2348901,2442920,True
185,2353250,2422841,True
186,2332951,2414216,True
187,2384519,2435787,True
188,2377325,2265944,True
189,2279560,2109860,True
190,2381974,2430236,True
191,2171143,2212903,True
192,2412893,2296391,True
193,2395971,2354092,True
194,3984649,2533883,True
195,2898411,2462758,True
196,2186984,2467837,True
197,2434905,2447810,True
198,2428042,2121650,True
199,2422571,3111190,True
200,2177446,2170403,True
201,1969452,2409086,True
202,2060805,9074167,True
203,2408154,2434655,True
204,2179992,2235226,True
205,2212683,2385081,True
206,4362471,2366435,True
207,2142289,2157247,True
208,1907243,2192646,True
209,2419165,2477466,True
210,6880364,2352789,True
211,2388637,2328593,True
212,1717703,2465022,True
213,2421089,2421750,True
214,2444092,2529685,True
215,2435867,1874380,True
216,3673109,2072296,True
217,2349633,2310098,True
218,5381131,2438091,True
219,2390010,2371364,True
220,2170993,2174350,True
221,2269400,2380021,True
222,2373308,2479840,True
223,2311631,2463329,True
224,2388447,2484198,True
225,2434794,2435967,True
226,5985780,2527871,True
227,2410278,2474690,True
228,2431669,2487544,True
229,2425777,2501521,True
230,1969351,1939604,True
231,2376544,2502483,True
232,2449402,2485741,True
233,2193466,2245254,True
234,2479510,2386683,True
235,2449462,2504818,True
236,2508615,2456846,True
237,5034874,2387284,True
238,3166855,3156565,True
239,2506661,2477886,True
240,6232418,2849602,True
241,2476794,2567597,True
242,2498595,2498936,True
243,2519255,2500088,True
244,2399458,2356125,True
245,7737101,2163670,True
246,2447860,3163909,True
247,2465213,2508143,True
248,2453841,2492313,True
249,3169821,2521209,True
250,2838771,2623283,True
251,3813894,2456486,True
252,2203506,2405579,True
253,2519956,2499528,True
254,2496592,2495370,True
255,3576662,2778768,True
256,2462196,2417723,True
257,2243922,2287265,True
258,2439594,2562497,True
259,2513414,2490270,True
260,2437569,2569330,True
261,6260000,6454004,True
262,2757954,5549504,True
263,6235567,2293336,True
264,2493426,2531488,True
265,2546777,2560654,True
266,2537650,2558400,True
267,2579208,2456946,True
268,2556395,2413303,True
269,2179760,2208384,True
270,2305990,2257568,True
271,4778968,1960474,True
272,2540175,2536287,True
273,2521980,2520778,True
274,2435085,8852419,True
275,2426729,2472817,True
276,2467166,2476604,True
277,2301241,2351236,True
278,2554542,2486042,True
279,2445204,2663309,True
280,1823310,2527140,True
281,7166978,3260343,True
282,6546903,3780124,True
283,2325838,4459240,True
284,1945535,2499127,True
285,2513739,3693011,True
286,2508164,2259351,True
287,3538361,2123002,True
288,2568599,2473017,True
289,2309827,2649322,True
290,2432590,2495249,True
291,2657342,2529574,True
292,2433732,2506100,True
