Iteration,Encryption Time,Decryption Time,Verification
0,2578998,161687,True
1,2424034,163441,True
2,2756666,182176,True
3,2515638,175984,True
4,2468709,159462,True
5,2846863,201153,True
6,2482765,224356,True
7,3232847,193848,True
8,2475732,200791,True
9,2699107,238773,True
10,2342549,193447,True
11,2579089,201523,True
12,2452248,163260,True
13,2573759,182687,True
14,2457668,165755,True
15,2758058,176064,True
16,2312322,169031,True
17,2043812,151547,True
18,2187625,173019,True
19,2360614,172838,True
20,2095160,152540,True
21,2377796,164162,True
22,2179360,160003,True
23,3760446,179811,True
24,2061316,144875,True
25,2252318,158301,True
26,2099357,216682,True
27,2321670,167889,True
28,2388426,164944,True
29,2374510,163441,True
30,2113264,147831,True
31,2168078,212985,True
32,2291943,173750,True
33,2275742,155085,True
34,2369591,178509,True
35,2170763,164994,True
36,2428572,181144,True
37,2402303,163290,True
38,1982832,231139,True
39,2332691,158221,True
40,2051076,138784,True
41,2326950,192596,True
42,2163985,179000,True
43,2331939,156838,True
44,2335065,220529,True
45,4677175,284624,True
46,2016500,137672,True
47,2044082,157640,True
48,2122501,179491,True
49,2208544,157620,True
50,2176364,153812,True
51,2076004,163972,True
52,2023072,138013,True
53,2153530,164172,True
54,2202984,182787,True
55,2168028,155305,True
56,2386693,163481,True
57,2087485,163360,True
58,2279360,185682,True
59,1987926,150466,True
60,2105549,161697,True
61,2171545,192105,True
62,2054112,167067,True
63,2165352,147280,True
64,2076494,156387,True
65,1904167,221221,True
66,2381763,182256,True
67,2051496,142671,True
68,2348029,160535,True
69,2499217,184410,True
70,2386673,173290,True
71,2186773,171676,True
72,2227791,161657,True
73,2316771,159664,True
74,2177170,240046,True
75,2127401,158471,True
76,2348551,164913,True
77,2078238,176525,True
78,2162056,170163,True
79,2070633,156497,True
80,2120478,177928,True
81,5899495,331299,True
82,2165079,190242,True
83,2136868,165634,True
84,2336658,166817,True
85,2104788,161316,True
86,2416650,172357,True
87,2437129,761717,True
88,2019456,146418,True
89,2077506,141169,True
90,2526979,177837,True
91,2964251,201794,True
92,2179570,169623,True
93,2046316,161857,True
94,2053560,300231,True
95,2136959,167087,True
96,2330447,185974,True
97,2120628,148412,True
98,2323193,252066,True
99,2051386,148602,True
100,2333532,163250,True
101,2311801,168029,True
102,2562147,182116,True
103,2318974,170715,True
104,2273258,167037,True
105,2508755,300521,True
106,2161295,168911,True
107,1979483,217503,True
108,2053801,140376,True
109,2383467,168720,True
110,1976213,219547,True
111,2808274,389256,True
112,2350694,174431,True
113,2046898,154904,True
114,2339133,153151,True
115,2150855,154914,True
116,2421189,163130,True
117,3458554,260044,True
118,2325607,166306,True
119,2151046,188238,True
120,2538862,194289,True
121,2091372,157479,True
122,2062267,158832,True
123,2015388,166166,True
124,2366645,183478,True
125,2187796,161436,True
126,1966575,152309,True
127,1973228,551187,True
128,2441853,187737,True
129,2149763,160625,True
130,2196412,191524,True
131,2469320,177928,True
132,2330567,171586,True
133,2239875,250997,True
134,3022145,251157,True
135,2351807,179000,True
136,2258199,151779,True
137,2268058,148753,True
138,2461204,186935,True
139,2313825,155506,True
140,2074590,147350,True
141,4259735,227802,True
142,2079049,146228,True
143,2146567,138353,True
144,2296091,201472,True
145,2222972,170263,True
146,2209587,221742,True
147,2646607,199168,True
148,2637309,225769,True
149,2271494,157860,True
150,2006922,146087,True
151,2158590,169181,True
152,2592696,353892,True
153,1942500,282918,True
154,2309576,154744,True
155,2214787,217754,True
156,2293025,173159,True
157,2384209,222983,True
158,2354441,194620,True
159,2402683,194089,True
160,2072997,168270,True
161,3407352,415706,True
162,2147108,277367,True
163,2115788,178369,True
164,2414957,166306,True
165,2142519,168450,True
166,1999638,159332,True
167,2360323,187306,True
168,2051737,172247,True
169,2066045,147620,True
170,3770682,220038,True
171,2095801,153070,True
172,2274360,175704,True
173,2025216,192346,True
174,7008437,280072,True
175,2396762,162509,True
176,2131929,213997,True
177,2060052,142180,True
178,2401662,162499,True
179,2046286,146428,True
180,2057087,240076,True
181,2127866,217393,True
182,2030677,168910,True
183,2242369,212734,True
184,2155595,191344,True
185,2342439,161827,True
186,2460934,211211,True
187,2079379,165084,True
188,2300920,158371,True
189,2020969,152159,True
190,2106611,233324,True
191,2171634,217153,True
192,2110308,166476,True
193,2369872,175684,True
194,2302202,186475,True
195,2225887,231801,True
196,2139103,150316,True
197,2158029,159062,True
198,2283998,188027,True
199,1873889,163310,True
200,2210198,208336,True
201,2061866,192997,True
202,2353871,187747,True
203,2136618,164141,True
204,2175703,156708,True
205,2146316,359183,True
206,2042419,158191,True
207,2376764,206232,True
208,2360063,170444,True
209,2148451,166827,True
210,2183588,189520,True
211,2112938,208576,True
212,2375852,222863,True
213,2052318,153000,True
214,2331789,189540,True
215,2194332,188518,True
216,2155164,144264,True
217,2353220,208205,True
218,3962401,1558169,True
219,4282043,217353,True
220,2145205,155415,True
221,2201422,189720,True
222,2142159,196212,True
223,2219856,226049,True
224,2425697,173770,True
225,2124525,234505,True
226,2144594,240076,True
227,2166094,171777,True
228,2136107,158270,True
229,2238853,234415,True
230,2378618,187376,True
231,2307883,173880,True
232,5461813,273359,True
233,2252038,150175,True
234,2206872,185262,True
235,2037199,160585,True
236,2091382,144715,True
237,2369550,160795,True
238,2067948,139856,True
239,2331398,197225,True
240,2375753,208717,True
241,2128252,138653,True
242,2115518,166856,True
243,2186042,209758,True
244,2333462,160064,True
245,2140495,148391,True
246,3851477,196393,True
247,2116590,219176,True
248,2556839,188237,True
249,2237750,177336,True
250,2156596,172387,True
251,2445164,203827,True
252,2896040,220529,True
253,2075933,161647,True
254,3321613,266646,True
255,2432710,185322,True
256,2361616,196793,True
257,2678678,171005,True
258,2286373,161777,True
259,2083588,183819,True
260,2483858,177307,True
261,2355303,185362,True
262,2342950,201071,True
263,2353099,203306,True
264,2032150,145025,True
265,2253287,178348,True
266,2072245,170434,True
267,2005379,175073,True
268,2142659,158371,True
269,2118634,175393,True
270,2095560,146639,True
271,2261305,174401,True
272,2055844,145215,True
273,2324536,174691,True
274,2328412,170134,True
275,1100199,110320,True
276,2115969,166937,True
277,2178227,151568,True
278,2224485,162639,True
279,2182635,158271,True
280,2118614,155835,True
281,2427240,173610,True
282,2343070,156447,True
283,1140917,89159,True
284,1909858,144986,True
285,2264549,374452,True
286,1228944,107013,True
287,2096342,155665,True
288,2085792,162999,True
289,2173638,153913,True
290,1045205,85132,True
291,2210909,169842,True
292,2076995,151377,True
293,2095950,164612,True
294,2927320,501092,True
295,2141297,155756,True
296,1273359,152379,True
297,1175022,157859,True
298,1347930,115369,True
299,1223975,109427,True
