Iteration,Encryption Time,Decryption Time,Verification
0,573155,297278,True
1,349758,241762,True
2,401196,194671,True
3,452294,195092,True
4,362662,196235,True
5,445962,195614,True
6,456402,197949,True
7,381839,204310,True
8,369656,208668,True
9,370177,192047,True
10,374265,193480,True
11,351071,194071,True
12,357432,193649,True
13,339077,163572,True
14,312116,162981,True
15,331323,161448,True
16,441944,166307,True
17,337635,163291,True
18,385075,176667,True
19,333707,185875,True
20,326333,162381,True
21,312246,161368,True
22,330111,160937,True
23,352614,162991,True
24,352674,176838,True
25,381558,184493,True
26,373063,183030,True
27,314351,161859,True
28,312337,163503,True
29,324460,178732,True
30,311786,163071,True
31,381318,168251,True
32,387280,160968,True
33,368303,178150,True
34,330010,160426,True
35,329750,162731,True
36,311536,161108,True
37,311074,160476,True
38,311445,160607,True
39,324650,164084,True
40,331413,161929,True
41,332485,162741,True
42,387110,161859,True
43,326163,160286,True
44,310884,173171,True
45,372281,168693,True
46,325722,162140,True
47,310774,161118,True
48,310563,161679,True
49,310614,159665,True
50,329389,160326,True
51,310483,160477,True
52,310273,160637,True
53,310213,159865,True
54,411777,165787,True
55,312627,177839,True
56,311385,161348,True
57,311565,161148,True
58,407779,162831,True
59,312337,161829,True
60,312106,160888,True
61,354137,181887,True
62,310463,162119,True
63,310994,162099,True
64,326163,162270,True
65,310674,161058,True
66,311525,160476,True
67,310313,160937,True
68,323127,176617,True
69,310383,160407,True
70,310283,210923,True
71,485282,304822,True
72,368244,205232,True
73,366179,299302,True
74,345059,193660,True
75,354577,238525,True
76,338867,196134,True
77,336162,195824,True
78,336593,195213,True
79,372922,195173,True
80,335220,190503,True
81,333517,215983,True
82,339068,193149,True
83,335851,191877,True
84,341442,180665,True
85,313158,161829,True
86,313549,162300,True
87,312216,162380,True
88,313108,160968,True
89,312456,175304,True
90,397179,216503,True
91,446632,173721,True
92,328146,206946,True
93,391898,168722,True
94,402118,185865,True
95,337024,168942,True
96,314712,164514,True
97,313539,164254,True
98,312607,163062,True
99,312366,163242,True
100,312697,163201,True
101,311826,161880,True
102,328778,162781,True
103,312577,162811,True
104,329680,163111,True
105,362943,221944,True
106,334879,164154,True
107,312136,161569,True
108,309891,161629,True
109,311074,161759,True
110,428148,165076,True
111,312416,160146,True
112,311354,161208,True
113,312296,162089,True
114,312076,161278,True
115,311645,163863,True
116,312005,163241,True
117,311024,160597,True
118,379936,166148,True
119,314311,161980,True
120,311435,160507,True
121,311475,161278,True
122,311274,159765,True
123,310203,162069,True
124,310263,161789,True
125,323999,164624,True
126,310964,160747,True
127,312407,160116,True
128,310513,160978,True
129,329500,197898,True
130,350149,163633,True
131,333587,160817,True
132,322937,163512,True
133,312087,161499,True
134,311936,160467,True
135,311204,175065,True
136,351922,163312,True
137,344077,158864,True
138,345250,159885,True
139,370348,163122,True
140,356110,160216,True
141,352694,160206,True
142,345530,168713,True
143,327376,160487,True
144,386168,233696,True
145,359166,161729,True
146,350139,161188,True
147,330521,161058,True
148,312547,162120,True
149,349527,164634,True
150,310273,161058,True
151,310814,160526,True
152,309371,172760,True
153,331413,162600,True
154,331233,159935,True
155,337875,160777,True
156,310874,160317,True
157,329339,211995,True
158,334209,161669,True
159,362903,164795,True
160,311245,162470,True
161,327575,160877,True
162,311374,160817,True
163,327666,164374,True
164,311485,161628,True
165,312157,162270,True
166,327105,162510,True
167,333377,160426,True
168,399994,163963,True
169,311595,178060,True
170,348706,173401,True
171,332314,175756,True
172,328387,161448,True
173,312397,161238,True
174,330532,160427,True
175,311375,160186,True
176,339889,161659,True
177,340871,161017,True
178,342785,161158,True
179,330501,165456,True
180,342444,160616,True
181,310984,160297,True
182,311184,161528,True
183,342043,167320,True
184,336954,160376,True
185,326975,160226,True
186,361139,162189,True
187,313158,160937,True
188,311525,161809,True
189,311755,161638,True
190,310954,160958,True
191,311245,160626,True
192,311956,161008,True
193,311866,193650,True
194,333376,164123,True
195,310964,161248,True
196,311325,231492,True
197,510291,259636,True
198,386458,216644,True
199,372922,319010,True
