Iteration,Encryption Time,Decryption Time,Verification
0,1032902,496393,True
1,520940,239285,True
2,764512,409969,True
3,777076,388758,True
4,902304,477266,True
5,1007133,301883,True
6,937651,502895,True
7,773869,316702,True
8,902384,329105,True
9,850496,624005,True
10,769481,364202,True
11,811762,342080,True
12,697134,362348,True
13,786554,377827,True
14,786654,451438,True
15,390972,265184,True
16,502314,328224,True
17,501532,288508,True
18,584400,303707,True
19,427692,250045,True
20,472808,334877,True
21,439275,273510,True
22,375363,233703,True
23,540457,361747,True
24,354643,237020,True
25,576465,310800,True
26,517072,385473,True
27,598157,324596,True
28,787095,459403,True
29,334375,260775,True
30,804699,471345,True
31,621691,401022,True
32,483609,357879,True
33,6981129,497225,True
34,706802,402335,True
35,697264,401733,True
36,445816,301703,True
37,525268,414352,True
38,551417,363199,True
39,617894,331029,True
40,530467,332752,True
41,549834,6849025,True
42,730307,412183,True
43,552159,320779,True
44,589840,331349,True
45,647450,394199,True
46,889450,556447,True
47,517162,4486177,True
48,482446,361978,True
49,547580,324196,True
50,849674,710640,True
51,704639,773129,True
52,467378,298948,True
53,450586,274771,True
54,670093,440256,True
55,652259,414938,True
56,456477,279491,True
57,398927,298897,True
58,443873,341088,True
59,499899,281885,True
60,490321,311051,True
61,440437,280934,True
62,521901,255987,True
63,607017,306633,True
64,1617071,376124,True
65,554483,252720,True
66,483207,252129,True
67,449564,253041,True
68,485633,314627,True
69,651828,407444,True
70,484761,312874,True
71,676515,312343,True
72,430467,253130,True
73,413546,253551,True
74,501803,248963,True
75,348913,216321,True
76,529145,379321,True
77,529896,296834,True
78,448642,252299,True
79,325468,209668,True
80,532191,279000,True
81,533854,269372,True
82,538583,438804,True
83,339765,234776,True
84,646628,394359,True
85,496903,276666,True
86,908045,570994,True
87,726299,529952,True
88,897525,421746,True
89,731430,426380,True
90,2668579,590091,True
91,485893,269291,True
92,659964,336179,True
93,568570,273449,True
94,541007,268049,True
95,4866313,551027,True
96,396994,244094,True
97,2782881,357650,True
98,450365,244084,True
99,404288,251908,True
100,691152,708937,True
101,399779,384570,True
102,711682,373410,True
103,723685,354023,True
104,589921,290642,True
105,545155,277227,True
106,603025,297335,True
107,713119,359352,True
108,653041,342220,True
109,721039,356577,True
110,580513,305060,True
111,564172,410866,True
112,665755,338613,True
113,888477,291063,True
114,539294,272958,True
115,549894,297525,True
116,478489,263460,True
117,552439,281565,True
118,720609,351568,True
119,639845,334465,True
120,531058,256367,True
121,661657,351648,True
122,530137,298537,True
123,565414,328795,True
124,623705,318956,True
125,532802,317363,True
126,494469,314988,True
127,627401,417823,True
128,678229,357609,True
129,569381,266156,True
130,646257,410660,True
131,460795,275714,True
132,773850,364082,True
133,541840,295611,True
134,425168,283228,True
135,582386,266606,True
136,554994,290933,True
137,554914,313075,True
138,515328,283659,True
139,601762,312844,True
140,622352,376865,True
141,491463,298397,True
