Iteration,Encryption Time,Decryption Time,Verification
0,783396,701299,True
1,695629,691841,True
2,692443,691541,True
3,730345,694286,True
4,692994,691461,True
5,692302,706951,True
6,734192,693935,True
7,691751,690649,True
8,693805,690709,True
9,707742,692573,True
10,690950,707802,True
11,783677,706118,True
12,696159,708653,True
13,692553,690780,True
14,692302,690389,True
15,768748,693995,True
16,692052,710056,True
17,692362,688765,True
18,703003,713893,True
19,706259,692843,True
20,690749,702862,True
21,692242,711279,True
22,693164,690649,True
23,692212,690529,True
24,700568,730536,True
25,691530,690178,True
26,691842,691110,True
27,691080,714214,True
28,728982,693956,True
29,707531,739877,True
30,815177,772605,True
31,703774,702091,True
32,692543,691170,True
33,692212,690588,True
34,735495,693374,True
35,703002,692743,True
36,691952,690369,True
37,701229,690508,True
38,693174,691561,True
39,693946,690840,True
40,707741,706970,True
41,706710,691010,True
42,695118,690659,True
43,691982,691671,True
44,701019,692532,True
45,735495,692482,True
46,692192,690478,True
47,701570,690970,True
48,700909,692162,True
49,692994,729463,True
50,692764,707331,True
51,691952,690689,True
52,706470,691501,True
53,721579,692894,True
54,691331,689126,True
55,691050,690348,True
56,701690,691651,True
57,692082,690448,True
58,692122,691581,True
59,691100,708413,True
60,696791,691752,True
61,705458,691782,True
62,702952,732910,True
63,752767,692913,True
64,689888,851336,True
65,695037,690779,True
66,708303,704806,True
67,691411,849122,True
68,691221,707020,True
69,693364,701760,True
70,691581,691681,True
71,706119,739503,True
72,690449,693194,True
73,722220,692292,True
74,691891,690669,True
75,903530,828532,True
76,692383,691030,True
77,701329,691080,True
78,691310,689597,True
79,703523,690639,True
80,691090,689547,True
81,771764,692322,True
82,708513,690689,True
83,691090,689517,True
84,701139,689146,True
85,690549,714925,True
86,692773,689667,True
87,692252,813193,True
88,692081,688195,True
89,691702,701240,True
90,690899,689577,True
91,690379,689036,True
92,725716,698294,True
93,691941,708423,True
94,699786,689988,True
95,691370,689086,True
96,692242,689718,True
97,700999,690879,True
98,936835,801551,True
99,712290,704946,True
100,742518,703764,True
101,691901,690719,True
102,691380,690779,True
103,692012,690859,True
104,749983,756264,True
105,716548,693585,True
106,702271,691260,True
107,692372,690068,True
108,691641,689457,True
109,705387,692623,True
110,700528,757577,True
111,692904,691200,True
112,691831,725005,True
113,691811,690148,True
114,691391,701450,True
115,691721,690929,True
116,690418,690649,True
117,717260,690378,True
118,691110,710096,True
119,720937,692733,True
120,692533,835125,True
121,773147,693384,True
122,691981,702442,True
123,754171,694787,True
124,692382,787384,True
125,718512,692282,True
126,700969,692483,True
127,690950,690169,True
128,692212,690318,True
129,755823,693275,True
130,692262,690368,True
131,690309,720186,True
132,691530,702902,True
133,693825,690369,True
134,691290,690749,True
135,691450,702652,True
136,715296,691801,True
137,692222,690218,True
138,719604,724183,True
139,692022,707621,True
140,690359,690479,True
141,689998,690399,True
142,707231,692061,True
143,763578,695989,True
144,691631,740464,True
145,691320,690619,True
146,691571,690068,True
147,691982,701950,True
148,694156,690969,True
149,692082,723632,True
150,701329,722560,True
151,714014,692283,True
152,691320,689276,True
153,709375,691671,True
154,690589,688946,True
155,690589,688434,True
156,897189,715967,True
157,705868,689987,True
158,691130,689517,True
159,690870,688666,True
160,693133,702262,True
161,690900,689397,True
162,690760,822992,True
163,733091,701250,True
164,694316,689477,True
165,900154,721007,True
166,800559,697372,True
167,692613,702852,True
168,691741,779649,True
169,739252,692623,True
170,690539,689637,True
171,690950,688235,True
172,700689,690909,True
173,690218,853240,True
174,691010,853300,True
175,776693,1118256,True
176,708874,751025,True
177,691691,689467,True
178,690579,689466,True
179,690098,689317,True
180,702652,690709,True
181,704185,739793,True
182,692412,689156,True
183,690098,853410,True
184,700277,690819,True
185,705067,691461,True
186,691020,688534,True
187,691571,723101,True
188,722450,691942,True
189,690810,688605,True
190,690378,688665,True
191,690439,702020,True
192,690349,689487,True
193,690479,689106,True
194,853474,783106,True
195,708033,693054,True
196,691972,695108,True
197,690919,690098,True
198,691571,690589,True
199,691621,690489,True
