Iteration,Encryption Time,Decryption Time,Verification
0,352861,279251,True
1,322914,299048,True
2,327743,266396,True
3,324657,266297,True
4,324526,268681,True
5,349965,268480,True
6,451087,432397,True
7,400712,289300,True
8,319598,273429,True
9,339715,266937,True
10,318355,265865,True
11,339676,265635,True
12,339646,266466,True
13,375083,273791,True
14,318044,263350,True
15,331099,264352,True
16,318435,265856,True
17,357870,350546,True
18,319417,266587,True
19,319938,265355,True
20,409037,268741,True
21,318245,263822,True
22,319096,266887,True
23,339014,266456,True
24,342150,292957,True
25,340327,265394,True
26,320058,265845,True
27,320008,265695,True
28,339315,267509,True
29,339385,265194,True
30,321271,266226,True
31,339255,267789,True
32,339475,265815,True
33,318325,265184,True
34,336861,268120,True
35,338724,267859,True
36,318345,266446,True
37,339365,265915,True
38,345166,320159,True
39,353843,267388,True
40,319097,265956,True
41,340087,265134,True
42,318255,276416,True
43,340787,266246,True
44,339736,267569,True
45,339255,266707,True
46,319087,265986,True
47,318566,268020,True
48,342671,268781,True
49,339155,266877,True
50,339395,265444,True
51,318335,290463,True
52,330718,264683,True
53,318576,266346,True
54,339896,268310,True
55,325619,268240,True
56,318606,267498,True
57,319086,298778,True
58,362749,266226,True
59,341239,267779,True
60,318917,266797,True
61,340858,267749,True
62,339235,265665,True
63,339135,266407,True
64,347230,266958,True
65,318215,266717,True
66,339446,268751,True
67,338884,265344,True
68,340187,283108,True
69,339365,264403,True
70,337732,266788,True
71,339736,267168,True
72,330989,264052,True
73,330718,268941,True
74,339355,265855,True
75,339025,265275,True
76,318896,266767,True
77,402666,269612,True
78,339926,265495,True
79,339345,265545,True
80,359343,291644,True
81,330558,264643,True
82,318916,264814,True
83,339375,264623,True
84,340016,265604,True
85,339646,267699,True
86,339114,264734,True
87,350396,267980,True
88,318275,266647,True
89,334256,310661,True
90,318395,265174,True
91,339866,271266,True
92,358241,268581,True
93,338804,265795,True
94,339094,264312,True
95,339555,265265,True
96,331049,265876,True
97,403066,302274,True
98,339305,267118,True
99,340337,264193,True
100,344044,268811,True
101,362238,268180,True
102,350346,268159,True
103,330699,266046,True
104,319237,266115,True
105,319247,266126,True
106,334626,265575,True
107,339044,266497,True
108,339626,262990,True
109,338503,282667,True
110,340126,266887,True
111,342080,265405,True
112,341690,266296,True
113,344916,273019,True
114,347681,274281,True
115,387927,266717,True
116,340898,268811,True
117,319808,280022,True
118,319547,264794,True
119,339215,276376,True
120,319017,265745,True
121,339385,267118,True
122,339265,263932,True
123,328194,265375,True
124,339065,263762,True
125,339305,265485,True
126,341219,270043,True
127,319608,262599,True
128,319668,266357,True
129,318445,265063,True
130,375714,390673,True
131,342051,285332,True
132,350877,269863,True
133,321832,266216,True
134,319858,265364,True
135,363411,270534,True
136,339936,266507,True
137,319417,266527,True
138,329526,273500,True
139,318776,263821,True
140,385914,266998,True
141,339365,264092,True
142,340197,277077,True
143,318746,265675,True
144,339475,265585,True
145,339175,266667,True
146,339465,265225,True
147,339034,266396,True
148,318285,267168,True
149,318215,284571,True
150,339966,266778,True
151,339586,265335,True
152,338985,283238,True
153,330608,330418,True
154,340738,266978,True
155,351769,275083,True
156,353331,266316,True
157,338824,265775,True
158,318385,262850,True
159,339435,267158,True
160,339155,265645,True
161,339696,266407,True
162,338573,264963,True
163,339465,267568,True
164,339134,266667,True
165,319347,285142,True
166,325028,279301,True
167,339456,264333,True
168,339766,289791,True
169,340217,265745,True
170,339355,265866,True
171,340037,268951,True
172,355246,281385,True
173,318997,267969,True
174,339385,265465,True
175,339937,266196,True
176,339025,266206,True
177,338994,264402,True
178,339045,268741,True
179,339755,265254,True
180,339295,266025,True
181,339446,267117,True
182,339225,267197,True
183,339465,266716,True
184,350446,267979,True
185,339445,264884,True
186,339294,264893,True
187,339476,266837,True
188,318005,266176,True
189,338744,266567,True
190,362670,268861,True
191,348753,267329,True
192,347611,267018,True
193,340427,268441,True
194,338444,265374,True
195,318666,264523,True
196,339446,266757,True
197,339546,266777,True
198,324817,269111,True
199,337592,269412,True
