Iteration,Encryption Time,Decryption Time,Verification
0,60258548,999756832,True
1,61923373,993274062,True
2,62651146,996263842,True
3,59569810,995551003,True
4,57539934,995448875,True
5,60729652,989969218,True
6,59739118,993916741,True
7,61323632,986862966,True
8,61748133,992896291,True
9,60846784,988333940,True
10,59334712,985010357,True
11,59476739,988844967,True
12,61194850,996535920,True
13,60313340,990747502,True
14,62085615,994076753,True
15,60847789,987918319,True
16,59893537,989504725,True
17,60091604,985776248,True
18,60256948,987942282,True
19,59295198,988486733,True
20,61523621,990226336,True
21,62056639,987231814,True
22,60032954,996681017,True
23,61765301,989830924,True
24,61492534,987453526,True
25,59560835,990622197,True
26,62119561,989386136,True
27,59693396,992141171,True
28,60812781,989800865,True
29,59230069,990271929,True
30,59747082,989836148,True
31,60649674,996189472,True
32,60112065,992529275,True
33,61154945,990454560,True
34,60097510,991910173,True
35,61115832,987727857,True
36,60139719,989907594,True
37,60247222,986052711,True
38,60748148,989471288,True
39,59821271,987618669,True
40,60045803,986683105,True
41,61224208,991357238,True
42,60499447,991582312,True
43,61401430,993807889,True
44,60898561,990986610,True
45,62311782,993648575,True
46,59385762,999794168,True
47,59643473,1000014804,True
48,61035185,990554667,True
49,62543514,991380917,True
50,60041789,989714483,True
51,61244377,990369335,True
52,60039204,987922698,True
53,62632538,1000166648,True
54,61914866,994038392,True
55,62048454,1004308121,True
56,59596291,999575044,True
57,60510099,1000966113,True
58,63273055,998930983,True
59,61379542,995871977,True
60,63037860,1002612630,True
61,64562615,997358239,True
62,61798383,995647596,True
63,60924815,1000774811,True
64,60068693,996482144,True
65,63713606,1000547532,True
66,60448340,1009677097,True
67,62918705,994997783,True
68,63508056,998115236,True
69,61102886,999021356,True
70,62154691,995503581,True
71,60039695,990157735,True
72,60532924,1009020923,True
73,61368864,1004444512,True
74,59992948,1002047289,True
75,61333257,991458690,True
76,61654116,1000752967,True
77,63918918,1000189173,True
78,63741697,1003073099,True
79,59431658,993214856,True
80,60237821,998860047,True
81,61850806,1005556539,True
82,59110545,999650768,True
83,63056202,995655336,True
84,63005400,998607887,True
85,60779502,995375887,True
86,63272168,1000465764,True
87,61340183,989044818,True
88,59618615,989145868,True
89,59408579,994226555,True
90,60282735,988890560,True
91,60588784,995460604,True
92,61615617,989585940,True
93,61099789,992323077,True
94,59695566,991528981,True
95,60240632,998651745,True
96,60337720,999698236,True
97,62104025,991834384,True
98,59287006,1000169595,True
99,59502016,997917170,True
100,59040615,997330463,True
101,62307484,993546920,True
102,59725744,992801326,True
103,61472055,990446799,True
104,61002735,991195811,True
105,59964467,988468486,True
106,59143323,990913438,True
107,61613520,994589683,True
108,61564552,987020589,True
109,60620787,993922294,True
110,60655354,990063435,True
111,61362415,997475032,True
112,61379711,997155571,True
113,62673190,991762018,True
114,59263671,998882488,True
115,61829240,999051570,True
116,59327029,992597682,True
117,63466459,998841240,True
118,59741660,989658352,True
119,60860064,997977092,True
120,62259112,1000241170,True
121,62280302,992564452,True
122,62033386,998076982,True
123,60063671,991060544,True
124,60488354,992512871,True
125,62282110,996247011,True
126,61805870,997994603,True
127,62462245,1001473110,True
128,61897896,1001704260,True
129,61374094,994392421,True
130,59611866,991257015,True
131,60468758,1000315993,True
132,59624861,993310804,True
133,59811393,994438350,True
134,61993061,994594695,True
135,62299566,986105150,True
136,61511178,995600000,True
137,59772882,987757757,True
138,59735551,987034441,True
139,60846219,985912292,True
140,60123508,985344003,True
141,59110667,987752795,True
142,60783854,985853236,True
143,59423359,986451394,True
144,59550324,994614804,True
145,59705171,990226336,True
146,59476441,988055207,True
147,60766563,994511657,True
148,58541066,987126906,True
149,59568609,993916881,True
150,60000753,990790586,True
151,61377537,989741129,True
152,59549859,986735797,True
153,60022280,992100030,True
154,61232906,990218602,True
155,61271518,986114836,True
156,59981128,985973351,True
157,59085406,986930922,True
158,60408461,992637303,True
159,61974132,987669780,True
160,60792470,986978764,True
161,58933623,993864927,True
162,59072566,993172424,True
163,61031885,989522870,True
164,67302275,988205424,True
165,61094859,988122240,True
166,59768287,994532084,True
167,58989054,992151872,True
168,59978802,991394809,True
169,58666221,994201645,True
170,61256190,987375209,True
171,59897316,985844206,True
172,59703052,991611843,True
173,59843113,987891129,True
174,59476533,1010289210,True
175,60865821,997314277,True
176,61453118,989126265,True
177,60363078,988990671,True
178,60463160,985765532,True
179,59825347,987731282,True
180,58440465,987436554,True
181,59725890,984921489,True
182,60763207,989565673,True
183,57736094,985675797,True
184,60892500,988340473,True
185,60745585,988654649,True
186,59245449,983947722,True
187,61555088,986209276,True
188,60571192,986850815,True
189,60880854,988661063,True
190,59011148,989272433,True
191,60730976,983997390,True
192,59716966,994218052,True
193,60433488,984467995,True
194,59614163,991472370,True
195,60201363,987050623,True
196,59910778,986519497,True
197,61428671,986833178,True
198,59565060,987031745,True
199,61329155,987901624,True
