Iteration,Encryption Time,Decryption Time,Verification
0,573375,364136,True
1,286287,192397,True
2,278993,189402,True
3,277100,206274,True
4,280686,190093,True
5,293391,190233,True
6,407308,210092,True
7,278522,190053,True
8,277380,188931,True
9,275726,189172,True
10,276959,188089,True
11,277480,189412,True
12,276098,187378,True
13,277419,189332,True
14,274384,187999,True
15,275837,188410,True
16,275436,188861,True
17,292920,187959,True
18,288200,199511,True
19,357293,192297,True
20,281288,190944,True
21,302348,187899,True
22,275416,187128,True
23,275737,188200,True
24,274865,189532,True
25,275857,188630,True
26,278372,190173,True
27,275656,185234,True
28,266188,172179,True
29,270105,171548,True
30,279143,185024,True
31,270146,170947,True
32,275436,249496,True
33,275747,172379,True
34,276989,172340,True
35,262050,171908,True
36,263914,170656,True
37,281287,173251,True
38,262150,171297,True
39,261930,170837,True
40,261690,170857,True
41,260968,169795,True
42,260127,170586,True
43,261700,184032,True
44,261269,170876,True
45,261680,171367,True
46,261880,170496,True
47,319420,178952,True
48,309220,187969,True
49,262281,172029,True
50,262100,171497,True
51,262752,172229,True
52,262030,171478,True
53,261790,170686,True
54,261970,171087,True
55,267311,171938,True
56,261930,171077,True
57,262932,172239,True
58,284312,194372,True
59,261640,172119,True
60,264004,203188,True
61,262882,172009,True
62,401367,236291,True
63,300263,191426,True
64,277249,187819,True
65,291096,190414,True
66,296416,188641,True
67,275987,189242,True
68,274775,188049,True
69,298199,189462,True
70,275727,187889,True
71,275706,188390,True
72,275106,222715,True
73,284664,188681,True
74,276107,188069,True
75,304502,226864,True
76,285164,201164,True
77,294843,188480,True
78,274604,187428,True
79,275356,187969,True
80,275696,204030,True
81,335781,245599,True
82,295835,188119,True
83,275807,187798,True
84,284052,193890,True
85,262100,170837,True
86,374025,173942,True
87,287860,172319,True
88,261950,171147,True
89,371811,230611,True
90,349338,190393,True
91,317646,189282,True
92,285786,190343,True
93,286046,189522,True
94,285535,189622,True
95,280285,188971,True
96,301706,189081,True
97,284434,188470,True
98,276418,191997,True
99,320162,190444,True
100,301927,197036,True
101,320692,249446,True
102,309491,224348,True
103,283251,198529,True
104,281207,196074,True
105,277800,192287,True
106,279344,192888,True
107,283502,191055,True
108,276428,189121,True
109,275646,188950,True
110,277180,271078,True
111,278572,190394,True
112,275316,172169,True
113,263153,179613,True
114,262531,177609,True
115,266158,174213,True
116,263163,171468,True
117,263062,171668,True
118,261950,170546,True
119,262391,170515,True
120,263443,171558,True
121,262021,171528,True
122,262731,171577,True
123,276297,173141,True
124,262030,171528,True
125,262020,170315,True
126,262502,171076,True
127,354377,181978,True
128,261730,170616,True
129,302849,177248,True
130,273443,171678,True
131,274314,187017,True
132,263333,170876,True
133,262532,171237,True
134,262681,170937,True
135,260647,170656,True
136,261239,170115,True
137,262151,171067,True
138,261229,170987,True
139,261700,171077,True
140,412809,208899,True
141,304662,206615,True
142,443638,194251,True
143,277641,189622,True
144,277951,188991,True
145,276749,188731,True
146,316695,192708,True
147,275897,189462,True
148,274123,187077,True
149,305894,189432,True
150,275416,188109,True
151,276117,188220,True
152,275115,188139,True
153,287669,241942,True
154,277300,187669,True
155,275305,187779,True
156,276508,187538,True
157,275806,178341,True
158,262001,170947,True
159,262191,170396,True
160,276979,170656,True
161,261269,177209,True
162,261259,170666,True
163,262812,170847,True
164,261560,170155,True
165,261961,170786,True
166,270256,170084,True
167,279003,186486,True
168,387911,173571,True
169,271889,170906,True
170,321514,223006,True
171,276649,170896,True
172,288000,171577,True
173,276588,185535,True
174,277079,170145,True
175,271949,184182,True
176,262061,170766,True
177,262090,171718,True
178,261609,171798,True
179,261088,171117,True
180,262191,170886,True
181,292589,202547,True
182,262562,170445,True
183,261289,171037,True
184,260999,171257,True
185,303018,174463,True
186,260427,186206,True
187,261169,170546,True
188,260778,170957,True
189,260728,170556,True
190,261620,170847,True
191,260538,170866,True
192,261209,170996,True
193,262351,171357,True
194,261810,171017,True
195,261610,171277,True
196,262431,170475,True
197,262021,213127,True
198,261710,196855,True
199,262601,178341,True
