Iteration,Encryption Time,Decryption Time,Verification
0,1240396,1520167,True
1,3149933,1992174,True
2,13566087,1802954,True
3,1857939,2444873,True
4,2087666,2445395,True
5,2335947,2029324,True
6,2043801,1991863,True
7,2420728,1746056,True
8,2278588,1946537,True
9,2190851,2066385,True
10,1422813,1216130,True
11,2529264,2071274,True
12,2669330,1546287,True
13,2374660,2166054,True
14,1743521,3065032,True
15,3338211,3308414,True
16,901643,566786,True
17,958190,817342,True
18,1853771,1002924,True
19,1015329,578108,True
20,1192084,614126,True
21,1312062,762178,True
22,1503255,908625,True
23,1394007,1374130,True
24,6532301,1412453,True
25,1681373,1039424,True
26,1492715,884090,True
27,1414076,897174,True
28,1590030,925138,True
29,1824255,1738852,True
30,1606411,1515759,True
31,1583177,1554081,True
32,2003204,1185552,True
33,2287605,1077656,True
34,2618734,1419136,True
35,2173539,1550465,True
36,3116319,1744904,True
37,1660093,1133883,True
38,1570884,1710278,True
39,1587385,890181,True
40,2092484,1750785,True
41,2445104,1632200,True
42,1540807,1048642,True
43,2398466,1530236,True
44,1612894,1158911,True
45,1534174,9052674,True
46,9447089,1468955,True
47,1972105,1602734,True
48,8214717,911491,True
49,1983637,1233382,True
50,1894778,1281624,True
51,1983868,1663159,True
52,1827220,1562899,True
53,1669622,1293597,True
54,1802123,745186,True
55,1692504,3487174,True
56,1858770,1776685,True
57,1591533,1154292,True
58,1420578,946838,True
59,2125276,1904357,True
60,1657308,1114006,True
61,1513645,879380,True
62,2657187,1889564,True
63,2737268,1418384,True
64,3678687,2060113,True
65,2224154,1956964,True
66,2212072,1778518,True
67,2494147,1954453,True
68,1948360,1712293,True
69,3664851,2212201,True
70,2651847,1710298,True
71,1655525,1069371,True
72,2688136,1773608,True
73,1720158,12924864,True
74,3172904,14203793,True
75,2378929,1980772,True
76,2284619,1835166,True
77,3341908,5965751,True
78,2915718,1689960,True
79,3532610,1697464,True
80,2483296,1392044,True
81,2723644,1964862,True
82,1811305,1329895,True
83,1557078,1076344,True
84,1786413,1399658,True
85,2447909,1807503,True
86,2338812,2076404,True
87,2317302,1647299,True
88,2415969,2365984,True
89,2624314,1831739,True
90,2207533,2150314,True
91,2677816,1899628,True
92,2341428,14052577,True
93,2892414,3043811,True
94,3037059,1741668,True
95,2847619,1659442,True
96,2038803,1398295,True
97,2282856,1700535,True
98,1867156,1920708,True
99,2582254,1909146,True
100,2422130,1913865,True
101,2492143,2043291,True
102,2776904,2060584,True
103,2612251,1700480,True
104,13815330,14533219,True
105,2254493,1968799,True
106,1752369,1309767,True
107,1739655,1352589,True
108,2572266,2332580,True
109,1794538,13797184,True
110,3115418,2310098,True
111,2855444,2103556,True
112,2733142,2171825,True
113,2115678,1486794,True
114,3171333,2204487,True
115,3026058,3970010,True
116,2020668,1159903,True
117,1630577,1306121,True
118,2547102,3659972,True
119,2495811,2471755,True
120,1590721,969982,True
121,2230877,3983531,True
122,1847198,1434895,True
123,2374791,1899027,True
124,3255143,2534283,True
125,3909245,3842408,True
126,3517972,2462988,True
127,1890671,923284,True
128,2755244,1999969,True
129,3180291,2220508,True
130,2759160,2311651,True
131,2856907,2327411,True
132,2843230,2394538,True
133,2775331,2667046,True
134,1739844,982266,True
135,2998916,2059962,True
136,7876936,1908374,True
137,2993095,1526208,True
138,2193456,1045065,True
139,1897334,3396301,True
140,2153961,2233873,True
141,5801516,6133293,True
142,2471344,2552969,True
143,2647499,2566244,True
144,12227078,2271805,True
145,1905860,1446087,True
146,2879269,2548510,True
147,3167957,2202153,True
148,4054922,4419695,True
149,2896271,2225337,True
150,17884018,2994427,True
151,2427511,1314016,True
152,2691512,2306160,True
153,2552167,2245104,True
154,2944763,2102653,True
155,3178627,2024114,True
156,2812542,1789499,True
157,2595550,1639514,True
158,2755904,1921490,True
159,2722351,2234153,True
160,2769019,2170503,True
161,2138972,891163,True
162,2692764,2052549,True
163,2545625,2344683,True
164,2432430,3103605,True
165,3054111,2868628,True
166,2173845,7185081,True
167,2985681,1806932,True
168,3141397,2287454,True
169,3492904,2213494,True
170,3034533,2232581,True
171,3045475,2572186,True
172,3498354,2575121,True
173,2498365,2552719,True
174,3236458,2617052,True
175,2863248,1688257,True
176,2273017,1415979,True
177,1926409,5503894,True
178,1553751,1503365,True
179,1629334,1645406,True
180,3897773,3978487,True
181,6680349,1687104,True
182,2024636,1765258,True
183,2472426,2022101,True
184,6760575,4155583,True
185,5335924,1657768,True
186,2574319,1379901,True
187,2287986,1492439,True
188,2745865,2332691,True
189,2266214,2327060,True
190,3085210,2621669,True
191,2003736,1845816,True
192,2757608,2430346,True
193,2688015,2472456,True
194,2893225,2540315,True
195,2008565,2249748,True
196,2989138,2730406,True
197,3291111,2264712,True
198,3134393,1776124,True
199,3046186,1912262,True
200,3322766,2067768,True
201,3180741,2431709,True
202,2982415,1348952,True
203,2977385,2445745,True
204,2461710,2169801,True
205,1819576,984269,True
206,1759482,1310980,True
207,2000149,1306241,True
208,3359581,2247750,True
209,10414747,5044677,True
210,3350725,2032981,True
211,7734020,2443612,True
212,6785452,3070873,True
213,2890911,2323292,True
214,2635716,1877125,True
215,1837780,1448411,True
216,2970702,2328563,True
217,1850926,1472938,True
218,2709567,3776002,True
219,1833472,1762167,True
220,2110108,1826329,True
221,2919375,2646386,True
222,2582515,2241978,True
223,1988026,1738251,True
224,2977155,2333272,True
225,2862392,14079643,True
226,14652546,2455625,True
227,15947640,2023293,True
228,2576243,2277766,True
229,3558649,2321208,True
230,3268728,2584329,True
231,3226158,1962728,True
232,2329775,1580472,True
233,3022030,2547048,True
