Iteration,Encryption Time,Decryption Time,Verification
0,2681372,251648,True
1,2632950,257820,True
2,2506340,257268,True
3,2621289,270153,True
4,2911279,259032,True
5,2654612,264161,True
6,2893576,263500,True
7,2840335,337401,True
8,2739293,283498,True
9,2898476,296072,True
10,2561885,323183,True
11,2861746,287486,True
12,2663679,261256,True
13,2899657,336409,True
14,2744924,352239,True
15,2913013,261317,True
16,2207874,245987,True
17,2335676,243753,True
18,2193045,346308,True
19,2308094,283729,True
20,3491485,300561,True
21,2135366,231098,True
22,2496692,308987,True
23,2493726,316130,True
24,2302203,246238,True
25,2235065,275543,True
26,2176113,223524,True
27,2240526,272938,True
28,2229204,230168,True
29,2341387,238473,True
30,2095790,239375,True
31,2212742,261196,True
32,2077656,258471,True
33,1950936,257479,True
34,2506080,249775,True
35,1852659,283708,True
36,2278878,278288,True
37,2053520,258371,True
38,2406010,248241,True
39,2324976,251958,True
40,2161335,232772,True
41,2304286,286825,True
42,2267036,286655,True
43,2278718,259232,True
44,1989098,249444,True
45,2219986,255315,True
46,2310048,259493,True
47,2192304,271766,True
48,2126809,223415,True
49,2098296,257810,True
50,2170693,366426,True
51,2079259,277958,True
52,2224685,231229,True
53,2200079,246990,True
54,2459722,278549,True
55,13173773,466895,True
56,2430766,232381,True
57,2229334,339735,True
58,2330266,305460,True
59,2332120,276135,True
60,2148040,343924,True
61,2210628,282586,True
62,2578387,274241,True
63,2456666,307114,True
64,2344814,276846,True
65,14452976,299408,True
66,2788708,267688,True
67,2236859,264472,True
68,2264732,240286,True
69,2085111,244725,True
70,2198015,266847,True
71,2333863,235808,True
72,2071555,206462,True
73,2236618,230328,True
74,2208191,286024,True
75,2392995,270784,True
76,2250144,239595,True
77,2181914,263540,True
78,2451676,266677,True
79,2330446,266817,True
80,2320227,241198,True
81,7175614,313335,True
82,2483216,288108,True
83,2214646,238382,True
84,2433543,297344,True
85,2164421,246548,True
86,2405879,238112,True
87,2502654,282677,True
88,2516564,294319,True
89,2431729,254033,True
90,1965673,257459,True
91,2230797,231169,True
92,2341948,257940,True
93,2267848,257088,True
94,2437179,231910,True
95,2208274,258461,True
96,2243441,403416,True
97,2243962,326290,True
98,2119616,277136,True
99,2541818,297696,True
100,2369631,238132,True
101,2401071,236218,True
102,2398406,259052,True
103,2277065,269162,True
104,2423794,243342,True
105,2287345,242661,True
106,10030160,410159,True
107,2244794,245437,True
108,2217822,245156,True
109,3721238,308586,True
110,2176504,310810,True
111,2272776,275673,True
112,2190220,231900,True
113,2170833,280944,True
114,6262289,439284,True
115,2287094,314978,True
116,2177576,235767,True
117,2489869,243132,True
118,2484298,306723,True
119,2446006,265184,True
120,2215127,238392,True
121,2173357,236680,True
122,5951602,354172,True
123,2024615,289190,True
124,2485140,283939,True
125,2181172,251989,True
126,2024576,261827,True
127,2270101,258802,True
128,2265643,244424,True
129,2248912,248311,True
130,2442860,235487,True
131,2290921,275263,True
132,2432861,284761,True
133,2232500,275092,True
134,2067457,253281,True
135,2454632,239825,True
136,2376844,257039,True
137,2484779,262729,True
138,2368548,256487,True
139,2320127,244805,True
140,2363660,300531,True
141,2123103,239124,True
142,2407854,243202,True
143,2422091,259342,True
144,2173488,246137,True
145,2228042,254764,True
146,2165693,225228,True
147,2198326,261998,True
148,2605038,427762,True
149,2170623,271115,True
150,2111090,249975,True
151,2231198,232301,True
