Iteration,Encryption Time,Decryption Time,Verification
0,2688396,406311,True
1,2718133,392495,True
2,2762076,430678,True
3,2632810,408255,True
4,2908765,387115,True
5,2710228,371876,True
6,2845975,352990,True
7,2652528,347771,True
8,2993667,370483,True
9,2579395,404849,True
10,2732841,398036,True
11,2884659,359843,True
12,2538712,468280,True
13,2930576,382337,True
14,2630086,360705,True
15,10626558,420438,True
16,13399084,542350,True
17,2156396,361076,True
18,2549642,368139,True
19,2236498,404237,True
20,2339283,460655,True
21,2352008,365424,True
22,2424966,370744,True
23,2383978,363440,True
24,2335817,421540,True
25,2524606,343433,True
26,2439454,350126,True
27,2372035,346478,True
28,2643712,457589,True
29,2456986,363050,True
30,2189298,360103,True
31,2528863,349955,True
32,2523653,395060,True
33,2441086,344665,True
34,2245815,351397,True
35,2313865,345096,True
36,2401301,446438,True
37,2298616,422372,True
38,2469120,393537,True
39,2737410,390402,True
40,2564110,380894,True
41,2411410,336650,True
42,2110449,398186,True
43,2578647,419898,True
44,2339423,345837,True
45,2416741,375724,True
46,2295200,369231,True
47,2606531,407484,True
48,2359261,342681,True
49,2246838,357108,True
50,2245155,350897,True
51,2495079,369131,True
52,2439443,397114,True
53,2539664,376114,True
54,12773391,554664,True
55,4247868,426700,True
56,2439814,406793,True
57,2570632,357409,True
58,2261365,373961,True
59,2630556,384340,True
60,2325627,403656,True
61,2375371,389410,True
62,2288246,337962,True
63,2108214,421961,True
64,2447449,373289,True
65,2384128,383358,True
66,2275863,366466,True
67,4918022,406793,True
68,2375933,383268,True
69,2952268,397766,True
70,2328011,365675,True
71,2355574,375033,True
72,2379750,438613,True
73,2231529,347440,True
74,2406200,395401,True
75,2419856,403597,True
76,2370472,376344,True
77,2407994,373138,True
78,2232139,1012156,True
79,2585220,369862,True
80,2261766,370775,True
81,2344333,378839,True
82,2249062,344965,True
83,2502031,470233,True
84,2394128,390492,True
85,2317352,422543,True
86,2600028,394730,True
87,2576754,360975,True
88,2365042,377467,True
89,2329384,341509,True
90,2380381,425108,True
91,2503235,380282,True
92,2704647,368189,True
93,2367837,434816,True
94,2566284,397044,True
95,2403265,400100,True
96,2223243,423515,True
97,2389779,417813,True
98,2573849,354804,True
99,2199728,5618642,True
100,2392073,444534,True
101,2339183,407193,True
102,2313123,356968,True
103,2436617,394690,True
104,2327992,370664,True
105,2260443,398397,True
106,2376944,361056,True
107,2445775,361376,True
108,2480501,359663,True
109,2486767,453181,True
110,2545014,395090,True
111,2350725,393277,True
112,5032383,421330,True
