Iteration,Encryption Time,Decryption Time,Verification
0,195744,99300,True
1,65324,66628,True
2,60485,45988,True
3,49355,64303,True
4,56208,44475,True
5,49796,44385,True
6,67319,49825,True
7,61136,43864,True
8,49614,43814,True
9,50577,44244,True
10,49384,43393,True
11,49946,43974,True
12,62489,43333,True
13,48011,43703,True
14,50337,43143,True
15,48152,43073,True
16,49745,42952,True
17,49103,43363,True
18,49204,44325,True
19,49544,43733,True
20,49274,43313,True
21,49204,43162,True
22,49294,43202,True
23,49936,43393,True
24,49013,42982,True
25,49515,42632,True
26,48814,43994,True
27,50356,63972,True
28,50807,74974,True
29,49845,43553,True
30,56518,42270,True
31,57480,67158,True
32,67669,57280,True
33,62890,60075,True
34,68521,44225,True
35,50116,43863,True
36,49695,44575,True
37,49785,44354,True
38,49635,43493,True
39,49204,47801,True
40,49985,43794,True
41,49334,43092,True
42,49164,43322,True
43,49174,43302,True
44,48873,42932,True
45,49124,43213,True
46,49465,43283,True
47,48973,44084,True
48,48623,42751,True
49,50136,59513,True
50,49374,43473,True
51,49214,43564,True
52,49615,43283,True
53,49484,43323,True
54,48513,43513,True
55,48553,43183,True
56,48022,43062,True
57,49544,44024,True
58,48542,43604,True
59,74382,52711,True
60,48893,43753,True
61,49033,43553,True
62,49114,42882,True
63,48542,43583,True
64,48031,42932,True
65,49465,84552,True
66,48382,70224,True
67,51288,43613,True
68,57590,43714,True
69,47370,42912,True
70,46929,43053,True
71,65154,61427,True
72,62440,55897,True
73,57119,44084,True
74,48572,44495,True
75,49014,44455,True
76,49695,43543,True
77,48964,44085,True
78,49224,43373,True
79,49545,43613,True
80,48754,43523,True
81,48764,44475,True
82,48853,43984,True
83,49134,44215,True
84,48523,43342,True
85,67889,44225,True
86,47701,43092,True
87,48593,43643,True
88,47671,43152,True
89,48974,43453,True
90,49074,48363,True
91,49304,44325,True
92,48953,44064,True
93,91304,72889,True
94,68130,59564,True
95,49475,44435,True
96,49083,43923,True
97,49334,91335,True
98,78210,44566,True
99,49624,45236,True
100,49074,43974,True
101,49254,44285,True
102,48413,43223,True
103,49444,43853,True
104,60115,49044,True
105,48904,44445,True
106,49545,43603,True
107,47972,42812,True
108,46950,42882,True
109,46950,43123,True
110,53873,47019,True
111,51599,45436,True
112,50457,43854,True
113,101855,120831,True
114,69734,57810,True
115,51288,45036,True
116,60275,45717,True
117,50195,44605,True
118,49866,43663,True
119,49434,43944,True
120,50206,47972,True
121,49495,43724,True
122,49825,43123,True
123,50046,61428,True
124,71687,58662,True
125,72418,73170,True
126,72649,65526,True
127,86535,64474,True
128,68290,71286,True
129,65305,47120,True
130,50356,43713,True
131,49044,43293,True
132,49114,43814,True
133,49314,43343,True
134,48923,42932,True
135,48803,43603,True
136,48753,42761,True
137,49144,43363,True
138,49284,42742,True
139,49024,42812,True
140,48903,43232,True
141,49344,43423,True
142,49274,43153,True
143,48994,42942,True
144,49214,43012,True
145,48552,42672,True
146,48863,42842,True
147,48473,42701,True
148,48763,42702,True
149,49365,42872,True
150,48803,42822,True
151,49505,43052,True
152,48553,43333,True
153,48813,43413,True
154,49013,54454,True
155,58882,43463,True
156,47100,42411,True
157,54935,46589,True
158,51679,45807,True
159,75515,45748,True
160,50046,43954,True
161,49024,43613,True
162,49284,43854,True
163,48833,43653,True
164,49384,43804,True
165,49505,44475,True
166,48662,43823,True
167,48834,43914,True
168,49445,43413,True
169,48753,43253,True
170,48873,43292,True
171,48422,43513,True
172,48422,63421,True
173,48893,43273,True
174,49535,43513,True
175,48743,48062,True
176,48593,43743,True
177,48793,43753,True
178,48683,43503,True
179,48392,43252,True
180,48854,44185,True
181,48774,43183,True
182,48272,43302,True
183,58582,43603,True
184,48723,43644,True
185,49234,48603,True
186,49304,43112,True
187,47251,51879,True
188,63932,56808,True
189,72999,89712,True
190,65846,44886,True
191,49004,44434,True
192,49244,43343,True
193,50466,73350,True
194,52059,43633,True
195,46849,52140,True
196,52090,46940,True
197,66387,65405,True
198,51719,44435,True
199,49524,44806,True
