Iteration,Encryption Time,Decryption Time,Verification
0,778550,721812,True
1,487827,704128,True
2,473260,700061,True
3,470704,720860,True
4,492767,726010,True
5,471907,699569,True
6,471796,697896,True
7,470584,711483,True
8,472468,698106,True
9,468981,754403,True
10,470034,697936,True
11,489992,777348,True
12,478509,698507,True
13,469412,697796,True
14,469041,721671,True
15,469532,701443,True
16,470734,986259,True
17,485613,753131,True
18,478970,702245,True
19,471887,710780,True
20,471736,720480,True
21,471025,699199,True
22,472358,748713,True
23,492846,700291,True
24,470995,712203,True
25,471175,699519,True
26,470955,698508,True
27,469282,786354,True
28,497124,700892,True
29,470655,736680,True
30,487396,726200,True
31,469562,698678,True
32,483709,704168,True
33,471045,723555,True
34,467929,698066,True
35,469563,721030,True
36,586955,758010,True
37,481846,703678,True
38,469752,700150,True
39,470985,696914,True
40,469172,719788,True
41,473510,712514,True
42,470615,789282,True
43,474902,698858,True
44,474542,715129,True
45,471727,697465,True
46,520189,735257,True
47,472368,711361,True
48,473289,743253,True
49,477918,816562,True
50,471005,698547,True
51,470966,697666,True
52,467508,735478,True
53,468851,698688,True
54,580493,704929,True
55,480853,700812,True
56,471566,699319,True
57,500572,707274,True
58,471226,707405,True
59,469543,710661,True
60,470244,722052,True
61,469052,720750,True
62,475153,817834,True
63,495261,703016,True
64,468660,698367,True
65,471426,699078,True
66,469973,709488,True
67,470985,779731,True
68,485232,702656,True
69,470694,711912,True
70,471256,714628,True
71,469252,698087,True
72,477487,697496,True
73,610190,711703,True
74,471055,716572,True
75,470154,697566,True
76,572297,714077,True
77,469713,697325,True
78,467830,698447,True
79,467498,716561,True
80,472117,697996,True
81,492676,699409,True
82,471266,698418,True
83,500552,705251,True
84,529496,708466,True
85,471666,697987,True
86,492226,942570,True
87,684511,815520,True
88,478069,701032,True
89,481846,700371,True
90,471105,758361,True
91,473179,699980,True
92,495391,760996,True
93,543042,733033,True
94,474452,700461,True
95,470845,699900,True
96,470113,698657,True
97,494469,729326,True
98,469983,712754,True
99,469803,817063,True
100,612294,748532,True
101,491094,703677,True
102,472458,701243,True
103,472538,698638,True
104,472458,714377,True
105,484161,704569,True
106,525608,713205,True
107,473690,700110,True
108,469322,696864,True
109,470294,718225,True
110,471105,697736,True
111,471265,697375,True
112,470604,724517,True
113,477597,698778,True
114,483389,704098,True
115,467629,698257,True
116,468912,698878,True
117,466818,709889,True
118,483409,719327,True
119,528324,711792,True
120,482067,780193,True
121,495732,701944,True
122,493247,700751,True
123,470754,697926,True
124,472548,698247,True
125,470785,698167,True
126,484941,697516,True
127,469753,697396,True
128,468811,697746,True
129,469262,714878,True
130,483239,701944,True
131,469252,697646,True
132,491775,717263,True
133,469061,697486,True
134,486454,698197,True
135,469181,697285,True
136,483589,700171,True
137,471336,713697,True
138,468150,745346,True
139,526801,706703,True
140,469342,697405,True
141,487747,698357,True
142,481645,703657,True
143,492917,708767,True
144,470384,697706,True
145,526531,1001483,True
146,483368,716662,True
147,513045,707565,True
148,471857,712454,True
149,468741,714308,True
150,469823,778901,True
151,470905,743283,True
152,475032,712584,True
153,470083,697315,True
154,469442,737221,True
155,473049,711201,True
156,472287,698949,True
157,468831,698006,True
158,469242,698127,True
159,469863,710871,True
160,467849,788228,True
161,471266,698828,True
162,499770,726070,True
163,484191,703537,True
164,528464,730018,True
165,473509,698768,True
166,469652,729085,True
167,511762,707374,True
168,469312,714468,True
169,469783,699419,True
170,696904,812795,True
171,477127,703457,True
172,472609,698357,True
173,470765,716232,True
174,471246,724076,True
175,469342,700211,True
176,468781,710660,True
177,483068,736390,True
178,495322,705431,True
179,470243,698287,True
180,470594,698959,True
181,502896,698287,True
182,469532,711121,True
183,474372,699800,True
184,487146,697896,True
185,466656,697636,True
186,468621,698157,True
187,469141,805110,True
188,472728,698257,True
189,471415,696984,True
190,469863,697045,True
191,511172,707695,True
192,470675,696904,True
193,468139,696944,True
194,469482,697356,True
195,484471,703056,True
196,471456,699469,True
197,471807,697526,True
198,469372,698126,True
199,482667,704869,True
