Iteration,Encryption Time,Decryption Time,Verification
0,3784057,4423642,True
1,3780160,4163238,True
2,4141937,4957696,True
3,4117190,4957526,True
4,4593545,4800993,True
5,3626488,4448730,True
6,3696290,5095688,True
7,4489898,4454320,True
8,4045313,6604309,True
9,4836396,3737809,True
10,5778415,5057536,True
11,5360802,5321157,True
12,4756815,3929894,True
13,4255472,4441406,True
14,4217330,4256415,True
15,4482443,5079137,True
16,4967605,3707862,True
17,3494007,4637859,True
18,5200587,3674119,True
19,3630185,5113703,True
20,4398384,4987693,True
21,4924503,4842628,True
22,4796951,5011158,True
23,4819463,4925916,True
24,4381171,5044942,True
25,4911869,5037478,True
26,4936366,4872445,True
27,4926577,4940193,True
28,4833330,5049120,True
29,5026808,4934482,True
30,4891190,5027779,True
31,4878496,5085028,True
32,4982854,5007491,True
33,4936336,5122279,True
34,4983726,5059009,True
35,6563817,5131777,True
36,3929543,5136766,True
37,4670481,5122650,True
38,5048368,5065592,True
39,4969909,5137969,True
40,5094406,5017109,True
41,5029543,5121918,True
42,5070280,5286451,True
43,5013423,5120756,True
44,5151184,5048930,True
45,5020245,5157436,True
46,5110537,5062115,True
47,5194065,5744631,True
48,5080930,5130495,True
49,5091631,5191540,True
50,5096309,4273807,True
51,5051815,5725144,True
52,5128271,4906108,True
53,5034102,4500829,True
54,5041315,4307611,True
55,5021788,5172664,True
56,5093434,5078276,True
57,4911334,15684668,True
58,14512598,15162323,True
59,5001681,5055733,True
60,4001060,5027510,True
61,4996714,15522304,True
62,5523358,14644447,True
63,5036246,5000468,True
64,4277495,4250835,True
65,5994256,4886803,True
66,4903685,5051976,True
67,4994397,4972615,True
68,4960402,5058758,True
69,15874345,15807890,True
70,5064931,5044953,True
71,5057958,5003704,True
72,4977044,5045233,True
73,5063287,5047828,True
74,5057045,5024143,True
75,16401928,11187229,True
76,6558196,5064038,True
77,25345009,5486097,True
78,16612717,14324842,True
79,5016198,5088896,True
80,5099716,5025736,True
81,4967165,5038901,True
82,4841986,4913632,True
83,5000517,5030945,True
84,5038580,4543370,True
85,15221166,14990462,True
86,3802652,7733454,True
87,5401029,5044592,True
88,13577608,5168968,True
89,4919233,5118993,True
90,4812541,11064871,True
91,4973496,4986341,True
92,4454160,4350143,True
93,4318683,7273265,True
94,4999206,5010787,True
95,4943119,6384997,True
96,6096054,5026357,True
97,6888489,5091711,True
98,5650793,5068406,True
99,5061669,4992402,True
100,4945463,4934612,True
101,4899155,5012621,True
102,4939762,5068477,True
103,5013252,5281461,True
104,5014764,5035123,True
105,4992863,4980329,True
106,14195523,3744983,True
107,4247117,4097362,True
108,4958668,5159310,True
109,9302999,4017260,True
110,10068106,3785169,True
111,10836407,4975500,True
112,4913502,4502010,True
113,4886361,5029904,True
114,4980009,5305377,True
115,4939462,5007261,True
116,4653769,4419334,True
117,4273637,4912120,True
118,4995689,3932098,True
119,4975891,4923301,True
120,4979668,4912411,True
121,10632746,12682352,True
122,4805637,4927950,True
123,4315486,15377761,True
124,11226824,12517675,True
125,3905949,3960292,True
126,4822730,4852527,True
127,4749140,4919624,True
128,5252937,4848629,True
129,5523161,4891711,True
130,15033560,9725738,True
131,4014816,15692411,True
132,4859159,5282102,True
133,4849130,4895478,True
134,4222881,4936717,True
135,4905467,5004485,True
136,3949732,5122920,True
137,4914374,4942056,True
138,4827639,3940845,True
139,4842688,4976462,True
140,4795719,5438710,True
141,5021036,4948379,True
142,4914694,4955853,True
143,4854120,4976903,True
144,5015206,4828922,True
145,4939923,4970741,True
146,5109505,3659893,True
147,4917901,4003734,True
148,4679378,4459460,True
149,3839242,4628371,True
150,3884999,3598474,True
151,4786231,4417160,True
152,4107622,4402636,True
153,4776812,4983705,True
154,9794298,15883057,True
155,4443946,4916488,True
156,4750062,4924903,True
157,4722510,4953528,True
158,4290469,16169291,True
159,4825505,5144152,True
160,4563157,4855312,True
161,4840524,4854701,True
162,3701571,3857677,True
163,13725314,5351213,True
164,3710217,3781712,True
165,10651422,16663809,True
166,4835755,4878686,True
167,4552777,4848489,True
168,4856097,15358663,True
169,13577884,14904860,True
170,4890609,4704996,True
171,4825355,5096700,True
172,3662045,3791031,True
173,4926146,5459300,True
174,4857265,5015266,True
175,4924534,4894667,True
176,4948279,4932599,True
177,4838661,5012450,True
178,4915817,5008293,True
179,3769309,3878316,True
180,4875410,5062235,True
181,4922970,5122299,True
182,5005266,5014475,True
183,4818001,5148388,True
184,4731717,5128952,True
185,5191039,4958077,True
186,6808251,4561233,True
187,4932708,5095187,True
188,5041415,5016127,True
189,15887716,15641104,True
190,5019493,5633259,True
191,15049258,11505919,True
192,4612240,3748300,True
193,12591045,5019815,True
194,10150643,4996210,True
195,4275275,7157214,True
196,4430625,4469610,True
197,5397783,5015245,True
198,5473376,5369188,True
199,5169588,5033270,True
200,13693218,8994528,True
201,4931166,5036246,True
202,4231357,5007230,True
203,4702291,4930695,True
204,7035167,13904160,True
205,3808053,3821809,True
206,5003344,5126958,True
207,4370190,4569189,True
208,4855392,4087364,True
209,4855493,5152176,True
210,4919995,6081221,True
211,8504067,5309456,True
212,5019524,5379608,True
213,4939702,4984016,True
214,4176604,10732206,True
215,4797553,5010868,True
216,4704535,4834634,True
217,5242358,4936187,True
218,4978307,4894567,True
219,4755262,5162125,True
220,4958859,4937419,True
221,3766575,3837720,True
222,4779429,4910388,True
223,4987303,5059291,True
224,5376804,4953900,True
225,15386631,14711663,True
226,5573723,5070932,True
227,4591863,15909063,True
228,4986562,4978747,True
229,4909065,5008032,True
230,6704861,15830474,True
231,4969099,28998401,True
232,5020988,6108884,True
233,4888315,5057477,True
234,3780912,4224444,True
235,4886271,5061104,True
236,5006690,4848300,True
237,4983155,4907993,True
238,5125045,5005058,True
239,5286582,5050794,True
240,5154511,5342969,True
241,5014535,4922881,True
242,4608033,4047287,True
243,4586678,28928951,True
244,3783086,3919664,True
245,4846145,5021448,True
246,4186800,15926117,True
247,4659811,5038219,True
248,4964901,4935034,True
249,4997763,4878285,True
250,4977945,5033551,True
251,4991621,4993304,True
252,4468467,4218703,True
253,13158903,5663407,True
254,4971012,5053087,True
255,4972976,5021177,True
256,4122349,3821899,True
257,3958351,15589687,True
258,4884878,4913282,True
259,4584337,4516799,True
260,5245513,4915391,True
261,11332305,5183966,True
262,5531787,4849481,True
263,4509215,4962535,True
264,4932098,4947657,True
265,5172624,4869849,True
266,3818683,3789748,True
267,4908593,4996080,True
268,4937438,4912600,True
269,4309430,4615767,True
270,16395921,4826767,True
271,14384521,5462936,True
272,4406950,4358618,True
273,4039803,4672344,True
274,4845543,5013232,True
275,4968728,4889437,True
276,4623937,13820968,True
277,4829012,5006709,True
278,4907611,4894155,True
279,4303644,5380900,True
280,4848554,14859139,True
281,8765352,10002554,True
282,8924125,9338632,True
283,4111509,5021508,True
284,4912931,4680781,True
285,4724889,5277634,True
286,3816619,3987093,True
287,11485922,5708508,True
288,4860872,5071012,True
289,4998454,4941886,True
290,7163136,4837177,True
291,5017089,5016719,True
292,5213752,5150252,True
293,4902662,5083856,True
294,5044491,3776583,True
295,3787904,4361203,True
296,4590619,5012641,True
297,5062887,3649051,True
298,5971161,3992573,True
299,4433070,2551006,True
