Iteration,Encryption Time,Decryption Time,Verification
0,95623788,98940391,True
1,104434184,92313744,True
2,216498631,101414705,True
3,106274618,94187603,True
4,106183526,100482339,True
5,98657672,97138468,True
6,226315082,281282053,True
7,120040030,102501748,True
8,274060549,309920329,True
9,106223684,131713768,True
10,110897539,101705450,True
11,109373514,102873810,True
12,105699116,100536822,True
13,123307751,102569832,True
14,97900384,101652622,True
15,243509973,94562044,True
16,175427924,307085423,True
17,84813078,95717388,True
18,84119149,86404860,True
19,88093989,86218556,True
20,87606544,84236152,True
21,89748582,89500370,True
22,98031488,88394450,True
23,91798235,103076828,True
24,93561744,88156177,True
25,90078158,87492336,True
26,224728396,94043887,True
27,93280034,165348077,True
28,85638395,86197120,True
29,83546582,85595873,True
30,84814971,90941296,True
31,84991096,90705800,True
32,87843603,94396661,True
33,86399119,91289330,True
34,85662099,90241240,True
35,93411573,221633914,True
36,90115257,90966407,True
37,111425933,86779033,True
38,85732673,88969454,True
39,167225561,87621721,True
40,88349116,88773132,True
41,84946462,86328002,True
42,83183813,84602095,True
43,88542791,90210308,True
44,89261355,90860833,True
45,297609221,251976075,True
46,89054051,90717932,True
47,87777126,88066807,True
48,92152181,95093508,True
49,87406181,88462748,True
50,269159322,88959400,True
51,86788077,88228954,True
52,88171424,85510580,True
53,284693183,249801305,True
54,91337388,88542079,True
55,90294197,93397261,True
56,88340997,93015245,True
57,274889552,169061603,True
58,85076877,204173297,True
59,85979712,87610400,True
60,86459855,88308395,True
61,127262580,92980324,True
62,85041510,85886555,True
63,92138669,88966122,True
64,89171894,84022053,True
65,89928962,86859212,True
66,88590291,88137661,True
67,126299073,91652636,True
68,88143142,87178488,True
69,119470552,128073693,True
70,86698698,88993847,True
71,85989070,87771375,True
72,128638753,91071245,True
73,85012986,87028267,True
74,88538176,92692856,True
75,86936950,87787549,True
76,90268103,88272269,True
77,91439261,89906384,True
78,94136604,201113266,True
79,237180455,116733062,True
80,91495411,93298524,True
81,204331031,142786119,True
82,87645799,90050293,True
83,104890337,235795396,True
84,88044375,88112544,True
85,84423878,89155365,True
86,84207808,86709389,True
87,86452987,88778464,True
88,86877218,88665435,True
89,85885955,88193388,True
90,88224026,89838062,True
91,88639415,91642179,True
92,95300647,90634104,True
93,303007620,307957981,True
94,88468130,83933657,True
95,299152390,156026047,True
96,88731490,85860928,True
97,90155705,84648063,True
98,87520390,86750918,True
99,86365336,83872230,True
100,88378600,89292375,True
101,87955726,89180749,True
102,174706310,212619341,True
103,86529988,85676328,True
104,86444145,86904480,True
105,87695301,90095181,True
106,271772204,160934653,True
107,86290112,87340818,True
108,91067798,81855960,True
109,168186938,162471249,True
110,85316694,86512385,True
111,86055818,88234786,True
112,88852940,88903026,True
113,89297745,89206953,True
114,140279030,278574694,True
115,85799461,88356553,True
116,87293699,88369522,True
117,87831069,88232082,True
118,84050890,86844135,True
119,84010604,85252532,True
120,85722891,87418171,True
121,88266877,88607024,True
122,88411662,87360146,True
123,88337993,88488138,True
124,86959254,90368589,True
125,99467395,84561163,True
126,88836138,86572920,True
127,88141849,86748804,True
128,86908798,88613296,True
129,248041132,231429488,True
130,97214312,97756492,True
131,87670204,93304205,True
132,171596639,101843589,True
133,88042562,248971873,True
134,220820713,92151641,True
135,86648615,88668119,True
136,85608488,87304700,True
137,86083170,88467559,True
138,87219958,87299600,True
139,91152923,144926118,True
140,86941000,91828873,True
141,95197451,90528332,True
142,93908503,87840387,True
143,89120650,90308035,True
144,244627562,276496014,True
145,89602885,91827068,True
146,91380251,86000402,True
147,94074308,94722019,True
148,89931399,91667897,True
149,89303897,92318291,True
150,88275312,93368647,True
151,139750362,114498730,True
152,89870063,93882954,True
153,83592178,94001860,True
154,128971628,89238077,True
155,86297768,87626751,True
156,94089457,106461729,True
157,94412209,161088911,True
158,91692830,125253832,True
159,239193325,241086536,True
160,92274169,89706562,True
161,83548896,85078681,True
162,91224303,87814608,True
