Iteration,Encryption Time,Decryption Time,Verification
0,54153,19878,True
1,56317,27502,True
2,18455,13235,True
3,29416,20138,True
4,35267,20869,True
5,21801,13856,True
6,35588,23274,True
7,47129,22763,True
8,17103,13525,True
9,16511,12634,True
10,25138,15900,True
11,31339,26610,True
12,31320,27973,True
13,27602,26651,True
14,34005,16391,True
15,26360,13496,True
16,24136,19928,True
17,14257,18665,True
18,12894,20770,True
19,20058,18595,True
20,15620,19116,True
21,12424,17744,True
22,18235,19517,True
23,12183,17183,True
24,12614,17042,True
25,10811,14408,True
26,11512,16170,True
27,11402,17272,True
28,11542,17222,True
29,12253,15148,True
30,10961,15299,True
31,9929,15880,True
32,8666,15239,True
33,12013,16641,True
34,11812,16682,True
35,10329,12815,True
36,12874,16190,True
37,10620,14077,True
38,51387,446238,True
39,31781,30097,True
40,21050,17153,True
41,11572,16872,True
42,11642,15720,True
43,21782,16902,True
44,22463,18665,True
45,9217,15630,True
46,10470,15639,True
47,10941,17112,True
48,10059,16482,True
49,10840,15800,True
50,9218,15159,True
51,10340,16150,True
52,11282,14758,True
53,15459,17464,True
54,12103,16411,True
55,9127,14908,True
56,12344,17002,True
57,29716,18175,True
58,26681,19587,True
59,33393,22563,True
60,12514,16602,True
61,24296,18385,True
62,18455,18145,True
63,25809,12844,True
64,25799,18946,True
65,11181,20168,True
66,14278,16061,True
67,12514,17363,True
68,11782,15750,True
69,14247,33534,True
70,10290,13776,True
71,10870,13987,True
72,25999,17012,True
73,9298,13235,True
74,23735,16331,True
75,28685,15670,True
76,30728,25950,True
77,27772,14758,True
78,33103,20038,True
79,12173,13937,True
80,28434,17624,True
81,10489,12133,True
82,25198,17353,True
83,23725,16481,True
84,9237,11492,True
85,13205,16771,True
86,11362,12934,True
87,10851,16592,True
88,10440,16080,True
89,10701,16030,True
90,10049,13125,True
91,9599,14438,True
92,11211,18766,True
93,13185,10951,True
94,27332,19968,True
95,53783,22142,True
96,20950,16070,True
97,14898,16291,True
98,28695,18595,True
99,36760,16762,True
100,31810,16020,True
101,34957,22272,True
102,21170,12022,True
103,23515,17974,True
104,24627,17904,True
105,27582,15920,True
106,23334,16161,True
107,23093,14398,True
108,13856,14157,True
109,25909,19967,True
110,26440,23965,True
111,13786,19037,True
112,10009,13466,True
113,25648,19236,True
114,12694,15459,True
115,12493,15390,True
116,22302,19467,True
117,10269,12614,True
118,17143,17703,True
119,10580,10059,True
120,12294,10991,True
121,14849,9949,True
122,98457,19768,True
123,22793,18214,True
124,23505,15690,True
125,22493,15690,True
126,27763,15299,True
127,23664,18255,True
128,12403,15570,True
129,11693,14568,True
130,10059,14978,True
131,22703,17253,True
132,20439,17874,True
133,13286,12975,True
134,17272,21831,True
135,12193,19387,True
136,9187,9788,True
137,27081,11212,True
138,17243,10449,True
139,9538,9578,True
140,15420,11202,True
141,11602,9438,True
142,17322,11422,True
143,17914,11231,True
144,16551,10771,True
145,22192,16101,True
146,16983,10751,True
