Iteration,Encryption Time,Decryption Time,Verification
0,88088,142050,True
1,53501,134115,True
2,53822,130388,True
3,55946,138703,True
4,58912,130007,True
5,49153,132031,True
6,49153,151979,True
7,48872,131790,True
8,51248,127923,True
9,51037,132051,True
10,49464,133343,True
11,49213,146518,True
12,48573,176115,True
13,49064,132302,True
14,48893,131830,True
15,49564,131851,True
16,48342,196574,True
17,48943,132262,True
18,49093,130368,True
19,48752,143071,True
20,48452,131019,True
21,48202,131240,True
22,48222,128805,True
23,48673,132131,True
24,48643,130388,True
25,48773,131069,True
26,48533,130849,True
27,49333,130337,True
28,48402,131190,True
29,48632,129747,True
30,48472,130007,True
31,48172,130689,True
32,48212,143613,True
33,49354,158441,True
34,48482,130388,True
35,48853,131861,True
36,48492,132472,True
37,63811,132352,True
38,50005,131871,True
39,48392,131590,True
40,48602,130297,True
41,48102,131159,True
42,48392,130237,True
43,48703,130889,True
44,49534,130969,True
45,48402,140427,True
46,49544,131510,True
47,48462,131941,True
48,48352,131039,True
49,48462,131721,True
50,48512,130799,True
51,48512,130569,True
52,48632,130979,True
53,65715,133484,True
54,48612,132432,True
55,49634,129046,True
56,48603,130237,True
57,48883,131109,True
58,48512,149113,True
59,49655,132923,True
60,50005,135708,True
61,48512,142111,True
62,48172,132552,True
63,48452,131811,True
64,48402,129346,True
65,190676,226651,True
66,68650,171863,True
67,51317,209583,True
68,50085,173224,True
69,78860,133674,True
70,49044,130308,True
71,56187,133745,True
72,48612,130438,True
73,48683,131320,True
74,48612,132242,True
75,48612,131240,True
76,48763,133003,True
77,48883,132081,True
78,48542,130218,True
79,49705,139736,True
80,48713,136390,True
81,48583,130869,True
82,48462,132292,True
83,48132,129897,True
84,48533,128634,True
85,48533,130257,True
86,48702,133294,True
87,134185,136119,True
88,49123,130878,True
89,48432,131210,True
90,48843,129246,True
91,58511,164873,True
92,50055,130869,True
93,49354,130729,True
94,55505,131610,True
95,48462,131150,True
96,48543,132181,True
97,48552,132542,True
98,48001,130818,True
99,48543,129646,True
100,48412,131500,True
101,48352,130068,True
102,48201,130247,True
103,48482,131069,True
104,48973,130037,True
105,48111,130057,True
106,48472,132462,True
107,49063,130749,True
108,48482,132653,True
109,48462,129887,True
110,48482,131670,True
111,48562,129917,True
112,51729,129857,True
113,48493,158481,True
114,49854,130738,True
115,48732,131430,True
116,48562,131260,True
117,83108,134455,True
118,48883,129386,True
119,49143,131630,True
120,50546,132182,True
121,49414,131129,True
122,48412,130388,True
123,48463,131249,True
124,48613,131179,True
125,48452,150256,True
126,49424,193137,True
127,49524,182928,True
128,49103,131220,True
129,48442,131770,True
130,48883,128785,True
131,49434,130999,True
132,48372,132442,True
133,50796,131700,True
134,49434,130688,True
135,48372,132712,True
136,48562,130779,True
137,48382,130037,True
138,48262,130819,True
139,48342,130488,True
140,48512,131069,True
141,49073,129657,True
142,48583,131410,True
143,48612,129927,True
144,48352,130037,True
145,48382,130458,True
146,48342,130578,True
147,48192,129235,True
148,48152,148532,True
149,50336,130899,True
150,49303,130879,True
151,49905,131701,True
152,48332,130238,True
153,48502,133213,True
154,48692,132212,True
155,47461,130277,True
156,63441,184180,True
157,49734,129777,True
158,48693,132171,True
159,49174,149615,True
160,48833,131671,True
161,48662,129126,True
162,48813,130177,True
163,48352,131570,True
164,48392,131861,True
165,48572,130979,True
166,48763,131400,True
167,48452,130678,True
168,48322,129155,True
169,48713,129476,True
170,48372,131631,True
171,48582,131270,True
172,48632,132101,True
173,48602,131040,True
174,48572,131139,True
175,48372,132261,True
176,48653,129636,True
177,54624,135308,True
178,48863,129526,True
179,48592,131180,True
180,60014,133484,True
181,48422,131971,True
182,48121,131880,True
183,48673,130168,True
184,48502,131330,True
185,48702,131119,True
186,48532,131640,True
187,48352,132111,True
188,48612,130568,True
189,48312,131099,True
190,48532,131110,True
191,48262,130809,True
192,48562,129106,True
193,48452,131179,True
194,48552,132341,True
195,48723,129796,True
196,48512,131430,True
197,48723,131039,True
198,48463,131720,True
199,62439,132853,True
