Iteration,Encryption Time,Decryption Time,Verification
0,42002904,41400829,True
1,42421524,39391856,True
2,40103871,39642399,True
3,39759458,40138198,True
4,39743087,40725612,True
5,40002511,39702808,True
6,40123076,39913801,True
7,40385150,39705613,True
8,39872974,39759016,True
9,40581955,40677943,True
10,39906752,39494463,True
11,40041474,41915267,True
12,39788281,39806981,True
13,40157946,40041736,True
14,39953887,39411535,True
15,40295317,41283502,True
16,40164578,39717328,True
17,39559365,40865196,True
18,39776153,41217267,True
19,40067723,40571039,True
20,39645600,39447062,True
21,40112491,39600013,True
22,40714377,39485595,True
23,40418479,41212606,True
24,39935975,40426467,True
25,40547850,40636468,True
26,40765711,39135097,True
27,40219195,41636673,True
28,39390445,40829165,True
29,39534449,40385479,True
30,40017570,39450368,True
31,40598105,41049035,True
32,39562281,40850587,True
33,40081981,41453657,True
34,39587999,39983435,True
35,40811482,40665936,True
36,40433541,39716797,True
37,39662692,41399669,True
38,39403569,41473370,True
39,40938713,41054407,True
40,39745208,39196356,True
41,40009520,40698552,True
42,39243715,40384084,True
43,39375946,41609633,True
44,40567331,39616745,True
45,39792163,41206803,True
46,40162562,39873583,True
47,39871227,40553996,True
48,39642663,39661471,True
49,40359266,40700214,True
50,39548178,40018864,True
51,40591017,40634279,True
52,40546111,39473093,True
53,40125842,41122087,True
54,40486187,39666549,True
55,39828095,41440893,True
56,39958233,39815333,True
57,40760540,47710166,True
58,43384669,40534941,True
59,39859776,39265236,True
60,40360423,39786674,True
61,40163143,41195446,True
62,39813188,39951881,True
63,39998745,41348637,True
64,40266474,39295463,True
65,39653415,41110996,True
66,39624128,40519481,True
67,40641322,40839950,True
68,39639903,40815218,True
69,40453567,41343799,True
70,39588375,39881662,True
71,39731573,39961128,True
72,40735075,39653494,True
73,40363846,40745410,True
74,39596706,40143471,True
75,39827013,40916631,True
76,39183600,40187790,True
77,40129392,40924616,True
78,40362206,39913929,True
79,39321752,39642011,True
80,40858676,40529610,True
81,39713680,39764285,True
82,40944529,39739297,True
83,40672161,40687710,True
84,40059476,39950338,True
85,40136314,42145022,True
86,40062111,39457451,True
87,40134118,39560828,True
88,40747815,39938110,True
89,39898852,41193508,True
90,39503628,39460717,True
91,39861349,40262793,True
92,40381028,39860448,True
93,39406776,39910513,True
94,40079073,41012899,True
95,40339168,41300646,True
96,39904090,40008920,True
97,40227295,40701178,True
98,39657802,40376278,True
99,39999041,40209382,True
100,40936734,40033176,True
101,40530301,40922810,True
102,39548264,40224089,True
103,40440340,41480894,True
104,39491516,39845439,True
105,39819995,40736125,True
106,39759365,39474259,True
107,40238155,40970102,True
108,40044076,39356469,True
109,40264907,40636184,True
110,39781136,39918889,True
111,40345660,39798459,True
112,40216754,40585456,True
113,39757692,39757924,True
114,40051282,39753943,True
115,40372283,40398633,True
116,39927675,39662320,True
117,39824058,40330268,True
118,40198752,39699271,True
119,40282487,39987018,True
120,40724515,40011476,True
121,39791757,40353978,True
122,40697602,39379332,True
123,39965312,40540513,True
124,39981274,39614459,True
125,39582207,40952548,True
126,40343338,40531666,True
127,40189394,40587041,True
128,40125344,39699100,True
129,40272126,41146257,True
130,39247550,39904076,True
131,39902392,41110435,True
132,39528186,39513487,True
133,39945755,41133709,True
134,39471697,40199693,True
135,39555175,40357414,True
136,40447727,39632393,True
137,40231141,40948434,True
138,40315020,40617124,True
139,39964895,41490402,True
140,39599433,40621902,True
141,40300843,40568532,True
142,40164865,40295044,True
143,40556298,41070295,True
144,40196540,40231672,True
145,40540970,41872372,True
146,39516166,39696886,True
147,40110617,39425692,True
148,41468695,39959226,True
149,40459694,40194692,True
150,39535390,39074555,True
151,40168814,41116808,True
152,40178296,40003498,True
153,39774323,40800834,True
154,39924193,40057117,True
155,39593861,40227284,True
156,39634470,39686456,True
157,40411489,40579181,True
158,39326403,40604866,True
159,39919530,41257841,True
160,39450630,39428086,True
161,40205508,39604191,True
162,40587539,41913950,True
163,39889743,41112565,True
164,39316905,39946643,True
165,39696847,39298791,True
166,40615762,39677310,True
167,40080357,40680313,True
168,39670227,40251931,True
169,40000893,39413961,True
170,40248153,39759812,True
171,40397712,41338132,True
172,39823547,40209740,True
173,39953575,41621515,True
174,39609350,39995464,True
175,39682765,41033596,True
176,39870766,40137703,True
177,40061108,39864685,True
178,39621355,39686417,True
179,40464995,40575545,True
180,39978852,39890446,True
181,40341741,41061507,True
182,40626693,40826301,True
183,43305998,41041499,True
184,39429009,39153456,True
185,40253874,40512305,True
186,39607126,39077681,True
187,40500895,41157299,True
188,39562351,39435711,True
189,40051390,40480306,True
190,40714599,39918137,True
191,40012445,41220950,True
192,39755529,40201269,True
193,39852553,40314148,True
194,39869640,39402610,True
195,39636292,40676908,True
196,40182629,41384766,True
197,40203068,39764135,True
198,41098288,39916633,True
199,40346450,39327275,True
