Iteration,Encryption Time,Decryption Time,Verification
0,11076120,14209238,True
1,9728017,10603199,True
2,9902949,10699402,True
3,10013008,10237564,True
4,16974305,15721022,True
5,10266249,10709821,True
6,9959467,10342283,True
7,10305453,10398881,True
8,10292730,9580517,True
9,10399061,11488841,True
10,10748986,10819540,True
11,10584984,8436083,True
12,10048766,10172871,True
13,10314982,10070698,True
14,9144499,10710804,True
15,10967862,9974345,True
16,7466342,9960439,True
17,7549960,8521946,True
18,9235251,10135732,True
19,8784134,10168303,True
20,9282356,10002298,True
21,9892479,10129329,True
22,9963735,9957102,True
23,9468714,10265167,True
24,18197103,19406139,True
25,19993760,19617270,True
26,10310318,10136192,True
27,8841343,10760057,True
28,10113259,10313319,True
29,8542566,10113720,True
30,10069345,10459586,True
31,10122567,10377801,True
32,10244748,10203620,True
33,10249587,10223778,True
34,10257883,10202839,True
35,9535371,10441072,True
36,11192689,10247433,True
37,10555638,10439298,True
38,10284293,10466359,True
39,13407265,10128617,True
40,10180957,10155248,True
41,10279605,10525822,True
42,10375717,10555268,True
43,10402568,10415062,True
44,17010744,10561420,True
45,10440360,10263414,True
46,10452102,10375597,True
47,10215142,11782640,True
48,18845684,18132532,True
49,10216244,9746202,True
50,10870547,10404783,True
51,18449948,22486261,True
52,10356782,10405314,True
53,17195162,30977532,True
54,11046345,22399216,True
55,10133437,9609102,True
56,10247734,10375639,True
57,10277090,10438678,True
58,10351873,10279045,True
59,10357273,10238177,True
60,10351963,10116927,True
61,10238938,10372582,True
62,10364016,10138247,True
63,10592762,10920091,True
64,9926366,10231473,True
65,10167513,10361550,True
66,8559237,9853745,True
67,10297349,10409351,True
68,25343235,9883412,True
69,10307377,10430491,True
70,10349227,10290405,True
71,10327195,10204682,True
72,10322436,10086047,True
73,10168573,10435451,True
74,10240310,10331182,True
75,19524494,16578317,True
76,11966513,10309250,True
77,10662512,10323087,True
78,10854100,10263514,True
79,26954426,13475304,True
80,10266399,10281568,True
81,11026883,10581789,True
82,10152052,10310564,True
83,18101175,13822134,True
84,10238667,10285927,True
85,10268153,10242725,True
86,10291988,10072581,True
87,10282470,10136523,True
88,10191326,10501015,True
89,10247513,10162482,True
90,10015823,10356110,True
91,10259687,10362592,True
92,10308500,10311345,True
93,10245920,10393681,True
94,16867228,10204081,True
95,10281669,10201396,True
96,9739880,10316865,True
97,10288060,10324280,True
98,10326073,10270547,True
99,10306866,10209342,True
100,10271524,10917075,True
101,16182077,18544207,True
102,10151391,10345219,True
103,10694493,32535404,True
104,12350869,20401062,True
105,10131814,9865794,True
106,10240560,10392255,True
107,10288892,20100315,True
108,10280697,10102289,True
109,10130561,10303782,True
110,10025323,10201488,True
111,10178283,10189015,True
112,10266691,10667543,True
113,10226164,10482431,True
114,10265108,10353838,True
115,10245321,10308551,True
