Iteration,Encryption Time,Decryption Time,Verification
0,94680820,286381025,True
1,106088115,90738022,True
2,110607930,98179644,True
3,113479814,107051004,True
4,109962565,103218847,True
5,110946413,106684919,True
6,100957641,98613218,True
7,173201951,93978536,True
8,156339319,96912839,True
9,101522034,97210174,True
10,109738579,107343609,True
11,109402461,115419227,True
12,269018848,380726427,True
13,114166298,105453099,True
14,179268298,95850015,True
15,108848697,97084866,True
16,79689266,88899899,True
17,274049760,248546835,True
18,81286309,81848577,True
19,83023729,83669576,True
20,91188056,86435910,True
21,87614559,82922797,True
22,89727471,85186988,True
23,92985776,88294841,True
24,90517432,87226421,True
25,256767166,272788090,True
26,89880951,87012986,True
27,86299080,85636822,True
28,85167241,87984691,True
29,85109671,85081528,True
30,82706026,85408649,True
31,98009072,88438043,True
32,283222966,246914666,True
33,86905972,84434408,True
34,85654265,85652351,True
35,92210647,87121762,True
36,87796764,83863143,True
37,86842310,85453204,True
38,89490686,85018382,True
39,89664983,86180214,True
40,87729892,85249201,True
41,87288620,85282439,True
42,84575126,86305863,True
43,83920933,86655427,True
44,84308089,84398400,True
45,85937453,85634928,True
46,87698768,85922163,True
47,87756186,87249735,True
48,89634344,88455556,True
49,86280194,85251531,True
50,87731275,91301642,True
51,87399811,84561720,True
52,279011819,281124530,True
53,247276814,82104243,True
54,86258704,83895485,True
55,83868834,83206957,True
56,84559916,84517626,True
57,87467109,269925063,True
58,88892105,88138312,True
59,89082185,91835795,True
60,87376797,92123202,True
61,86433967,88388058,True
62,92155253,86767740,True
63,85429108,88092387,True
64,138946889,109135670,True
65,85660968,88690312,True
66,283437969,268428226,True
67,86855206,84847864,True
68,84606716,87120831,True
69,91077737,88429755,True
70,79411548,86931361,True
71,83571008,89136269,True
72,273145388,86284327,True
73,85703790,92407412,True
74,83348055,85491677,True
75,86254776,83736663,True
76,88626230,86805371,True
77,88555666,87754824,True
78,86018898,84499832,True
79,88167694,90381433,True
80,83945450,87857318,True
81,86063061,86341750,True
82,84764585,85258294,True
83,123509787,84847708,True
84,256911291,267721210,True
85,81607699,92210307,True
86,79594606,81544489,True
87,88211702,86284302,True
88,88654784,83804342,True
89,88375754,82319702,True
90,233264455,89687200,True
91,81742065,88333174,True
92,87678017,89043833,True
93,288158627,167932083,True
94,89123996,87121662,True
95,86582439,86823657,True
96,85767601,89599488,True
97,84136573,82568064,True
98,98117588,85478136,True
99,84830390,83005814,True
100,89188075,80383475,True
101,90160382,86104675,True
102,227638669,89649344,True
103,86957800,85996716,True
104,84264225,87299560,True
105,283996570,245162683,True
106,88091254,86098639,True
107,86468832,87026141,True
108,85453224,85613518,True
109,92683952,123840043,True
110,86923967,84931823,True
111,88454829,83870807,True
112,84063373,107541295,True
113,83811876,86624699,True
114,200185037,98421670,True
115,91473283,92097844,True
116,83481339,86363282,True
117,86892757,183955144,True
118,97884285,94591560,True
119,96105606,89764712,True
120,94117440,87408598,True
121,83598100,87279571,True
122,110435708,245696842,True
123,136616604,212217179,True
124,88749363,90578259,True
125,82355230,87801353,True
126,217827226,158108744,True
127,81323810,87319539,True
128,110329462,80452545,True
129,84827865,82426494,True
130,91689805,87902270,True
131,82505695,87434065,True
132,83871789,87588228,True
133,87921125,85802326,True
134,91265722,92380936,True
135,84409010,90068359,True
136,90146678,203103870,True
137,87579792,85326483,True
138,87674832,85650738,True
139,87503207,84901205,True
140,88977969,85085094,True
141,84506436,83871398,True
142,91647292,87463236,True
143,247465090,256507942,True
144,89337370,88215209,True
145,87136860,88464803,True
146,91910648,92820827,True
147,83620643,88657760,True
148,88044515,90757868,True
149,244782427,161240103,True
150,252886385,264645528,True
151,85085344,86104681,True
152,91924224,90461867,True
153,87786375,85229589,True
154,89004449,199993207,True
155,84272180,85419709,True
156,86012174,83049769,True
157,89112259,82835025,True
158,139852816,90106982,True
159,84302088,85239096,True
160,81339309,84303670,True
161,88185232,99350855,True
162,147306303,87337132,True
163,86435319,88491725,True
164,85581237,85678731,True
165,85841210,83632745,True
166,87590362,85167248,True
167,98441852,84032294,True
168,85321504,87232894,True
169,88311157,85090485,True
170,86713968,87814278,True
171,122737832,94090128,True
172,82839268,88331149,True
173,89017261,87905050,True
174,243865584,88139995,True
175,272584928,238314812,True
176,87676735,88286605,True
177,85417685,88584651,True
178,89588237,87892707,True
179,87107104,86250357,True
180,86148745,83856671,True
181,95082062,90232070,True
182,89415519,83324992,True
183,93349221,83274059,True
184,257270138,274733479,True
185,160899045,292360245,True
186,85198780,83212888,True
187,269249351,270586091,True
188,88609619,92092072,True
189,88069573,87624728,True
190,85109882,85048615,True
191,178478663,83571464,True
192,87297596,88917414,True
193,84133737,83517366,True
194,84455508,87674732,True
195,86834889,84375105,True
196,87510420,84338576,True
197,86444000,83526674,True
198,83357082,81416586,True
199,84377480,86419629,True
200,233427329,87126657,True
201,79172755,92545644,True
202,82599964,86756940,True
203,83712538,90003055,True
204,81256894,89805960,True
205,85785996,88759112,True
206,79645142,85942442,True
207,81586980,89383648,True
208,80240934,215210084,True
209,86211680,89061692,True
210,86184351,87490964,True
211,91171113,232715026,True
212,278564008,87801808,True
213,93415246,88032403,True
214,86715712,83830471,True
215,87680525,85899491,True
216,86525369,82716956,True
217,86490933,84925711,True
218,88131580,86649436,True
219,83780115,88420199,True
220,92939438,88602880,True
221,86469414,91195559,True
222,130990923,271496462,True
223,84795254,85740249,True
224,84504751,93892663,True
225,88861837,86346671,True
226,87267350,86925248,True
227,158985014,86062932,True
228,95921765,109566452,True
229,128934487,191560937,True
230,85086967,84628206,True
231,216814723,96880777,True
232,105267828,86157818,True
233,86034988,84024770,True
234,85574534,83204527,True
235,86211072,88224916,True
236,82170098,87976736,True
237,252759932,91685503,True
238,81884916,85599490,True
239,85094060,210942218,True
240,86965635,86156668,True
241,88398498,230306004,True
242,90564692,84512456,True
243,86381667,99169990,True
244,85722525,87759052,True
245,152195892,85791047,True
246,84138186,186555356,True
247,87249926,84393781,True
248,84814078,86014140,True
249,84669164,85481008,True
250,84027885,86118617,True
251,233571590,146490655,True
252,96085658,113367286,True
253,82582052,90454250,True
254,85962422,86608576,True
255,83437867,87960994,True
256,88402326,89112893,True
257,88954759,132097818,True
258,85137793,82239221,True
259,85599509,89845408,True
260,151762971,133023509,True
261,88543952,87176318,True
262,115401805,83853990,True
263,86856702,94247372,True
264,83868053,87591835,True
265,103534928,91188952,True
266,133702836,187800935,True
267,88326222,84613278,True
268,89714159,85652031,True
269,84282371,89234887,True
270,191530913,208515805,True
271,89740507,88810680,True
272,84491728,84681588,True
273,90556637,87384792,True
274,90883548,94354644,True
275,88188637,89210971,True
276,139541085,83156520,True
277,176941870,89552548,True
278,86045684,85614259,True
279,85616123,83165959,True
280,78540273,81518139,True
281,85819138,82238768,True
282,86841961,83760002,True
283,90697784,86214226,True
284,246480081,76592794,True
285,212704197,93459301,True
