Iteration,Encryption Time,Decryption Time,Verification
0,43562284,41734185,True
1,39910805,39734591,True
2,39799313,39835313,True
3,39875788,41049819,True
4,39714077,40214143,True
5,40687954,41452700,True
6,40434090,40341546,True
7,39505864,40346726,True
8,40082684,40460080,True
9,39890578,40597051,True
10,40035263,39682571,True
11,40547919,40841186,True
12,39624031,41614116,True
13,40294457,41379150,True
14,39870690,39608179,True
15,40582003,41624966,True
16,40445624,40008100,True
17,40085645,40616935,True
18,40620616,40715918,True
19,41074350,41498447,True
20,40211098,39769867,True
21,40291781,41363480,True
22,39801599,40232590,True
23,40392231,40656817,True
24,40573617,41015219,True
25,41417934,42331731,True
26,40905881,41862511,True
27,39782351,41090691,True
28,39595104,40134978,True
29,40231459,39956395,True
30,40835957,39959661,True
31,40623393,40715828,True
32,40596772,40234092,True
33,40479359,40758490,True
34,40454542,39437219,True
35,40306680,39816598,True
36,41367839,39963638,True
37,39873657,41024465,True
38,39670912,40425166,True
39,40598325,40832110,True
40,40075864,40233602,True
41,40769541,43905764,True
42,40052077,40173066,True
43,42569754,42358392,True
44,43217265,41074291,True
45,40349202,41112215,True
46,40492234,40003464,True
47,40122530,40992254,True
48,39659329,40398105,True
49,39917651,40870593,True
50,40437485,39422850,True
51,40867533,40329425,True
52,40172867,40946808,True
53,39883647,41508084,True
54,40076944,39450543,True
55,40565163,40111309,True
56,40484549,40753712,True
57,40067756,40131207,True
58,40031237,39314925,True
59,40249612,40731609,True
60,40435566,40336036,True
61,39862666,40006275,True
62,39960964,40591798,True
63,40042017,40635345,True
64,39978136,40363108,True
65,40840993,41026202,True
66,39573447,40296201,True
67,40193827,39760622,True
68,41138605,39834408,True
69,45175294,42555677,True
70,41013355,40942488,True
71,39404846,40530116,True
72,40387424,39609785,True
73,40829364,41079321,True
74,40484279,40444833,True
75,39898545,41462368,True
76,39564429,40904007,True
77,40440224,39953610,True
78,39951274,39584698,True
79,40519397,40705488,True
80,40816430,40183386,True
81,40102622,41163682,True
82,39852523,40212962,True
83,40597938,41408386,True
84,40369821,39667605,True
85,40042013,41424660,True
86,39562957,40071915,True
87,40346789,39774107,True
88,40421950,39857437,True
89,40463239,41233333,True
90,39621418,40470933,True
91,39963418,39980370,True
92,41090481,39632360,True
93,40876064,40976223,True
94,40684838,40660584,True
95,40872839,46540443,True
96,45770560,40842560,True
97,40200328,40104907,True
98,41116743,40233702,True
99,40552147,40962778,True
100,40536036,40250053,True
101,39858879,40770723,True
102,40171854,39886051,True
103,40881814,40044785,True
104,40857848,40627842,True
105,40454051,41257198,True
106,39771532,40611616,True
107,40541585,41138313,True
108,40549049,39464265,True
109,40654541,40897161,True
110,39602859,40239926,True
111,39745631,40905819,True
112,40808444,39969076,True
113,41766862,39779656,True
114,41155437,40744767,True
115,40246043,41180361,True
116,40208111,41169670,True
117,40866444,41246157,True
118,41118824,39843448,True
119,40110024,42123866,True
120,40552927,41358119,True
121,40064878,40182181,True
122,40315367,39836123,True
123,41757068,41223513,True
124,40325374,40265590,True
125,40195677,42491966,True
126,40454331,40878230,True
127,40316118,40986021,True
128,40024394,40181340,True
129,40701873,43052092,True
130,39829531,40773980,True
131,40130324,40558921,True
132,41306000,39637446,True
133,41041954,39969217,True
134,40049932,40269783,True
135,40021107,42362941,True
136,40530605,39570440,True
137,40842148,40556205,True
138,41049121,40005586,True
139,39862314,42016703,True
140,39817615,40284311,True
141,39933180,41264050,True
142,40961645,41197035,True
143,41214481,41434497,True
144,39726074,41311588,True
145,40564815,41000318,True
146,39962641,39839099,True
147,40333572,45032579,True
148,49795618,40739312,True
149,41857876,41353326,True
150,39601047,40418223,True
151,39837597,40682445,True
152,40443720,39427055,True
153,40465152,40966073,True
154,39999426,41116690,True
155,39830423,41331550,True
156,39671320,39676722,True
157,40371292,41113124,True
158,40215787,39343186,True
159,39783656,40277804,True
160,40236456,40586181,True
161,40117128,40693506,True
162,40759692,39976152,True
163,40803313,40658198,True
164,39693453,39963205,True
165,40381724,41480321,True
166,40053422,39822277,True
167,40604986,40962218,True
168,40713863,39915476,True
169,40437047,41387717,True
170,40918854,40468176,True
171,40693332,40911800,True
172,40471975,39749944,True
173,40505477,40404637,True
174,39905736,39817818,True
175,40986225,40834154,True
176,40489497,39695817,True
177,40438342,40674358,True
178,40006049,40170360,True
179,39791278,41765051,True
180,39588543,39374657,True
181,39979972,39843684,True
182,40752749,39531905,True
183,40105318,41269160,True
184,39804606,40458072,True
185,40124913,40791223,True
186,40203838,39456203,True
187,41066620,40648088,True
188,39604916,40275188,True
189,39760191,39734791,True
190,40834508,39548446,True
191,40374107,40734846,True
192,39594023,40356866,True
193,40077593,42426041,True
194,39616988,39671961,True
195,40203295,41312613,True
196,40449411,39677884,True
197,39945883,41085673,True
198,39441593,40832752,True
199,40230374,41252238,True
