Iteration,Encryption Time,Decryption Time,Verification
0,990492,8223048,True
1,1023344,9481168,True
2,1067508,8908922,True
3,982356,8226545,True
4,1047887,15673849,True
5,969642,8784124,True
6,997625,10938746,True
7,993948,8132146,True
8,1042661,8799042,True
9,1019296,8477732,True
10,1005380,8285688,True
11,930026,8414352,True
12,1056482,10556941,True
13,952298,8328849,True
14,945135,9003782,True
15,1114437,8811075,True
16,1841257,12827404,True
17,616351,8234290,True
18,579992,8344569,True
19,582346,9048496,True
20,583188,8494525,True
21,587335,8429390,True
22,1589362,9308746,True
23,697869,15386594,True
24,631710,9528678,True
25,683728,9443151,True
26,635988,8268695,True
27,642891,8170449,True
28,623033,13740164,True
29,569141,8537796,True
30,987756,14560475,True
31,648552,8311506,True
32,606823,9299914,True
33,567878,8409011,True
34,827996,10179235,True
35,838432,9491407,True
36,586103,8289003,True
37,616471,9325443,True
38,581905,8496218,True
39,597174,9174285,True
40,640627,8419290,True
41,602644,8437646,True
42,667307,9292309,True
43,638322,8135912,True
44,664422,8205225,True
45,632111,15289400,True
46,1054268,9177141,True
47,576455,8149057,True
48,623565,8376219,True
49,630607,10232746,True
50,593598,8138047,True
51,640126,9467382,True
52,600962,8230362,True
53,544935,8018911,True
54,612594,9304954,True
55,597695,8336865,True
56,645696,7215414,True
57,630778,7958837,True
58,696573,7991819,True
59,596322,8358816,True
60,571576,8279726,True
61,564743,8324491,True
62,660265,8648737,True
63,759272,9611536,True
64,570634,8182691,True
65,630408,12883057,True
66,635457,10662261,True
67,684460,9146372,True
68,586404,8207989,True
69,652148,10275161,True
70,610079,8366601,True
71,623083,9738296,True
72,10677722,9121758,True
73,585713,8276520,True
74,547089,8303982,True
75,622953,9134239,True
76,569662,8688032,True
77,610619,8241052,True
78,544875,8319672,True
79,582636,8464698,True
80,674311,17055174,True
81,670574,9713158,True
82,634104,10135822,True
83,590652,8152344,True
84,632822,9360148,True
85,577096,8210585,True
86,610409,9355660,True
87,578238,8310575,True
88,605270,9076500,True
89,616741,9423912,True
90,596864,8700926,True
91,622984,8281961,True
92,608536,9463535,True
93,615139,9353616,True
94,581274,12365862,True
95,575573,8138378,True
96,587997,8563926,True
97,847439,9826929,True
98,644203,8403838,True
99,562348,8154248,True
100,585082,8241233,True
101,596192,8407488,True
102,591694,8383082,True
103,626200,8316817,True
104,691814,8312137,True
105,559623,8254227,True
106,671295,9372482,True
107,621070,8430763,True
108,596383,8192040,True
109,667808,9386669,True
110,646248,8207038,True
111,637691,8731594,True
112,576515,8116185,True
113,628924,8230142,True
114,654814,9387049,True
115,635848,8644358,True
116,629636,13452135,True
117,651968,12778906,True
118,625889,8385707,True
119,594720,8075028,True
120,624396,8550740,True
121,730147,8382241,True
122,639495,8185547,True
123,1737056,8741547,True
124,604448,8339269,True
125,613756,8817267,True
126,620028,9410634,True
127,612673,8935962,True
128,565945,8510545,True
129,577176,8475979,True
130,623985,9408149,True
131,673409,9317768,True
132,576375,7797721,True
133,612123,8967762,True
134,681998,12291736,True
135,582346,9350450,True
136,540126,8087220,True
137,666696,16806014,True
138,592425,8257965,True
139,682967,16784750,True
140,600721,8334841,True
141,637721,9386659,True
142,573920,10208559,True
143,556437,8135993,True
144,638964,9443096,True
145,583658,8125263,True
146,591002,8506316,True
147,627292,9421124,True
148,586184,8320103,True
149,797911,13374693,True
150,1195000,8364397,True
151,647881,9414321,True
152,570453,8360990,True
153,620889,8630552,True
154,721561,9371480,True
155,637040,8361491,True
156,660124,9235732,True
157,617973,9027005,True
158,556708,8776109,True
159,1614097,9760138,True
160,574201,8496087,True
161,576605,7973755,True
162,633293,15885921,True
163,981384,8225292,True
164,628324,14944600,True
165,715589,9469195,True
166,2534283,21470803,True
167,630948,9392310,True
168,634064,9788732,True
169,630137,9300926,True
170,593397,8174015,True
171,584630,8215174,True
172,614277,8301848,True
173,632732,9245120,True
174,609428,9134961,True
175,644885,9330913,True
176,610730,8195907,True
177,729546,15342446,True
178,1121069,27519489,True
179,647500,9622005,True
180,594359,7994584,True
181,608305,8251192,True
182,613846,7756813,True
183,686203,10129429,True
184,607725,9151843,True
185,5669769,9061531,True
186,732111,8486559,True
187,648632,9874606,True
188,605680,8394614,True
189,563110,8236734,True
190,559794,8047115,True
191,604699,8242325,True
192,630518,8035582,True
193,631810,8208360,True
194,588918,8086178,True
195,587926,8053206,True
196,622522,9192520,True
197,576305,8101678,True
198,585973,8315294,True
199,661106,14493544,True
200,630388,9398150,True
201,682887,12439930,True
202,557348,8159488,True
203,610460,8204602,True
204,593547,8447726,True
205,598967,8486168,True
206,670072,8081931,True
207,723514,11347773,True
208,646868,9480146,True
209,645305,9405695,True
210,682737,8091960,True
211,643232,9319050,True
212,710860,8384425,True
213,657659,9591137,True
214,627772,8172192,True
215,685322,9495565,True
216,642961,9582030,True
217,673660,12083532,True
218,629556,8210425,True
219,609598,9085376,True
220,580392,8424381,True
221,623204,9078623,True
222,666315,9491588,True
223,689690,9013319,True
224,581875,8324672,True
225,681104,9222457,True
226,615248,8161071,True
227,612303,9430061,True
228,580262,8304253,True
229,596503,8027266,True
230,866967,26222348,True
231,612433,8490145,True
232,595110,8413541,True
233,605841,8721225,True
234,692020,13946194,True
235,589440,8320324,True
236,589951,8410109,True
237,600941,8327887,True
238,718475,12561365,True
239,599058,7968555,True
240,641408,17088849,True
241,673289,9048126,True
242,619246,8253816,True
243,584590,8098812,True
244,599529,8217217,True
245,641358,9514261,True
246,676024,8215344,True
247,589269,9903881,True
248,661126,8528699,True
249,633663,8573053,True
250,603246,8279566,True
251,746339,20005846,True
252,605009,8157464,True
253,661306,22362289,True
254,607574,8323830,True
255,580753,8245481,True
256,619577,11131718,True
257,644283,9361631,True
258,565103,8031985,True
259,640476,9569786,True
260,707103,17121431,True
261,585031,8118289,True
262,590681,8338949,True
263,623174,9335256,True
264,631139,8270258,True
265,588097,17557353,True
266,623444,8536744,True
