Iteration,Encryption Time,Decryption Time,Verification
0,269211,257920,True
1,228604,236559,True
2,302574,324887,True
3,268670,291083,True
4,293137,297605,True
5,301022,299279,True
6,243513,212775,True
7,280142,263370,True
8,256236,236278,True
9,221972,210039,True
10,251749,209888,True
11,202765,200510,True
12,292315,299028,True
13,274872,235868,True
14,215720,334345,True
15,168180,145246,True
16,302544,290652,True
17,280252,283910,True
18,283508,286003,True
19,276024,284901,True
20,199950,200090,True
21,206642,202896,True
22,180884,180883,True
23,182607,227512,True
24,186754,190663,True
25,187606,190772,True
26,186694,194409,True
27,181465,180092,True
28,217142,183378,True
29,173640,184811,True
30,258511,269983,True
31,300331,306923,True
32,222462,221380,True
33,186505,184110,True
34,193528,187546,True
35,200611,208546,True
36,185142,187576,True
37,250926,229035,True
38,175935,208135,True
39,287927,291234,True
40,266696,205079,True
41,187587,185031,True
42,187667,185282,True
43,230649,245787,True
44,278599,282537,True
45,199108,203777,True
46,277106,233013,True
47,210880,248322,True
48,200301,240898,True
49,192816,241909,True
50,256498,212524,True
51,242711,241438,True
52,209128,232812,True
53,737000,278720,True
54,227422,245336,True
55,245907,226681,True
56,200792,227562,True
57,225649,228334,True
58,231750,242241,True
59,197325,185673,True
60,224656,256858,True
61,313235,222993,True
62,217603,243663,True
63,197435,222763,True
64,229125,254844,True
65,169141,179260,True
66,214137,371018,True
67,244805,237401,True
68,310635,234225,True
69,229496,237682,True
70,172478,171806,True
71,165564,156216,True
72,211552,173489,True
73,253341,279400,True
74,199048,248151,True
75,248302,199650,True
76,250606,250666,True
77,171686,206602,True
78,183248,206091,True
79,210069,202024,True
80,228775,190552,True
81,184841,245066,True
82,189810,190703,True
83,229777,193147,True
84,227071,164893,True
85,243472,231650,True
86,201954,243653,True
87,244244,251197,True
88,236960,215660,True
89,247740,237341,True
90,266897,235067,True
91,225388,232311,True
92,214788,244735,True
93,222533,229907,True
94,174842,176866,True
95,235848,170494,True
96,177427,235778,True
97,238703,178178,True
98,142752,143522,True
99,143783,143483,True
100,150335,144575,True
101,146548,143843,True
102,312363,254711,True
103,166085,191614,True
104,197405,191774,True
105,186223,250296,True
106,183148,225909,True
107,919622,219928,True
108,242981,249754,True
109,218024,217303,True
110,243533,227642,True
111,221311,461767,True
112,208896,239324,True
113,245467,240857,True
114,228715,201313,True
115,258309,234538,True
116,228935,241919,True
117,195792,236600,True
118,247740,208967,True
119,142240,166036,True
120,142210,184190,True
121,184861,243383,True
122,150305,154333,True
123,168140,188538,True
124,241879,194239,True
125,225208,197084,True
126,204318,236349,True
127,253061,219326,True
128,202865,172959,True
129,196504,240056,True
130,250936,247871,True
131,236078,206141,True
132,245867,246979,True
133,195061,270454,True
134,232742,223975,True
135,185112,186364,True
136,233293,212343,True
137,171295,180162,True
138,176295,172889,True
139,151839,163230,True
140,218706,183398,True
141,234581,199449,True
142,257169,248752,True
143,205460,203526,True
144,240347,246438,True
145,200070,199318,True
146,219857,250385,True
147,177056,167398,True
148,210420,222203,True
149,188799,225809,True
150,190823,982393,True
151,223484,221050,True
152,226641,237401,True
153,226881,197205,True
154,243894,218074,True
155,247059,250135,True
156,247129,250216,True
157,145517,142060,True
158,145126,142160,True
159,149794,215550,True
160,190362,186996,True
161,155745,184030,True
162,198958,231069,True
163,163721,187355,True
164,275022,237311,True
165,228043,238903,True
166,195261,245456,True
167,181465,204398,True
168,220980,226771,True
169,220479,239565,True
170,238272,225679,True
171,225559,199630,True
172,246528,245877,True
173,181425,195701,True
174,221861,206953,True
175,226069,188578,True
176,201823,143874,True
177,204959,150956,True
178,191112,178980,True
179,139996,140797,True
180,190431,181535,True
181,237330,244605,True
182,175864,261827,True
183,146929,179832,True
184,221100,236228,True
185,178268,317424,True
186,250757,226821,True
187,193387,228755,True
188,218756,235668,True
189,190883,252770,True
190,227161,183659,True
191,247720,238483,True
192,227022,248021,True
193,248562,192356,True
194,246278,185522,True
195,238613,241469,True
196,252560,237441,True
197,242731,191183,True
198,180783,142931,True
199,150786,141559,True
200,164383,203306,True
201,146238,142320,True
202,178098,190732,True
203,147259,141258,True
204,211221,239384,True
205,227111,254343,True
206,248933,233574,True
207,163981,207143,True
208,218094,241829,True
209,245727,247941,True
210,223805,156076,True
211,231840,237311,True
212,232742,203196,True
213,232261,243692,True
214,202044,241769,True
215,182197,144354,True
216,238063,206212,True
217,141339,140316,True
218,144014,140557,True
219,140537,140437,True
220,139204,140096,True
221,139525,140016,True
222,175173,173039,True
223,173649,173459,True
224,143242,197745,True
225,160595,225118,True
226,188568,178519,True
227,162890,226299,True
228,205390,186535,True
229,188498,241629,True
230,150546,190461,True
231,210129,229476,True
232,200691,320269,True
233,264452,190050,True
234,254744,187857,True
235,194960,168159,True
236,241479,214217,True
237,235918,213655,True
238,179721,227492,True
239,177376,200631,True
240,223083,199569,True
241,162960,235587,True
242,249558,165654,True
243,201382,195231,True
244,226350,150456,True
245,137321,135467,True
246,137251,134987,True
247,140296,135036,True
248,140527,136109,True
249,149203,172388,True
250,140808,135387,True
251,173830,210029,True
252,175353,217503,True
253,166837,223926,True
254,187637,233974,True
255,184591,225539,True
256,149534,164071,True
257,246227,147460,True
258,224566,190171,True
259,219056,172287,True
260,211291,214688,True
261,267879,232351,True
262,161116,146628,True
263,149694,134335,True
264,244644,227893,True
265,136850,133423,True
266,137030,149594,True
267,134195,132491,True
268,138323,132953,True
269,134926,132111,True
270,134615,131290,True
271,134916,132642,True
272,134515,132281,True
273,135558,133223,True
274,135687,133012,True
275,144875,132481,True
276,134876,131129,True
277,134085,129696,True
278,133895,185362,True
279,134715,130247,True
280,133443,129466,True
281,132441,129245,True
282,132352,128885,True
283,132081,129175,True
284,182657,216972,True
285,132933,171556,True
286,126240,127803,True
287,215449,197855,True
288,133564,196764,True
289,200220,218535,True
290,153251,208466,True
291,136470,144003,True
292,208967,205069,True
293,175453,221731,True
294,205501,132391,True
295,183909,129676,True
296,160355,220209,True
297,142480,130267,True
298,209698,178038,True
299,223053,153802,True
