Iteration,Encryption Time,Decryption Time,Verification
0,2973208,734996,True
1,2971244,605300,True
2,2995690,569572,True
3,3458208,627552,True
4,2893436,546849,True
5,2816629,637761,True
6,2855182,563580,True
7,3018122,552509,True
8,2893516,615479,True
9,2973107,558631,True
10,3288285,597255,True
11,2812822,554343,True
12,3212070,567047,True
13,12677865,742400,True
14,3574329,569031,True
15,3017662,628073,True
16,2772867,599108,True
17,4231822,662528,True
18,2238993,604488,True
19,2554711,549644,True
20,2572386,597955,True
21,2301671,616792,True
22,2508585,554343,True
23,2439814,558651,True
24,2544863,583178,True
25,2473638,574161,True
26,6966091,788718,True
27,2669284,583318,True
28,2531138,582226,True
29,2347819,539845,True
30,2646155,543983,True
31,2501141,566626,True
32,3093937,586404,True
33,2678177,526950,True
34,2549382,579671,True
35,3380220,609577,True
36,2599929,554814,True
37,2608324,555175,True
38,2519836,602555,True
39,2816189,604398,True
40,2610989,565875,True
41,2611099,3685459,True
42,2415908,574902,True
43,2661585,576395,True
44,2373748,541458,True
45,2555328,566747,True
46,2454221,518054,True
47,2994818,576935,True
48,8217927,585933,True
49,6690742,639394,True
50,2844904,607785,True
51,2450865,547039,True
52,2613795,569972,True
53,2607673,583508,True
54,2731158,548672,True
55,2717441,608426,True
56,2620727,596193,True
57,2588526,562618,True
58,2544022,565013,True
59,2652748,590892,True
60,2720287,566696,True
61,7013466,662348,True
62,3015859,677887,True
63,2892093,598266,True
64,2493536,528534,True
65,2933391,567578,True
66,2708995,565784,True
67,2501722,562970,True
68,2700459,586744,True
69,2544092,563951,True
70,2646937,596994,True
71,2687424,551458,True
72,2501311,549123,True
73,2498164,564382,True
74,2899766,578429,True
75,2714005,574130,True
76,2654021,554574,True
77,2706430,539595,True
78,2874651,696463,True
79,2788736,596102,True
80,2370953,563290,True
81,2669199,542400,True
82,2747078,577777,True
83,2738250,555746,True
84,2536427,559252,True
85,2532530,567077,True
86,2613940,553101,True
87,2565123,574120,True
88,2521840,567748,True
89,2491072,551107,True
90,2523719,551608,True
91,3933274,565454,True
92,2733662,576685,True
93,2623373,620599,True
94,2348781,507614,True
95,2654943,582065,True
96,3262441,589329,True
97,2591694,547720,True
98,2698876,540377,True
99,2430516,606542,True
100,2643481,545847,True
101,2687104,559352,True
102,2437600,605410,True
103,2510237,550315,True
104,4351238,847530,True
105,2674209,604569,True
