Iteration,Encryption Time,Decryption Time,Verification
0,33063,16962,True
1,16912,10851,True
2,14287,9338,True
3,20559,13295,True
4,27492,11883,True
5,34656,13135,True
6,24316,11662,True
7,36310,11562,True
8,14718,9779,True
9,14177,9738,True
10,12634,8416,True
11,19327,12063,True
12,17353,11472,True
13,18295,11241,True
14,13596,8626,True
15,13426,8326,True
16,12324,8135,True
17,15589,9738,True
18,13666,8266,True
19,17042,10460,True
20,14898,9358,True
21,20629,12865,True
22,18014,11212,True
23,17764,8607,True
24,13796,9007,True
25,20910,12423,True
26,18606,12173,True
27,14257,9338,True
28,13887,9469,True
29,14558,9288,True
30,18094,11011,True
31,17213,10850,True
32,18655,11562,True
33,16772,13626,True
34,14016,8667,True
35,11912,8316,True
36,15740,9578,True
37,13616,9097,True
38,16882,10370,True
39,14478,9217,True
40,14959,8877,True
41,13446,9168,True
42,12544,8657,True
43,16862,10750,True
44,14908,9699,True
45,14277,9287,True
46,12564,8526,True
47,18475,11371,True
48,17052,11041,True
49,16331,10680,True
50,16631,11031,True
51,13636,9438,True
52,18706,11793,True
53,14056,9808,True
54,13626,9448,True
55,13546,9348,True
56,13486,9128,True
57,13275,9749,True
58,13556,8576,True
59,13486,9438,True
60,14158,52390,True
61,14057,9408,True
62,13175,8967,True
63,11733,8376,True
64,13326,9028,True
65,13176,8948,True
66,19768,13796,True
67,17384,12454,True
68,14087,9498,True
69,13917,9197,True
70,18815,13105,True
71,14056,9297,True
72,13105,8987,True
73,13376,9057,True
74,12123,8386,True
75,18004,11853,True
76,16171,11121,True
77,17112,11492,True
78,16031,10881,True
79,11893,8616,True
80,13375,8597,True
81,12915,13456,True
82,13366,14608,True
83,11833,8977,True
84,20059,14107,True
85,13947,9889,True
86,18726,12925,True
87,16532,11702,True
88,13155,8767,True
89,18455,12574,True
90,16211,11221,True
91,15950,10941,True
92,13315,9257,True
93,12905,9208,True
94,13666,8987,True
95,70174,22744,True
96,12323,8766,True
97,11362,8546,True
98,19447,14137,True
99,16371,13606,True
100,13335,23635,True
101,14889,10109,True
102,13697,9759,True
103,18024,12063,True
104,16292,11342,True
105,12624,9258,True
106,15530,9077,True
107,15851,9488,True
108,14718,8907,True
109,19888,11752,True
110,17363,11181,True
111,14318,9037,True
112,13666,8556,True
113,12354,8586,True
114,16161,9869,True
115,15079,9889,True
116,12955,20990,True
117,17253,10691,True
118,15399,9589,True
119,12705,11713,True
120,12574,8777,True
121,18986,11612,True
122,17113,34456,True
123,20990,14007,True
124,108588,14798,True
125,32602,13586,True
126,13656,8777,True
127,13465,8737,True
128,12224,8406,True
129,18836,11842,True
130,16972,10861,True
131,17122,11312,True
132,16151,10661,True
133,12744,8255,True
134,15349,11702,True
135,14317,9408,True
136,12073,8497,True
137,18786,11653,True
138,15410,10389,True
139,14778,9999,True
140,14257,8727,True
141,12494,8917,True
142,11852,10790,True
143,15389,9288,True
144,14087,8726,True
145,13125,8546,True
146,13255,8727,True
147,12023,8195,True
148,15650,11442,True
149,19457,12704,True
150,16732,10520,True
151,15079,9257,True
152,13876,9478,True
153,16441,10390,True
154,15871,10130,True
155,13716,9047,True
156,13295,8416,True
157,14227,8696,True
158,14307,9117,True
159,20319,13376,True
160,17623,12373,True
161,16642,11362,True
162,11883,8877,True
163,11361,8477,True
164,15419,10770,True
165,13766,9698,True
166,17744,11683,True
167,16331,11642,True
168,16121,10901,True
169,16321,11712,True
170,14608,10731,True
171,12955,10430,True
172,13465,9358,True
173,15449,10951,True
174,14197,10320,True
175,15079,10811,True
176,12784,9348,True
177,19968,14347,True
178,23484,13646,True
179,17684,10701,True
180,16461,24677,True
181,13596,9949,True
182,15159,10811,True
183,20059,14267,True
184,18064,12454,True
185,16582,11893,True
186,12995,12524,True
187,25969,9618,True
188,12293,8907,True
189,19958,13766,True
190,17764,12344,True
191,16151,11923,True
192,13105,9238,True
193,13345,8827,True
194,11643,8567,True
195,18375,13205,True
196,17053,11112,True
197,16281,11242,True
198,16341,11392,True
199,13947,10871,True
