Iteration,Encryption Time,Decryption Time,Verification
0,59032,25348,True
1,69602,25348,True
2,64572,24827,True
3,60735,16812,True
4,82877,23174,True
5,79281,85187,True
6,63611,19066,True
7,129276,175994,True
8,65835,25188,True
9,65675,22683,True
10,72056,20138,True
11,92095,24457,True
12,67869,23765,True
13,69392,24877,True
14,54574,19928,True
15,67078,25549,True
16,45296,18184,True
17,51327,28213,True
18,25408,19657,True
19,17123,19537,True
20,23234,28475,True
21,36199,20579,True
22,18635,13916,True
23,15881,12634,True
24,20309,14338,True
25,14298,13145,True
26,179852,23375,True
27,15980,13536,True
28,17954,14147,True
29,15770,12734,True
30,171516,17463,True
31,17463,19607,True
32,31309,20629,True
33,18735,13997,True
34,26771,14567,True
35,19557,16832,True
36,72628,14748,True
37,19357,15950,True
38,20279,14107,True
39,17533,13124,True
40,18586,14457,True
41,19908,14628,True
42,18324,19296,True
43,19677,17834,True
44,18656,14868,True
45,27802,15750,True
46,20259,13606,True
47,18475,14617,True
48,20409,16171,True
49,18646,16130,True
50,17844,13946,True
51,17193,13265,True
52,18304,13937,True
53,22513,16191,True
54,18095,14557,True
55,16391,12233,True
56,19056,13736,True
57,21621,15990,True
58,18405,14858,True
59,16722,13205,True
60,15981,11391,True
61,18665,14718,True
62,19376,14408,True
63,18986,12714,True
64,16882,14297,True
65,20238,13706,True
66,16201,13025,True
67,17283,13717,True
68,16211,12985,True
69,16712,13396,True
70,17714,14217,True
71,16902,14728,True
72,18986,14567,True
73,16962,13907,True
74,16972,13495,True
75,18495,15280,True
76,22953,15329,True
77,17734,13696,True
78,18004,15078,True
79,17664,15640,True
80,17172,14307,True
81,16912,14007,True
82,17954,14778,True
83,17183,14097,True
84,17043,13606,True
85,18154,13716,True
86,21170,14497,True
87,106811,28915,True
88,17824,14528,True
89,16842,14107,True
90,18666,14167,True
91,17363,13936,True
92,17193,14608,True
93,16742,14638,True
94,18034,14338,True
95,16862,13787,True
96,16842,18225,True
97,18756,14487,True
98,16381,14197,True
99,16942,14057,True
100,17954,14457,True
101,32441,16812,True
102,16632,14688,True
103,17654,14217,True
