Iteration,Encryption Time,Decryption Time,Verification
0,601222,559172,True
1,324516,540015,True
2,308936,535136,True
3,308195,536188,True
4,306041,548641,True
5,309708,534865,True
6,305991,546598,True
7,306983,533894,True
8,305691,547370,True
9,305671,643712,True
10,309447,535046,True
11,306863,535377,True
12,306642,546447,True
13,362829,576444,True
14,342080,563741,True
15,304498,533914,True
16,306111,564261,True
17,307805,533253,True
18,304678,533192,True
19,305319,535637,True
20,322953,540427,True
21,304238,583498,True
22,338833,537551,True
23,305841,547911,True
24,302845,533694,True
25,303927,580292,True
26,308516,553831,True
27,309278,552128,True
28,306332,535126,True
29,305119,533743,True
30,308375,533042,True
31,404078,544454,True
32,326510,534766,True
33,328674,533383,True
34,304678,533573,True
35,306882,534234,True
36,304007,534555,True
37,309267,532962,True
38,389018,604909,True
39,418179,570353,True
40,310059,537842,True
41,307784,534594,True
42,306392,533704,True
43,318915,533884,True
44,305300,535617,True
45,304818,545536,True
46,305841,533604,True
47,306442,547560,True
48,304378,575843,True
49,304218,534054,True
50,304779,533603,True
51,305671,535226,True
52,305250,559703,True
53,307494,534595,True
54,303787,533313,True
55,307934,534455,True
56,307483,533443,True
57,306151,563350,True
58,326661,542991,True
59,306862,533833,True
60,306832,534895,True
61,306201,533873,True
62,308917,533764,True
63,305811,632521,True
64,358791,608525,True
65,333393,581254,True
66,323725,543692,True
67,309177,534765,True
68,305941,534996,True
69,320839,541748,True
70,304589,532992,True
71,304448,533734,True
72,349573,543923,True
73,306342,548201,True
74,305981,533553,True
75,304959,533153,True
76,304809,534355,True
77,307013,533262,True
78,328053,542761,True
79,305179,533242,True
80,304338,568058,True
81,305300,534585,True
82,306372,533944,True
83,304979,532852,True
84,305189,533833,True
85,304288,532692,True
86,304568,533693,True
87,364653,541519,True
88,306332,535908,True
89,350716,544814,True
90,306172,534526,True
91,307214,533714,True
92,304709,535068,True
93,305681,533665,True
94,305962,533404,True
95,325078,542300,True
96,305070,534636,True
97,326460,592937,True
98,307405,535307,True
99,318335,541338,True
100,307544,533985,True
101,307124,533314,True
102,305421,532933,True
103,304459,546118,True
104,305351,554283,True
105,304368,534195,True
106,304639,600432,True
107,425629,1322063,True
108,317924,533605,True
109,305110,534085,True
110,326992,533995,True
111,307103,533574,True
112,304329,533244,True
113,307775,600772,True
114,307785,533384,True
115,319517,533764,True
116,304138,533274,True
117,306302,533223,True
118,304068,533013,True
119,317734,540958,True
120,307034,534125,True
121,304779,533354,True
122,388568,544816,True
123,319878,540608,True
124,324848,532833,True
125,306593,534045,True
126,331109,532753,True
127,328384,541188,True
128,310740,552610,True
129,307414,534817,True
130,318816,553672,True
131,308176,534767,True
132,303066,533404,True
133,327011,533584,True
134,302576,533935,True
135,306162,617244,True
136,306663,533244,True
137,303817,533494,True
138,305291,566958,True
139,321641,537211,True
140,303987,534175,True
141,304919,534746,True
142,305711,553963,True
143,304078,552200,True
144,303427,532983,True
145,305260,533444,True
146,318836,539355,True
147,318185,603017,True
148,328735,565775,True
149,305901,546770,True
150,481155,716602,True
151,312183,535928,True
152,308557,543163,True
153,329126,533544,True
154,305510,533554,True
155,304749,549915,True
156,319758,560996,True
157,307113,534566,True
158,305140,534506,True
159,305360,532873,True
160,349845,536510,True
161,311322,532462,True
162,304629,532562,True
163,328545,551098,True
164,346088,592366,True
165,307073,563411,True
166,306803,533865,True
167,318525,541038,True
168,305100,534266,True
169,306423,533885,True
170,305580,533243,True
171,306593,558812,True
172,308546,595512,True
173,308256,536239,True
174,305611,547781,True
175,304980,533985,True
176,304619,533955,True
177,303367,552951,True
178,319757,539425,True
179,305781,534656,True
180,329687,570164,True
181,307184,553212,True
182,305801,533233,True
183,304749,533864,True
184,304629,534196,True
185,304398,554745,True
186,306593,533404,True
187,305290,587076,True
188,328966,537812,True
189,318906,590542,True
190,317925,1026661,True
191,325398,563351,True
192,321541,543593,True
193,379511,594881,True
194,313045,544144,True
195,322133,711822,True
196,312424,750958,True
197,443843,787136,True
198,468611,783610,True
199,393087,639295,True
