Iteration,Encryption Time,Decryption Time,Verification
0,2018546,128304,True
1,1638955,98858,True
2,1640698,95892,True
3,1577659,101693,True
4,1562940,99670,True
5,1566808,101202,True
6,1609840,95692,True
7,1833495,119747,True
8,1553873,92867,True
9,1549795,94229,True
10,1615931,108887,True
11,1624938,131490,True
12,1678630,107504,True
13,1592336,93417,True
14,1602165,96604,True
15,1517644,92426,True
16,1669703,132622,True
17,1570505,99560,True
18,1612985,113996,True
19,1602195,96433,True
20,1625229,104840,True
21,1618355,94760,True
22,2421813,93899,True
23,1578651,95792,True
24,1600011,100040,True
25,1606924,95812,True
26,1569533,100000,True
27,1584812,94780,True
28,1629998,106102,True
29,1586364,102364,True
30,1663371,103286,True
31,1643353,96503,True
32,1539435,113115,True
33,1704269,108106,True
34,1624587,104729,True
35,1910249,137821,True
36,1619268,104549,True
37,1618075,96463,True
38,1631931,95502,True
39,1598568,104669,True
40,1612465,116021,True
41,1615209,94590,True
42,1620490,103637,True
43,1635869,109208,True
44,1791905,141108,True
45,1532462,92135,True
46,1633935,95912,True
47,1618836,102755,True
48,1577829,103396,True
49,1736400,100541,True
50,1774353,233564,True
51,1674302,103095,True
52,1590092,97556,True
53,1638444,101954,True
54,1620780,96203,True
55,1578058,94870,True
56,1584862,96373,True
57,1736780,116862,True
58,1614338,105200,True
59,1544926,99640,True
60,1624607,112594,True
61,1558051,90572,True
62,1531199,90933,True
63,1575153,93287,True
64,1580183,105059,True
65,1594170,155635,True
66,1578419,103727,True
67,1733074,96654,True
68,1632613,135327,True
69,1564614,94069,True
70,1614679,111833,True
71,1581405,93557,True
72,1674191,106853,True
73,1609579,103035,True
74,1520741,109297,True
75,1592005,94991,True
76,1622844,114658,True
77,1615270,102505,True
78,1600211,95652,True
79,1671366,106763,True
80,1567639,94069,True
81,1698929,105260,True
82,1666948,107164,True
83,1644365,101743,True
84,1612514,97335,True
85,1646760,106392,True
86,1622775,106352,True
87,1693598,131019,True
88,1619778,105430,True
89,1623705,105520,True
90,1574492,119637,True
91,1591785,97265,True
92,1586806,95151,True
93,1531390,99028,True
94,1593097,96243,True
95,1594751,99479,True
96,1633084,95672,True
97,1603577,96894,True
98,1736360,121792,True
99,1661668,102425,True
100,1567439,100742,True
101,1600551,101553,True
102,1592576,97546,True
103,1527734,99649,True
104,1548612,94559,True
105,1635879,103657,True
106,1569713,101894,True
107,1681495,124316,True
108,1587758,96193,True
109,1603397,118876,True
110,1618987,144876,True
111,1567528,102745,True
112,1644846,100972,True
113,1612555,95712,True
114,1635649,104008,True
115,1746273,185272,True
116,1829157,107294,True
117,1778140,140467,True
118,1595502,212705,True
119,1645888,107274,True
120,1628816,134195,True
121,1600291,93948,True
122,1606724,115590,True
123,1576566,105471,True
124,1584281,92245,True
125,1631591,110350,True
126,1746449,116101,True
127,1618947,97265,True
128,1582147,93368,True
129,1611212,115911,True
130,1574963,232692,True
131,1603056,95352,True
132,1679702,96082,True
133,1529065,92205,True
134,1638464,104097,True
135,1537782,92837,True
136,1614037,103015,True
137,1544796,93689,True
138,1564714,112424,True
139,1664643,102675,True
140,1599019,91554,True
141,1644535,101182,True
142,1518045,90021,True
143,1613156,95512,True
144,1634166,103647,True
145,1627703,116842,True
146,1584892,107263,True
147,1598087,92736,True
148,1595302,94099,True
149,1534166,90222,True
150,1547802,90191,True
151,1615871,94761,True
152,1596364,95041,True
153,1654986,106753,True
154,1644365,102785,True
155,1592286,117774,True
156,1584481,96453,True
157,1556699,96072,True
158,1601203,95050,True
159,1648814,117003,True
160,1583599,96173,True
161,1685984,107925,True
162,1606955,95972,True
163,1702606,111732,True
164,1666407,102805,True
165,1615941,104568,True
166,1666988,107234,True
167,1607976,95792,True
168,1710932,102485,True
169,1593238,94419,True
170,1530138,91564,True
171,1600001,97976,True
172,1723496,108015,True
173,1586575,97305,True
174,1786275,127021,True
175,1671647,116411,True
176,1607495,102555,True
177,1673460,108005,True
178,1562159,94689,True
179,1602506,93838,True
180,1621161,102505,True
181,1564574,193288,True
182,1520380,92316,True
183,1577729,100431,True
184,1808145,150736,True
185,1626341,96293,True
186,1565235,97606,True
187,1571707,95903,True
188,1598969,98648,True
189,1620340,103888,True
190,1556939,94710,True
191,1718957,107735,True
192,1633163,107334,True
193,1635850,106091,True
194,1611834,103918,True
195,1612284,103136,True
196,1655536,106702,True
197,1618677,97846,True
198,1610411,110129,True
199,1631851,105130,True
