Iteration,Encryption Time,Decryption Time,Verification
0,1405901,1364041,True
1,1747108,1194368,True
2,1491683,1714316,True
3,1441909,2532771,True
4,1458520,1708706,True
5,1290792,1501862,True
6,1350816,1561807,True
7,1415949,1754863,True
8,1382455,1473058,True
9,1256126,1463009,True
10,1446768,1569852,True
11,1301342,1491032,True
12,1628794,1604498,True
13,1529024,1351677,True
14,1484038,1641798,True
15,1515579,1573699,True
16,1074591,1542871,True
17,1065824,1373328,True
18,1024586,1537671,True
19,1807794,10312988,True
20,1094619,1528533,True
21,1099088,1430757,True
22,1046899,1395801,True
23,1221951,1286734,True
24,978067,1345225,True
25,932230,1291934,True
26,969642,1431378,True
27,937841,1246738,True
28,971996,1376785,True
29,936579,1342981,True
30,998146,1410298,True
31,964682,1372978,True
32,1020879,1361015,True
33,940196,1344303,True
34,945927,1374441,True
35,890541,1327761,True
36,963270,1409647,True
37,937601,1341227,True
38,1001453,1183257,True
39,746898,975764,True
40,959763,1434214,True
41,922252,1338893,True
42,977186,1403737,True
43,1411030,1444914,True
44,1039935,1478819,True
45,997905,1377666,True
46,1026019,1445255,True
47,1000901,1649728,True
48,1152008,1419601,True
49,1339892,1715048,True
50,966837,1379219,True
51,911993,1402664,True
52,958460,1362227,True
53,870143,1250205,True
54,938642,1440887,True
55,925739,1493106,True
56,910810,1422251,True
57,1064461,7656428,True
58,983107,1312062,True
59,895861,1415318,True
60,1035587,7695067,True
61,945205,1457488,True
62,939244,1352319,True
63,931720,1366535,True
64,867918,1399658,True
65,968079,1505760,True
66,921160,1480823,True
67,999348,1248561,True
68,1031690,2229073,True
69,905600,2795423,True
70,1042439,1792344,True
71,962147,1415478,True
72,945096,1449363,True
73,1006712,1411732,True
74,942259,1302784,True
75,996282,1390722,True
76,927131,1279400,True
77,932601,1426199,True
78,1000070,1456326,True
79,956787,1460123,True
80,980402,1262588,True
81,955795,1469952,True
82,958320,1475793,True
83,1049733,1415017,True
84,1045236,1324175,True
85,1116992,1468529,True
86,964803,1511421,True
87,1079576,1426780,True
88,1039715,1404388,True
89,968399,1977897,True
90,978739,1463089,True
91,939936,1460444,True
92,998316,1430737,True
93,1023357,1438723,True
94,1048207,1483788,True
95,1004919,1693366,True
96,995150,1470823,True
97,1069571,1410599,True
98,934365,1449423,True
99,969932,1471034,True
100,999489,1442971,True
101,1034074,1383918,True
102,997936,1453330,True
103,990822,2187465,True
104,1019577,1415268,True
105,1019006,1445967,True
106,908395,1321280,True
107,942891,1477957,True
108,928042,1520839,True
109,1026911,1414136,True
110,1008696,1445256,True
111,973159,1485200,True
112,967026,1428353,True
113,1034064,1410409,True
114,932521,1403606,True
115,991803,1431278,True
116,2230201,1787475,True
117,1058290,1454312,True
118,945415,1415890,True
119,943532,1520308,True
120,980783,1507704,True
121,955735,1495110,True
122,1037630,1485762,True
123,1066486,1417332,True
124,987866,1459803,True
125,1002364,1484820,True
126,1068609,1417001,True
127,1035958,1437110,True
128,980602,1434314,True
129,942640,1451106,True
130,945175,1447254,True
131,989249,1454362,True
132,982256,1471485,True
133,993457,1482355,True
134,954042,1386985,True
135,997986,1459151,True
136,1068399,1435346,True
137,1021039,1478418,True
138,984951,1386013,True
139,976235,1477547,True
140,971425,1470062,True
141,1028494,1481223,True
142,974541,1513785,True
143,1010359,1495902,True
144,958020,1431779,True
145,1075463,1572797,True
146,984640,1639163,True
147,1007704,1479991,True
148,1027070,1465954,True
149,1077266,1466235,True
150,1046838,1492786,True
151,1120208,1295761,True
152,1014446,1397724,True
153,1010649,1428914,True
154,1028223,1623624,True
155,1047910,1448541,True
156,1122953,1486814,True
157,1194489,1427551,True
158,1014207,1472527,True
159,1047684,4047363,True
160,1002544,1466095,True
161,1056447,1409888,True
162,1157108,2179885,True
163,1069141,1332772,True
164,1164537,1772446,True
165,990832,1480532,True
166,1091438,1421741,True
167,988487,1458780,True
168,1364351,1352519,True
169,1038072,1409327,True
170,924135,1392826,True
171,966436,1465544,True
172,1035256,1440385,True
173,987416,1460694,True
174,1127471,1505018,True
175,1002494,1467677,True
176,1003536,1456506,True
177,1040496,1627541,True
178,1048170,1478808,True
179,993036,1440606,True
180,953281,1456526,True
181,1048571,1476695,True
182,943291,1537811,True
183,1047259,1449943,True
184,952219,1505399,True
185,1036308,1411040,True
186,1000490,1501682,True
187,989349,1486783,True
188,1011992,1455474,True
189,1101031,1607072,True
190,993647,1473679,True
191,1047450,1625056,True
192,1359595,1334425,True
193,1005409,1584810,True
194,1071815,1504287,True
195,1052409,1488517,True
196,1028844,1544072,True
197,1077977,1521319,True
198,999589,1531468,True
199,1032642,1527240,True
200,978869,1506621,True
201,1079059,1473699,True
202,1066605,1547509,True
203,1117732,1567868,True
204,1078979,1563389,True
205,984459,1515478,True
206,1076304,1461576,True
207,1003586,1499328,True
208,1045596,1351417,True
209,1104928,1435125,True
210,915399,1313885,True
211,964050,3270555,True
212,946628,1416711,True
213,965754,1577296,True
214,919817,1464521,True
215,974991,1584560,True
216,1054883,1400129,True
217,995791,1237971,True
218,1051046,1336167,True
219,1276664,1182426,True
220,1047961,1569572,True
221,1062388,1515409,True
222,1080983,1417803,True
223,1059773,1516971,True
224,1037029,1565484,True
225,1121209,1558239,True
226,1022993,1547008,True
227,2547879,1537927,True
228,1049283,1546067,True
229,1044104,1485161,True
230,1066876,1494969,True
231,1039234,1544995,True
232,991463,1073088,True
233,947419,1528924,True
234,964753,1169061,True
235,840056,1445295,True
236,1056847,1062488,True
237,771626,1080122,True
238,949474,1426019,True
239,1122522,2806762,True
240,1131840,1543692,True
241,1347532,2513494,True
242,974110,1499899,True
243,972788,1476985,True
244,1088838,2367667,True
245,1059803,1528523,True
246,1006753,1435246,True
247,1031540,1493927,True
248,1003586,1527290,True
249,1004007,1412293,True
250,1034865,1421710,True
251,977506,1576194,True
252,978058,1464491,True
253,2483270,1520037,True
254,1072808,1510479,True
255,1002874,1489469,True
256,1013304,2766796,True
257,1075733,1404608,True
258,1038442,1498376,True
259,1024616,1474882,True
260,1027892,1498787,True
261,1028022,1499658,True
262,1222533,1550899,True
263,1091523,1406752,True
264,983257,1356095,True
265,955746,1624977,True
266,936860,1447269,True
267,944835,1155304,True
268,1037631,1088938,True
269,961777,1156667,True
270,950035,1079371,True
271,1125568,1478939,True
272,3721704,3292143,True
273,1040767,1479010,True
274,1029716,1470042,True
275,1143932,1430778,True
276,1035647,1408686,True
277,1061305,1464722,True
278,1046678,1484389,True
279,985541,1495140,True
280,1349693,1450646,True
281,1000310,1480722,True
282,1001162,1471846,True
283,1052299,1417783,True
284,3293656,1189680,True
285,4727154,1474911,True
286,1065153,1522733,True
287,965634,1494268,True
288,1005089,1506932,True
289,1014447,1439975,True
290,1066586,1561927,True
291,976424,1408565,True
292,947470,1543482,True
293,1014246,1542650,True
294,944384,1535677,True
295,1081514,1418975,True
296,1043052,1475527,True
297,788107,1067818,True
298,776344,1063720,True
299,871665,1018795,True
