Iteration,Encryption Time,Decryption Time,Verification
0,83676597,942360013,True
1,45819237,749373175,True
2,45495151,1062704391,True
3,44516432,752512848,True
4,78077256,1188569246,True
5,80442444,1232352560,True
6,44367223,734481070,True
7,45761486,740183997,True
8,44124968,737712852,True
9,72116975,1225951348,True
10,47847098,792281778,True
11,44355085,736361567,True
12,42220732,734481816,True
13,40195796,718132313,True
14,43101585,733617205,True
15,40583983,739805889,True
16,42619549,751312202,True
17,42431261,702637774,True
18,40968203,732192969,True
19,42654856,745511455,True
20,39362954,702991476,True
21,42718437,742385730,True
22,43149471,739342456,True
23,42806143,749698258,True
24,41896316,741667106,True
25,41042444,751361091,True
26,42820581,748461430,True
27,43205953,740682445,True
28,55746915,1269380410,True
29,39286258,684539699,True
30,40289534,834735894,True
31,43080435,794600187,True
32,41723788,722867116,True
33,42987328,868014049,True
34,39278634,748231531,True
35,45379061,1216615824,True
36,59901583,1195135520,True
37,44775534,761542864,True
38,40496988,741673295,True
39,42129639,787439897,True
40,42262231,733978201,True
41,41407076,921590181,True
42,46543503,728104012,True
43,59184866,789352917,True
44,42307607,755832621,True
45,42491195,721892241,True
46,41749447,716294794,True
47,43108137,897274021,True
48,37784375,704666679,True
49,41051542,757045142,True
50,41745129,741238270,True
51,44131712,747200183,True
52,39434039,731556931,True
53,45480604,797077136,True
54,39720783,994389822,True
55,43477443,844542525,True
56,41915713,763333606,True
57,43175806,744050870,True
58,67513044,906224670,True
59,56438140,1078293990,True
60,40147885,927601774,True
61,39804883,730882532,True
62,43478201,730338148,True
63,42590023,711440695,True
64,43746480,746843697,True
65,42592047,1025435775,True
66,41692418,752679752,True
67,42800192,750359193,True
68,41599431,767440576,True
69,42689865,1212367051,True
70,40665387,720893627,True
71,41743075,714222477,True
72,42440079,1161866192,True
73,93867807,773774942,True
74,98553629,937182860,True
75,42268443,759349889,True
76,80624344,747878302,True
77,42591025,746918488,True
78,40070057,697775008,True
79,42272249,727166525,True
80,41175236,739370143,True
81,41953955,737644911,True
82,39924379,732758004,True
83,39041193,712223000,True
84,39461691,688348995,True
85,39401547,744521538,True
86,42380745,882940001,True
87,82034759,890604030,True
88,86148242,949728810,True
89,122923054,864590954,True
90,41523708,748363372,True
91,44842171,741019436,True
92,125989548,1107081143,True
93,41724619,738271845,True
94,42814289,754081297,True
95,41509140,763351410,True
96,42106926,785551755,True
97,38229921,802560165,True
98,42106365,733492387,True
99,39338948,815552507,True
100,43913497,1039266860,True
101,46799568,752483458,True
102,41725461,723506025,True
103,42996625,725431854,True
104,71205294,1212663554,True
105,41756195,897537732,True
106,45159904,758572139,True
107,39363234,711770798,True
108,45125615,1107144755,True
109,42061059,798720072,True
110,59298389,974502588,True
111,42533585,714635701,True
112,42697477,734194338,True
113,42358934,731733707,True
114,91428595,1169225124,True
115,42070316,744443269,True
116,41119400,777127613,True
117,44473130,733791642,True
118,42586941,930596951,True
119,38709693,716593127,True
120,38491128,754527739,True
121,41748535,747693698,True
122,43467370,767454485,True
123,41355729,740918299,True
124,42852101,747698949,True
125,43274502,705847760,True
126,65226142,866742627,True
127,42602226,754803362,True
128,43102717,745616523,True
129,43148193,735043562,True
130,42046571,734059242,True
131,93183231,1186264974,True
132,43152341,885179461,True
133,82558717,909393476,True
134,42238820,1139480780,True
135,39662493,886623266,True
136,41181087,738303643,True
137,41335451,726436603,True
138,41704232,748426839,True
139,68312477,962197835,True
140,41395434,738097269,True
141,38403853,723658155,True
142,42829574,724481569,True
143,41771579,746430227,True
144,42138185,1056820094,True
145,42982208,735996151,True
146,42197818,763351348,True
147,42719349,712834408,True
148,39686078,724764177,True
149,72573473,1130173492,True
150,39219561,731763401,True
151,39628759,727873092,True
152,42975906,736037790,True
153,41098831,921140794,True
154,137124501,886827757,True
155,40795375,707336385,True
156,45199414,745846976,True
157,43760546,745851439,True
158,44836941,849312678,True
159,45622048,1091734061,True
160,46392766,1178822911,True
161,42983471,696581939,True
162,41918478,963548088,True
163,42210933,717783869,True
164,40960689,723065381,True
165,41357671,713747624,True
166,40861902,747731841,True
167,41148693,705039726,True
168,79923722,893819561,True
169,100645390,770716470,True
170,37940583,708946924,True
171,41946601,739061271,True
172,43160016,728620190,True
173,48109414,848309459,True
174,42651275,1231354098,True
175,135547696,1214999400,True
176,41844978,725785527,True
177,41690374,758824956,True
178,41396366,724751343,True
179,119844377,867464243,True
180,41894192,770191424,True
181,40927726,751341654,True
182,42882048,749457637,True
183,41670036,729505641,True
184,42186316,738608491,True
185,42263813,718765812,True
186,39605284,736603322,True
187,66736820,853856461,True
188,42960446,731056196,True
189,42731517,755434789,True
190,86958806,884191242,True
191,69864965,938784474,True
192,38575418,727575565,True
193,42763773,754657530,True
194,41964475,732160910,True
195,41686087,746485510,True
196,39488482,1002507125,True
197,52799786,742708097,True
198,76077563,1111245200,True
199,40991627,710151741,True
200,43163793,712531365,True
201,41679434,723511350,True
202,43741731,750046999,True
203,42415780,747934065,True
204,39472191,738908984,True
205,42241351,728242977,True
206,42765106,742012450,True
207,96403627,986722690,True
208,42132645,746948324,True
209,41875055,730334279,True
210,110837158,814022225,True
211,42930440,754911564,True
212,41885104,738761284,True
213,63617385,1022564248,True
214,39418719,747225411,True
215,43312054,1032621470,True
216,42963904,749186649,True
217,42153705,755991985,True
218,43660085,732127034,True
219,40038447,735977737,True
220,44012845,821345841,True
221,41155188,726776244,True
222,92149534,1045913983,True
223,42282689,867683125,True
224,43071999,749046510,True
225,42809380,749138848,True
226,41334890,1055786202,True
227,42662311,723709558,True
228,101073405,1259985402,True
229,41109010,717530166,True
230,42549176,750338606,True
231,41849777,741405519,True
232,40132906,716084954,True
233,38325263,752741599,True
234,38108681,733931533,True
235,41550519,750173792,True
236,41711755,772382664,True
237,68937005,1118542687,True
238,68939024,878936416,True
239,42438445,868659567,True
240,42497387,717332736,True
241,48571690,721407125,True
242,39521545,753411751,True
243,55618544,743341335,True
244,40322286,722968229,True
245,74268246,1006930863,True
246,42093089,742910417,True
247,38663896,739701782,True
248,78517224,960691183,True
249,43278947,743205687,True
250,42381938,744927176,True
251,40370778,716803330,True
252,85949458,898398343,True
253,42142634,697134111,True
254,52980147,763257273,True
255,42445889,758867319,True
256,43767770,744315252,True
257,42487839,726822791,True
258,88868032,1019314523,True
259,42078372,788852287,True
260,62618109,1232888345,True
261,80621415,830458956,True
262,42447172,752798818,True
263,39999903,757866614,True
264,42757611,751719288,True
265,40272211,712260551,True
266,40576609,740292693,True
267,44826121,744886450,True
268,42537794,729473897,True
269,79069229,1175700684,True
270,82467595,1126954640,True
271,43511648,746851853,True
272,71707889,1153275045,True
273,38498371,758449075,True
274,49708841,748581987,True
275,38089586,712298634,True
276,46605209,744327979,True
277,42230791,743391639,True
278,39313681,716635882,True
279,41967591,752691423,True
280,66002128,811670421,True
281,41951280,743569108,True
282,41672831,742885389,True
283,42993420,741967919,True
284,43862205,855875607,True
285,42760688,698229045,True
286,39696427,719590340,True
287,38148447,695721320,True
288,41055859,917846430,True
289,45436029,696297357,True
290,88466368,725674775,True
291,42552181,657800402,True
292,45209924,710809545,True
293,42376438,645001939,True
294,42523887,580984266,True
295,43134908,598811465,True
296,37908552,413180861,True
297,41173362,526556047,True
298,39635301,644719412,True
299,39038788,549922308,True
