Iteration,Encryption Time,Decryption Time,Verification
0,118818463,1978254685,True
1,121266392,1987781844,True
2,117674480,1990780561,True
3,117944981,1983113618,True
4,119210941,1983596799,True
5,120995256,1981286696,True
6,118414326,1987285537,True
7,117848774,1988292942,True
8,117485438,1987306553,True
9,120374234,1988626445,True
10,119171742,1982394765,True
11,118913579,1985818776,True
12,118884494,2001518319,True
13,119707556,1996837157,True
14,119104039,1995383730,True
15,119987382,1990286681,True
16,119720957,1998929841,True
17,119527085,1982233748,True
18,118278526,1984561145,True
19,119457972,1988323801,True
20,125675284,1994891637,True
21,121136332,1981741198,True
22,118144156,1985738381,True
23,118263407,1996012753,True
24,119136065,2000499670,True
25,119154680,1986774988,True
26,120198994,1982749944,True
27,119816908,1982790112,True
28,119474473,1979487552,True
29,117971119,1990806286,True
30,118542050,1978788423,True
31,118240630,1979171136,True
32,118490159,1987182377,True
33,119423516,2001549968,True
34,118814467,1984951666,True
35,119196660,2002742340,True
36,121255254,1984873676,True
37,119462821,1981832164,True
38,120299918,1995564775,True
39,118605429,1980969843,True
40,120281180,1972497407,True
41,119986018,1979790741,True
42,135336099,1990360069,True
43,117038355,1988964585,True
44,118868174,1973867338,True
45,119333518,1972643863,True
46,120528351,1977865551,True
47,120774486,1982949183,True
48,118640377,1980475277,True
49,117770899,1978027018,True
50,120004474,1994081115,True
51,117948537,1987060105,True
52,120988206,1986390253,True
53,120131145,1982392957,True
54,118071791,1979254595,True
55,118038493,1979963510,True
56,119205787,2005483926,True
57,120129376,1976523932,True
58,117436276,1987111659,True
59,119401343,1979830364,True
60,119173695,1982371973,True
61,126845960,1979915559,True
62,117917521,1975934654,True
63,117083290,1985605622,True
64,120340485,1985672674,True
65,128387227,2000051945,True
66,118960559,2016654529,True
67,121894142,1982413179,True
68,118747793,1982487261,True
69,117764633,1981561382,True
70,119300417,1992548483,True
71,120230921,1977577595,True
72,116761036,1983376619,True
73,119339286,1999238825,True
74,119319360,1986709782,True
75,118400281,1987079162,True
76,117475392,1982615332,True
77,118937161,1982758877,True
78,118606814,1980015627,True
79,118594184,1981708094,True
80,117337986,1978626645,True
81,119219445,1991964564,True
82,118290394,1998018981,True
83,116777528,1992484686,True
84,118450813,1994737834,True
85,121470783,1991664637,True
86,118312451,1981028410,True
87,117926494,1977934386,True
88,120227101,2021714378,True
89,122426229,2032521969,True
90,118114539,1990921972,True
91,121736141,2000011973,True
92,121023506,1992157843,True
93,118524370,1982766869,True
94,118622490,1974017887,True
95,118770737,1982709417,True
96,117782181,1981833013,True
97,121412679,1993998285,True
98,117577066,1987599470,True
99,119389037,2014036769,True
100,117392778,1980640697,True
101,117053436,1995852783,True
102,118927718,1994061103,True
103,118424027,1980197505,True
104,121094230,1971284567,True
105,119122997,1970620198,True
106,119924023,1965196900,True
107,119031999,1971267920,True
108,119485060,1972825308,True
109,119941975,1971444024,True
110,120602456,1979908615,True
111,132338991,2051351358,True
112,132037704,1989486694,True
113,117991200,1975611110,True
114,118417139,1977679540,True
115,119785980,1978607295,True
116,119204380,1982306983,True
117,118135422,1971900628,True
118,119959783,1976969026,True
119,121410116,1979263330,True
120,117959903,1988003949,True
121,124409589,1991980121,True
122,122388658,1976655918,True
123,119291571,1986106499,True
124,119196641,1980205024,True
125,118709077,1972161520,True
126,120831754,1977950020,True
127,118560526,1981281278,True
128,119222681,1973175497,True
129,120636392,1983029125,True
130,118184834,1976018483,True
131,119091694,1968206593,True
132,119038801,1970981771,True
133,120097834,1972245679,True
134,117628469,1976578832,True
135,117839730,1972583067,True
136,117884853,1970371723,True
137,118021215,1977315885,True
138,120821914,1992061649,True
139,118865018,1973468897,True
140,119156428,1972328642,True
141,124651828,1971952908,True
142,118523325,1985549484,True
143,117979108,1974553589,True
144,119114025,1975941013,True
145,118360952,1967637457,True
146,118050894,1970856925,True
147,118128161,1978790496,True
148,119847636,1984305667,True
149,120842262,1969029045,True
150,119893786,1979528671,True
151,119952937,1982326164,True
152,117975422,1981951773,True
153,118909647,1976961714,True
154,118451655,2002725292,True
155,118454796,1987097731,True
156,120709152,1975103954,True
157,121672143,1974916203,True
158,117661665,1970039949,True
159,118288039,1978759960,True
160,119446054,1972667812,True
161,119418420,1972735420,True
162,119469972,1970439056,True
163,119400156,1971712395,True
164,118009666,1974637160,True
165,119017081,1982585287,True
166,119706969,1982058140,True
167,118394062,1970982443,True
168,120251881,1975901695,True
169,118456074,1992601113,True
170,121048964,1977036015,True
171,118662623,1973572551,True
172,118706940,1982244537,True
173,122119136,1974242094,True
174,119489651,1976108861,True
175,118495170,1979267269,True
176,118451081,1975461943,True
177,119094375,1970394662,True
178,118983462,1971984057,True
179,118047630,1976373527,True
180,118013657,1973803357,True
181,118812819,1978154817,True
182,119405222,1981448652,True
183,118740189,1982530986,True
184,118362690,1973983774,True
185,120308738,1969759557,True
186,120326847,1972200753,True
187,121815970,1971511626,True
188,119301049,1975195786,True
189,120496333,1977600980,True
190,119163339,1970383433,True
191,120936629,1965735590,True
192,119832064,1969768344,True
193,118439383,1980701466,True
194,118963814,1974934881,True
195,120932268,1971242632,True
196,118609720,1976927240,True
197,119531926,1979786518,True
198,119005943,1977111968,True
199,119593451,1986581819,True
