Iteration,Encryption Time,Decryption Time,Verification
0,252612,105582,True
1,65546,57600,True
2,56127,93057,True
3,68090,57219,True
4,77268,67048,True
5,64613,52220,True
6,82427,78109,True
7,63612,57751,True
8,61046,65506,True
9,89200,87537,True
10,71506,122964,True
11,79962,72428,True
12,55827,54915,True
13,55586,50747,True
14,54904,50566,True
15,54304,49615,True
16,53392,59344,True
17,53442,48984,True
18,52791,48943,True
19,52780,49916,True
20,53232,49354,True
21,52630,49063,True
22,53152,48943,True
23,52350,49505,True
24,52360,48653,True
25,52410,48964,True
26,53683,50587,True
27,52450,48963,True
28,53322,50457,True
29,53592,62339,True
30,53523,49044,True
31,52410,49304,True
32,52340,48612,True
33,52781,48653,True
34,67689,50807,True
35,54084,53532,True
36,52540,48312,True
37,53483,49615,True
38,52932,49564,True
39,52951,49384,True
40,52560,49354,True
41,51939,48633,True
42,52621,49114,True
43,50457,47761,True
44,52270,47641,True
45,51389,46849,True
46,50797,47972,True
47,50296,47310,True
48,50797,47330,True
49,51559,47029,True
50,51308,47180,True
51,50957,47130,True
52,50717,47171,True
53,51138,47531,True
54,62299,49595,True
55,50867,47711,True
56,51188,47902,True
57,52029,48011,True
58,51087,47571,True
59,51037,47752,True
60,51499,48022,True
61,52360,48402,True
62,51729,47851,True
63,51478,47160,True
64,51949,47891,True
65,51228,47341,True
66,50857,47160,True
67,51037,47651,True
68,51077,47501,True
69,52881,68341,True
70,51298,67740,True
71,51208,51508,True
72,688284,63852,True
73,76687,54644,True
74,55977,62500,True
75,55035,51829,True
76,159936,52771,True
77,55076,50096,True
78,63561,49454,True
79,53722,49093,True
80,52921,49024,True
81,52821,49074,True
82,53072,49194,True
83,52962,48874,True
84,52861,48813,True
85,53041,49454,True
86,52300,49424,True
87,52460,49224,True
88,51819,48112,True
89,52741,49885,True
90,52601,48703,True
91,51989,48383,True
92,53422,49143,True
93,53783,48563,True
94,51598,50186,True
95,54054,59934,True
96,52670,48363,True
97,52340,49535,True
98,52741,48923,True
99,52891,48533,True
100,65656,52039,True
101,52861,48612,True
102,53282,48142,True
103,51068,48823,True
104,52881,63652,True
105,57099,75073,True
106,55456,111583,True
107,54514,51078,True
108,53783,51268,True
109,68050,51608,True
110,53812,49495,True
111,53302,49445,True
112,53652,50156,True
113,53161,54034,True
114,52219,49174,True
115,53011,48232,True
116,69844,48984,True
117,52440,49073,True
118,52921,48873,True
119,53432,48993,True
120,54815,49675,True
121,53543,49805,True
122,53131,49464,True
123,52059,50146,True
124,52761,48833,True
125,52530,49535,True
126,53022,48563,True
127,53182,49204,True
128,53201,49164,True
129,60566,48593,True
130,51017,48873,True
131,50376,47701,True
132,91214,49595,True
133,51458,48432,True
134,53212,49635,True
135,50676,48372,True
136,75775,97275,True
137,55115,50887,True
138,52120,50005,True
139,52219,50046,True
140,51959,56137,True
141,52229,48392,True
142,53493,50096,True
143,71266,48974,True
144,53713,49314,True
145,51689,68871,True
146,69573,50818,True
147,54234,49755,True
148,53141,53593,True
149,53112,48623,True
150,53372,49294,True
151,53211,50105,True
152,52961,49454,True
153,52961,48973,True
154,53031,49264,True
155,53342,99490,True
156,53232,48973,True
157,53092,48913,True
158,52831,48893,True
159,52420,49464,True
160,52730,49645,True
161,52730,49394,True
162,53101,49034,True
163,52491,48433,True
164,51849,48813,True
165,52520,48723,True
166,56197,68872,True
167,53683,48593,True
168,52110,47541,True
169,50717,47400,True
170,85654,48904,True
171,67459,48112,True
172,50316,64403,True
173,51468,48152,True
174,51217,47260,True
175,50205,46469,True
176,77919,73250,True
177,54795,67228,True
178,53141,53272,True
179,52751,48824,True
180,51939,48393,True
181,52019,48012,True
182,52269,48062,True
183,52100,48262,True
184,50817,47531,True
185,51688,47160,True
186,51448,47701,True
187,51398,47641,True
188,51117,47390,True
189,52039,48022,True
190,51218,47791,True
191,51409,47621,True
192,49545,46709,True
193,70975,66857,True
194,68100,63652,True
195,66978,62660,True
196,53002,50697,True
197,52911,50056,True
198,62449,63040,True
199,56738,50347,True
