Iteration,Encryption Time,Decryption Time,Verification
0,45201441,43556939,True
1,42460186,43124402,True
2,41118484,43113786,True
3,41741660,42256300,True
4,42211968,41519606,True
5,41524247,43484244,True
6,47012643,47003348,True
7,41339406,43106705,True
8,40755685,41904614,True
9,41369996,42422706,True
10,41204733,41195361,True
11,43241737,42428888,True
12,41547669,41541209,True
13,41091433,43456465,True
14,41583330,41913336,True
15,42090725,41977858,True
16,42726076,41097175,True
17,42446846,42293080,True
18,41155754,41721334,True
19,41533281,42949679,True
20,41195881,41116570,True
21,42183092,42194069,True
22,42005703,41698587,True
23,41481897,42561857,True
24,41180724,41518646,True
25,41507361,43561694,True
26,41304688,41085395,True
27,41963383,42117562,True
28,42191069,41050639,True
29,41378168,42601404,True
30,41142773,41721103,True
31,41080165,43084960,True
32,41786846,41332299,True
33,43254616,41683608,True
34,42631208,41171367,True
35,41478455,42105925,True
36,41838726,42601726,True
37,42456396,43057924,True
38,44759621,41152400,True
39,41723098,42302221,True
40,41849235,41143739,True
41,41200222,42794465,True
42,40860850,41802488,True
43,42169726,43085770,True
44,41575815,41686458,True
45,42095487,42226098,True
46,41995032,41636886,True
47,41514438,42972382,True
48,42221469,41838263,True
49,41266409,42510273,True
50,41700924,41325867,True
51,42468514,41914299,True
52,40871159,41833317,True
53,41335716,42335303,True
54,41717262,41759842,True
55,42084735,41869334,True
56,43127544,42658319,True
57,44236812,42019839,True
58,41147801,41588839,True
59,41188018,41640086,True
60,41209574,40995635,True
61,44967122,42285709,True
62,42512183,41294193,True
63,41925995,42301360,True
64,41701448,42456022,True
65,41001326,43037849,True
66,41375356,41497491,True
67,41928702,43024395,True
68,41760006,41367046,True
69,42038982,42696934,True
70,41646643,41477741,True
71,41478378,42938121,True
72,41111800,41630490,True
73,41388851,42324606,True
74,41997243,41513348,True
75,42117222,42913978,True
76,41404806,42302990,True
77,48857919,45127632,True
78,41583476,42634999,True
79,41668578,42060383,True
80,41524701,40910217,True
81,42881564,42191269,True
82,40954490,41888421,True
83,41575823,43294300,True
84,40916327,41244923,True
85,41310677,42023254,True
86,42274882,41240609,True
87,41266944,42399540,True
88,41310417,42017758,True
89,41321509,42769136,True
90,41877577,41271653,True
91,41628688,43203459,True
92,42954424,41240865,True
93,41255543,41689278,True
94,41495579,42202185,True
95,41802729,42205369,True
96,41251039,41325911,True
97,41999343,42339514,True
98,42321685,41425020,True
99,41246948,42532090,True
100,40968777,40836506,True
101,41741616,42337583,True
102,42086236,40861042,True
103,41220146,42483199,True
104,41083476,41765038,True
105,41529534,42309346,True
106,41555268,41232739,True
107,41534761,42796218,True
108,41850459,41618703,True
109,41547390,43130126,True
110,40928291,42305380,True
111,41150393,42223694,True
112,41921341,40983435,True
113,42342701,42677568,True
114,41247006,41199457,True
115,41440850,43161227,True
116,42191223,41783589,True
117,41365256,42108285,True
118,42153138,41021178,True
119,41311289,44533853,True
120,40983505,41484161,True
121,41693474,42658666,True
122,41232053,40993424,True
123,41748475,42680869,True
124,42322428,40749351,True
125,41730324,42460792,True
126,41220425,41898155,True
127,41733631,43016405,True
128,41346063,40951346,True
129,41653635,42741584,True
130,42404479,41213274,True
131,41696413,42709989,True
132,41097042,41855637,True
133,41350704,42031936,True
134,41093134,41237273,True
135,41858749,41967835,True
136,41544800,41123182,True
137,41508664,42602199,True
138,41355833,41919704,True
139,41473107,42692089,True
140,41540594,42099406,True
141,41650392,42363426,True
142,42210065,42339533,True
143,41826186,43564235,True
144,41232970,42036186,True
145,41453057,42001840,True
146,41435659,41199737,True
147,42516894,42226926,True
148,41136096,41852621,True
149,41989272,43861469,True
150,41029854,42542622,True
151,41354480,43138283,True
152,41207838,40966294,True
153,42078774,42273651,True
154,41501210,41646847,True
155,41190749,42999299,True
156,40904647,41164670,True
157,41723567,42046183,True
158,42078721,41394377,True
159,42349189,42619227,True
160,40758249,41587589,True
161,42295226,43695075,True
162,41334443,41040144,True
163,42554347,42593985,True
164,41804936,44885880,True
165,44885506,43209422,True
166,40939303,41726912,True
167,42058313,42811758,True
168,42507034,41893904,True
169,41922375,41776242,True
170,41503156,41482475,True
171,41814174,42873916,True
172,41434972,41899956,True
173,41173487,43830457,True
174,40871012,40887484,True
175,41636522,42491709,True
176,41821558,41511558,True
177,41513643,42793007,True
178,40978817,41818117,True
179,41529628,42207590,True
180,41901478,41741957,True
181,42341570,42560571,True
182,42115364,42087124,True
183,41803288,43184563,True
184,40999352,41754881,True
185,41701380,42985476,True
186,41753500,42717188,True
187,43733647,47511671,True
188,44058154,42260080,True
189,43036305,43533292,True
190,41293535,41986956,True
191,41585539,43662744,True
192,41695974,40929342,True
193,42312046,42605467,True
194,42052385,41531896,True
195,41295475,42649935,True
196,41373978,42505815,True
197,41543610,43162396,True
198,40828729,40920497,True
199,42415786,42177774,True
