Iteration,Encryption Time,Decryption Time,Verification
0,77597,30919,True
1,82597,29346,True
2,83519,21941,True
3,105821,51458,True
4,73610,29636,True
5,84581,33974,True
6,77648,40827,True
7,73970,26100,True
8,97765,42210,True
9,70224,23716,True
10,76205,26841,True
11,63140,21631,True
12,72959,25198,True
13,58221,18195,True
14,96433,29717,True
15,42641,15129,True
16,46879,26089,True
17,30147,22502,True
18,25879,17073,True
19,21962,15770,True
20,22292,15890,True
21,22323,24276,True
22,44645,32301,True
23,56006,33523,True
24,33393,26360,True
25,41439,25258,True
26,47811,30308,True
27,28835,16401,True
28,22643,19287,True
29,25338,14768,True
30,26280,27462,True
31,20358,16792,True
32,21370,15219,True
33,27903,21891,True
34,22663,17844,True
35,21300,14458,True
36,21962,15740,True
37,23394,15409,True
38,26571,20669,True
39,34085,23735,True
40,18815,46508,True
41,22864,18015,True
42,17493,13556,True
43,17383,13546,True
44,41889,16562,True
45,22442,17603,True
46,17894,13526,True
47,19678,13826,True
48,19157,17413,True
49,16240,13155,True
50,43162,30208,True
51,17403,15670,True
52,55866,23956,True
53,81374,22592,True
54,44294,21671,True
55,24557,18946,True
56,24627,23655,True
57,36129,23605,True
58,23795,15710,True
59,19076,14077,True
60,26871,19908,True
61,43442,22212,True
62,39385,23415,True
63,41499,22403,True
64,33153,17994,True
65,32642,21231,True
66,40837,20278,True
67,19046,13727,True
68,32763,22973,True
69,24646,22723,True
70,16051,12945,True
71,24747,18064,True
72,51949,14668,True
73,23315,19167,True
74,24316,16010,True
75,17794,16842,True
76,18094,4031674,True
77,54373,20780,True
78,49945,23815,True
79,43442,22462,True
80,23555,15990,True
81,52199,21050,True
82,21772,683283,True
83,36309,41699,True
84,23505,18144,True
85,21150,16381,True
86,44645,19157,True
87,36780,19036,True
88,26020,18144,True
89,28234,15649,True
90,26571,17593,True
91,33844,25629,True
92,21351,16632,True
93,20028,15419,True
94,16932,66606,True
95,32892,18785,True
96,37552,18675,True
97,19246,14928,True
98,21691,16331,True
99,38523,19818,True
100,19827,16741,True
101,17673,14498,True
102,20399,16472,True
103,17773,18225,True
104,49424,26951,True
105,36610,19176,True
106,42521,30177,True
107,34936,24898,True
108,28554,26671,True
109,28704,23395,True
110,33053,17614,True
111,35216,20018,True
112,40758,21822,True
113,41739,20940,True
114,24948,14778,True
115,42862,21581,True
116,28374,18876,True
117,18565,12904,True
118,45216,26831,True
119,22353,18324,True
120,16702,12173,True
121,23475,64272,True
122,52319,23214,True
123,41308,19076,True
124,21301,16762,True
125,52950,26801,True
126,45867,20630,True
127,41889,18866,True
128,45306,21110,True
129,38984,17714,True
130,45777,19397,True
131,36559,19858,True
132,22342,14468,True
133,37642,30178,True
134,18666,16061,True
135,18495,14848,True
136,47020,22542,True
137,36179,28144,True
138,19687,14858,True
139,32041,17373,True
140,39685,20560,True
141,20639,25559,True
142,24086,19888,True
143,32201,17834,True
144,39555,19497,True
145,31009,15639,True
146,36329,15971,True
147,40127,19056,True
148,41750,25829,True
149,33273,15008,True
150,45647,20840,True
151,30518,22232,True
152,58551,20990,True
153,34516,15529,True
154,44614,16812,True
155,48362,21782,True
156,30749,18295,True
157,40707,31319,True
158,41429,29015,True
159,44213,22543,True
160,23785,15259,True
161,56577,26320,True
162,45156,19598,True
163,43453,31550,True
164,46509,20339,True
165,42070,28494,True
166,24337,17854,True
167,55536,32662,True
168,39885,22673,True
169,25899,17353,True
170,31169,15970,True
171,20549,15320,True
172,49344,27182,True
173,22904,21952,True
174,45336,20599,True
175,17212,16762,True
176,19457,16180,True
177,27131,17764,True
178,33654,18836,True
179,41619,18094,True
180,35798,16261,True
181,34335,19096,True
182,41399,31019,True
183,35618,22333,True
184,19798,13936,True
185,33805,16952,True
186,27473,16602,True
187,21481,16321,True
188,17873,12544,True
189,18726,15059,True
190,35928,16622,True
191,18926,13516,True
192,31990,18094,True
193,17774,12233,True
194,18746,12925,True
195,34996,17743,True
196,22542,11862,True
197,39966,20759,True
198,71486,25338,True
199,31740,18415,True
200,39795,13185,True
201,31851,15399,True
202,25549,11833,True
203,27572,11832,True
204,27763,12503,True
205,23675,12073,True
206,23224,11181,True
207,25588,12213,True
208,24337,12554,True
209,24697,11381,True
210,24566,11812,True
211,23254,11091,True
212,22403,10690,True
