Iteration,Encryption Time,Decryption Time,Verification
0,107055,29446,True
1,24055,21781,True
2,32943,27472,True
3,29266,26601,True
4,27743,25729,True
5,26260,22363,True
6,40207,23295,True
7,22333,20810,True
8,26360,22203,True
9,26540,22112,True
10,23515,21662,True
11,22984,21131,True
12,30037,25980,True
13,28865,25870,True
14,28294,29877,True
15,26340,25108,True
16,32913,27362,True
17,27903,26019,True
18,26351,21211,True
19,27313,30569,True
20,25729,21321,True
21,24647,20850,True
22,24226,20760,True
23,25960,21571,True
24,23635,24146,True
25,21821,20589,True
26,31139,27122,True
27,28494,25819,True
28,43002,23725,True
29,43904,39275,True
30,25078,20870,True
31,31971,27442,True
32,25609,20800,True
33,23084,20799,True
34,26391,22072,True
35,24006,21501,True
36,31099,26350,True
37,29466,26010,True
38,28103,25619,True
39,22894,20639,True
40,23355,20589,True
41,22724,20389,True
42,23415,20419,True
43,23014,20519,True
44,26190,21912,True
45,23405,21220,True
46,31741,26701,True
47,33073,34927,True
48,28565,20920,True
49,31390,26130,True
50,28675,26450,True
51,25489,21701,True
52,23886,20729,True
53,30819,50426,True
54,23354,20890,True
55,30097,25910,True
56,28144,25739,True
57,29426,26150,True
58,28224,25509,True
59,25338,21040,True
60,31340,26210,True
61,28835,25869,True
62,25880,21842,True
63,23435,20980,True
64,22243,20880,True
65,31640,26621,True
66,28905,26210,True
67,23264,20900,True
68,23204,20820,True
69,22122,20358,True
70,30077,25549,True
71,28365,25438,True
72,30869,26180,True
73,28595,26271,True
74,26561,25990,True
75,31771,27583,True
76,29847,26029,True
77,28655,25829,True
78,26971,21100,True
79,36930,26701,True
80,28634,25980,True
81,27212,25449,True
82,30158,25930,True
83,28143,26310,True
84,29306,25509,True
85,22963,23575,True
86,22884,20470,True
87,22763,23625,True
88,25940,21120,True
89,39575,23254,True
90,29857,25819,True
91,28013,25408,True
92,26381,20289,True
93,23264,20469,True
94,21622,20238,True
95,22844,20319,True
96,30879,25739,True
97,24426,23876,True
98,21291,20058,True
99,33955,22423,True
100,22693,20238,True
101,22944,20279,True
102,21251,20269,True
103,23134,20509,True
104,22594,20469,True
105,24417,24126,True
106,22984,20800,True
107,24276,21301,True
108,30348,21201,True
109,23334,20619,True
110,23024,20619,True
111,22884,20489,True
112,24466,20769,True
113,22974,23755,True
114,22894,20479,True
115,22814,20630,True
116,32382,27272,True
117,29496,26501,True
118,25779,41670,True
119,30438,25799,True
120,28695,25558,True
121,26581,25239,True
122,23114,20179,True
123,22453,23966,True
124,21091,20089,True
125,26210,22132,True
126,23675,21551,True
127,25559,21581,True
128,23375,21020,True
129,31850,27021,True
130,28193,25629,True
131,29286,26000,True
132,47691,27082,True
133,21962,20730,True
134,25669,21421,True
135,23956,21261,True
136,51949,28485,True
137,27823,26010,True
138,26240,21140,True
139,29947,25528,True
140,28815,25248,True
141,26530,25298,True
142,24327,20779,True
143,23004,20599,True
144,24236,20560,True
145,22603,20830,True
146,23084,20449,True
147,23064,20379,True
148,24186,23915,True
149,22834,20369,True
150,26170,22283,True
151,23474,41229,True
152,31961,27443,True
153,24327,21311,True
154,31691,26782,True
155,28985,26240,True
156,28775,25589,True
157,22063,20830,True
158,29406,25659,True
159,28054,25538,True
160,26070,25308,True
161,23034,20459,True
162,21360,20058,True
163,23154,20830,True
164,22774,20439,True
165,23424,20710,True
166,23104,20589,True
167,21762,20318,True
168,43163,22292,True
169,23875,20960,True
170,32532,27312,True
171,29506,26531,True
172,29376,25870,True
173,27111,25549,True
174,26361,21782,True
175,23936,21221,True
176,25398,20950,True
177,23926,23074,True
178,31720,29276,True
179,26200,21892,True
180,23735,20820,True
181,26310,21772,True
182,24687,20890,True
183,27051,25789,True
184,27142,25498,True
185,26510,25107,True
186,32622,26210,True
187,32391,27362,True
188,28465,26019,True
189,28785,25719,True
190,26250,21832,True
191,23845,21001,True
192,24908,20750,True
193,24778,27793,True
194,22122,20670,True
195,23254,23946,True
196,32302,26831,True
197,27973,26260,True
198,35498,22703,True
199,31600,26520,True
