Iteration,Encryption Time,Decryption Time,Verification
0,1461656,1163419,True
1,2401290,2054613,True
2,2373979,2746978,True
3,2060153,1433202,True
4,2466144,1856045,True
5,2344733,2050504,True
6,2701201,2597393,True
7,2585211,1695550,True
8,3144783,2522702,True
9,2562658,1843401,True
10,2452158,2000139,True
11,2603345,1999889,True
12,2457678,1846507,True
13,2892744,4847943,True
14,1426810,999618,True
15,1398145,963350,True
16,1342650,673199,True
17,2042940,1269310,True
18,1970122,1263249,True
19,1767948,1484299,True
20,2656284,1747610,True
21,1919546,1123975,True
22,2077526,1517963,True
23,2156497,829355,True
24,1487506,886163,True
25,2976343,1325378,True
26,1715739,1747239,True
27,1692935,1371445,True
28,1798686,1329726,True
29,2309697,1724064,True
30,2267817,1267788,True
31,2456806,1652138,True
32,2327601,1838983,True
33,2738852,2105098,True
34,5041776,1561957,True
35,2525336,1613725,True
36,6056704,1564642,True
37,2346507,2121529,True
38,2804246,1758620,True
39,9806306,982807,True
40,2860042,2012893,True
41,2209216,998767,True
42,2406491,1612803,True
43,2803986,1270824,True
44,2037820,864833,True
45,2323283,1142530,True
46,2066455,941789,True
47,2165840,1222221,True
48,1679930,1095221,True
49,2791713,1760464,True
50,2217181,1985591,True
51,1779510,967618,True
52,1977877,1420478,True
53,2798576,1719135,True
54,2105449,1037601,True
55,2155745,1393166,True
56,1931108,1239243,True
57,2010624,999689,True
58,2440035,2022412,True
59,1974039,2415468,True
60,1971475,1236950,True
61,2029285,1906101,True
62,3401972,1699318,True
63,3761498,12433506,True
64,2468218,1232741,True
65,2054032,861075,True
66,3451472,13363456,True
67,13838560,1311471,True
68,2236558,1772286,True
69,2717040,1909637,True
70,2608134,2067227,True
71,3377435,1794298,True
72,1953069,1200811,True
73,2873427,1614627,True
74,3293946,1550315,True
75,3059281,1811842,True
76,2160643,1330747,True
77,2333052,1162458,True
78,2144143,1442851,True
79,2257538,1211040,True
80,14523285,1620638,True
81,2018745,1651046,True
82,1698156,938122,True
83,1701943,944104,True
84,2928773,2157308,True
85,6016648,3045439,True
86,2272115,1528022,True
87,2688947,1437160,True
88,1759492,932030,True
89,5570019,1850544,True
90,5167801,1711812,True
91,4668858,1933472,True
92,4036266,1192956,True
93,4685670,1512192,True
94,2403525,1519957,True
95,4526779,2393106,True
96,1913554,1362919,True
97,1647539,9879599,True
98,2242840,2399407,True
99,2676734,2300730,True
100,2206110,2353030,True
101,2321640,9805484,True
102,2917251,2169911,True
103,2781113,1802914,True
104,3612882,1558099,True
105,15754849,2625938,True
106,2694668,1765323,True
107,2440736,1982726,True
108,2246827,13007796,True
109,2562687,2151817,True
110,1956877,1046518,True
111,3019645,2097574,True
112,2787344,2264170,True
113,2776344,2161305,True
114,2573558,5819739,True
115,3406149,1724425,True
116,1938302,1074431,True
117,2513935,1360344,True
118,1657328,929927,True
119,13817895,1408005,True
120,2618193,1599428,True
121,2597333,1926509,True
122,2833512,2153710,True
123,2857357,2068929,True
124,3611219,3528712,True
125,1681404,952369,True
126,1986322,1183308,True
127,1816701,1226038,True
128,2855083,2180632,True
129,3250003,4887890,True
130,2806089,2143230,True
131,1962177,1733162,True
132,1811401,1042810,True
133,2826819,2212502,True
134,3153811,2300890,True
135,3213704,2004327,True
136,1914436,1250355,True
137,3073919,1335016,True
138,5411188,2476855,True
139,2846076,2019535,True
140,2239764,1997454,True
141,2393156,3534624,True
142,2132220,2089088,True
143,3260352,1948721,True
144,4094962,2349703,True
145,3986492,11859840,True
146,2672907,2139974,True
147,3594327,1692013,True
148,3533742,2166325,True
149,3083156,1763219,True
150,2697865,1464752,True
151,5173587,721481,True
152,2992664,2336007,True
