Iteration,Encryption Time,Decryption Time,Verification
0,2751780,42322417,True
1,2462038,40331030,True
2,2551448,40161237,True
3,2393277,40006482,True
4,2933035,39707874,True
5,2604539,39957495,True
6,2462519,40950580,True
7,2379591,40001913,True
8,2489330,39851619,True
9,2452921,39521148,True
10,2483509,42055564,True
11,2435458,40187537,True
12,2524187,39802175,True
13,2415270,39742980,True
14,2409077,39765734,True
15,2449755,40844883,True
16,2406954,41024325,True
17,2452520,40738972,True
18,2507704,39908305,True
19,2411522,39496853,True
20,2443693,39516389,True
21,2914901,40312937,True
22,2424837,39883088,True
23,2477488,42972561,True
24,2525419,39687024,True
25,2424807,40783241,True
26,2442281,39961977,True
27,2490412,40023094,True
28,2457609,39758380,True
29,2499510,41236062,True
30,2502185,39326737,True
31,2465745,40347552,True
32,2376175,39659562,True
33,2630489,39412672,True
34,2502315,39775592,True
35,2687939,39761407,True
36,2378599,40417164,True
37,2400310,39581714,True
38,2483159,40099058,True
39,2480914,40435279,True
40,2462519,40321186,True
41,2482347,39658585,True
42,2538153,39271344,True
43,2444715,39754864,True
44,2433694,39704017,True
45,2407575,39372476,True
46,2560827,39906226,True
47,2544526,39395208,True
48,2395571,39577566,True
49,2776708,40514939,True
50,2487958,40217806,True
51,2391925,39996513,True
52,2582938,39944245,True
53,2346107,39492596,True
54,2425910,39708637,True
55,2400782,40914773,True
56,2814609,40373703,True
57,2343943,39459173,True
58,2421711,40272826,True
59,2517713,39593529,True
60,2533354,40195259,True
61,2488939,39798488,True
62,2413334,39458982,True
63,2596544,40263584,True
64,2617003,39759449,True
65,2465835,39388478,True
66,2475924,40083722,True
67,2412694,39404237,True
68,2441389,39739967,True
69,2356658,39337280,True
70,2504248,40429820,True
71,2406402,40250439,True
72,2466637,40529711,True
73,2382426,40071398,True
74,2477707,39860327,True
75,2413586,40332245,True
76,2540727,40267627,True
77,2675034,39749485,True
78,2443503,39511402,True
79,2617223,39612735,True
80,2374160,39602726,True
81,2670795,40377450,True
82,2490612,40312588,True
83,2386374,39591253,True
84,2401211,39540988,True
85,2519417,39539124,True
86,2467037,39865385,True
87,2625018,39668581,True
88,2455435,39336478,True
89,2764589,39718727,True
90,2396343,40544078,True
91,2539345,39409237,True
92,2435558,39690212,True
93,2562920,40237234,True
94,2417593,39750367,True
95,2538293,39939928,True
96,2507164,40116103,True
97,2617684,39862700,True
98,2435398,42537935,True
99,2521781,39911644,True
100,2432632,39519357,True
101,2528144,39355024,True
102,2378528,39436779,True
103,2421270,39428283,True
104,2401222,40300769,True
105,2538773,40255121,True
106,2450506,42049996,True
107,2429726,40072160,True
108,2449374,39745623,True
109,2545577,40214711,True
110,2501804,40094702,True
111,2434907,40424791,True
112,2564052,39462108,True
113,2591865,41736253,True
114,2385242,39470744,True
115,2697832,41294761,True
116,2571256,40245640,True
117,2420899,39502605,True
118,3009345,39483619,True
119,2635969,39647521,True
120,2397996,40318308,True
121,2402405,39365584,True
122,2392867,39457048,True
123,2418034,41814513,True
124,2808227,40267722,True
125,2455836,39961419,True
126,2436509,42869726,True
127,2514938,39684171,True
128,2569512,41146429,True
129,2609528,39420669,True
130,2559473,39339995,True
131,2427242,39871066,True
132,2440496,40052102,True
133,2652590,39729507,True
134,2530278,39528484,True
135,2357890,44059973,True
136,2457219,40494238,True
137,2428474,39579622,True
138,2604208,39917713,True
139,2588629,40630049,True
140,2400280,40711286,True
141,2452209,39532318,True
142,2538864,39631975,True
143,2399798,39591862,True
144,2475573,39474869,True
145,2431509,40698413,True
146,2382666,40243382,True
147,2424476,40133966,True
148,2375872,40203942,True
149,2494078,40260465,True
150,2542370,40109474,True
151,2511691,40856320,True
152,2394388,41071113,True
153,2463410,39476614,True
154,2408375,39609857,True
155,2573670,39612811,True
156,2417362,39523621,True
157,2403766,39946382,True
158,2546107,41076019,True
159,2530678,40625895,True
160,2579310,40699843,True
161,2511701,40425914,True
162,2529576,40958678,True
163,2466976,40528465,True
164,2519006,40787921,True
165,2472276,40699450,True
166,2680733,41587120,True
167,2587306,41370970,True
168,2544604,40682879,True
169,2587756,40597556,True
170,2727633,40332572,True
171,2562989,41389065,True
172,2591544,41456176,True
173,2492996,41076705,True
174,2576014,41937483,True
175,2458370,40900298,True
176,2478819,40616613,True
177,2608606,40292388,True
178,2619607,40459154,True
179,2438221,39921339,True
180,2671856,40576729,True
181,2496082,41011113,True
182,2444954,40368800,True
183,2693408,41363093,True
184,2519035,41018969,True
185,2452799,40372347,True
186,2513956,40565427,True
187,2478999,41404894,True
188,2397414,39485782,True
189,2516211,40614957,True
190,2396893,39639182,True
191,2524817,40070653,True
192,2578108,40699024,True
193,2454142,43753199,True
194,2435025,41262584,True
195,2534525,40423585,True
196,2533673,40759396,True
197,2628704,39979963,True
198,2565163,41210584,True
199,2466856,40545066,True
