Iteration,Encryption Time,Decryption Time,Verification
0,659263,621792,True
1,412634,613446,True
2,375694,603126,True
3,377378,638123,True
4,372398,622954,True
5,428244,646770,True
6,391203,602435,True
7,373008,600381,True
8,383108,599800,True
9,390402,644325,True
10,388899,601293,True
11,374452,600642,True
12,371726,600281,True
13,423906,606513,True
14,405751,601553,True
15,371035,599709,True
16,371807,619217,True
17,370985,600181,True
18,387166,603907,True
19,370324,600351,True
20,384672,616682,True
21,420680,614888,True
22,379712,600381,True
23,384692,606703,True
24,371646,598547,True
25,372348,599450,True
26,375083,614308,True
27,381195,633885,True
28,399029,639465,True
29,372779,620369,True
30,371937,598989,True
31,371817,601063,True
32,393858,603407,True
33,372688,599730,True
34,371026,599509,True
35,370985,624887,True
36,403697,616152,True
37,372118,600321,True
38,371075,599660,True
39,371526,659374,True
40,371186,600772,True
41,370213,601413,True
42,387096,632492,True
43,401713,606583,True
44,371085,599589,True
45,370525,612905,True
46,371015,599489,True
47,383910,618947,True
48,373109,600211,True
49,372268,599490,True
50,369783,599610,True
51,415831,607836,True
52,386154,606212,True
53,370154,608537,True
54,372828,617113,True
55,373500,621492,True
56,371175,599610,True
57,372417,599109,True
58,370314,612064,True
59,391574,688409,True
60,434666,678720,True
61,402454,618486,True
62,375043,600522,True
63,372658,681024,True
64,373760,600711,True
65,386305,606182,True
66,371176,599329,True
67,372067,601944,True
68,371316,622453,True
69,370444,613947,True
70,370895,599950,True
71,371106,600291,True
72,388007,667459,True
73,376867,608757,True
74,371115,599750,True
75,370154,612043,True
76,371636,598608,True
77,370574,599369,True
78,369813,599489,True
79,370804,600201,True
80,371656,626981,True
81,373590,600842,True
82,370565,624617,True
83,371285,599549,True
84,370354,614017,True
85,393027,602916,True
86,371286,598748,True
87,370754,599901,True
88,370534,766577,True
89,455425,612164,True
90,375664,602876,True
91,371927,630889,True
92,376255,627663,True
93,373189,599830,True
94,373390,613896,True
95,372879,602535,True
96,374562,601864,True
97,371997,601393,True
98,371907,647931,True
99,374201,599619,True
100,411152,609078,True
101,372709,601173,True
102,371466,599790,True
103,373469,629196,True
104,372568,600121,True
105,386073,606162,True
106,406763,619999,True
107,382978,600973,True
108,369302,600060,True
109,370454,612324,True
110,370344,597917,True
111,371817,599199,True
112,392136,609288,True
113,370885,620760,True
114,388368,600721,True
115,371165,599630,True
116,371276,627022,True
117,372188,599470,True
118,384060,617373,True
119,375794,601834,True
120,374692,600741,True
121,398487,632953,True
122,370625,599640,True
123,372137,614769,True
124,373190,599600,True
125,383258,607063,True
126,373920,600521,True
127,395703,604429,True
128,445648,626832,True
129,373971,627873,True
130,372438,613587,True
131,371476,601043,True
132,370925,600963,True
133,483052,796739,True
134,439135,712985,True
135,398097,687156,True
136,502164,618185,True
137,376075,674703,True
138,375374,661698,True
139,393298,617033,True
140,375304,611943,True
141,373400,599901,True
142,372648,636490,True
143,372658,620540,True
144,371266,600321,True
145,389119,601132,True
146,371406,600972,True
147,369883,633755,True
148,405761,615540,True
149,371547,636290,True
150,373189,600110,True
151,371345,598968,True
152,370694,614488,True
153,371036,600331,True
154,395682,641409,True
155,378760,602835,True
156,372037,631400,True
157,372869,618215,True
158,371927,625108,True
159,370283,601102,True
160,371837,612715,True
161,369913,599309,True
162,555195,672027,True
163,381415,604429,True
164,388709,629978,True
165,374021,601503,True
166,373259,601282,True
167,371366,600712,True
168,371256,601173,True
169,370975,599089,True
170,393678,611262,True
171,412855,602546,True
172,372468,600401,True
173,373140,600512,True
174,372658,624287,True
175,374963,599319,True
176,371095,600411,True
177,371546,599129,True
178,370595,625409,True
179,372568,599700,True
180,385082,714307,True
181,382798,601714,True
182,374722,644676,True
183,370774,600160,True
184,372438,600822,True
185,377257,599730,True
186,383819,599910,True
187,371276,602315,True
188,370684,598949,True
189,385322,608777,True
190,369562,599409,True
191,370094,599540,True
192,372178,600000,True
193,371697,635939,True
194,371616,599891,True
195,372307,599679,True
196,373169,597916,True
197,371516,619548,True
198,371386,599279,True
199,370394,599780,True
