Iteration,Encryption Time,Decryption Time,Verification
0,258581,119036,True
1,297895,89119,True
2,301703,147400,True
3,280523,134656,True
4,290712,140797,True
5,320128,176967,True
6,300752,139175,True
7,249033,133543,True
8,182917,93238,True
9,296974,148382,True
10,269241,127081,True
11,233603,116171,True
12,223464,116361,True
13,346919,179481,True
14,260365,126260,True
15,144024,73920,True
16,103286,72568,True
17,74200,67218,True
18,71466,66005,True
19,72869,73179,True
20,71646,62899,True
21,78129,63952,True
22,68149,60555,True
23,68019,58240,True
24,128925,59503,True
25,65053,63511,True
26,63761,56687,True
27,62048,55345,True
28,60675,53792,True
29,62278,54554,True
30,61166,54874,True
31,60144,115039,True
32,62770,54473,True
33,59893,53923,True
34,59724,53621,True
35,65525,57600,True
36,61687,54133,True
37,63371,55826,True
38,126160,83008,True
39,65395,58531,True
40,214017,78199,True
41,123255,89430,True
42,59143,65445,True
43,69262,77006,True
44,71086,60254,True
45,117774,82267,True
46,61807,56057,True
47,66386,64022,True
48,116191,91694,True
49,120850,80112,True
50,79371,419998,True
51,137771,107154,True
52,76636,69822,True
53,75644,67328,True
54,67879,71716,True
55,67007,71686,True
56,120369,91263,True
57,175944,77016,True
58,135728,102465,True
59,146719,98757,True
60,124607,73510,True
61,113626,75965,True
62,66837,60825,True
63,111301,70644,True
64,66918,70995,True
65,65655,72738,True
66,71766,63541,True
67,62518,57429,True
68,111231,81985,True
69,82937,75383,True
70,62399,62378,True
71,61837,62830,True
72,56838,87566,True
73,122543,78559,True
74,110309,113636,True
75,93468,59383,True
76,93507,62508,True
77,88608,57379,True
78,102054,74632,True
79,83930,61016,True
80,100612,68029,True
81,119638,76085,True
82,124476,80523,True
83,131519,75213,True
84,98738,62569,True
85,102034,70403,True
86,101563,72287,True
87,116562,87276,True
88,133453,89510,True
89,132812,75383,True
90,252664,86044,True
91,167469,87977,True
92,67909,82086,True
93,161237,127732,True
94,215038,98748,True
95,163010,90682,True
96,141398,100281,True
97,87977,69372,True
98,100241,83569,True
99,69051,89219,True
100,72568,74691,True
101,80132,69331,True
102,65624,69372,True
103,148582,76004,True
104,80142,72398,True
105,183479,79381,True
106,86374,70434,True
107,149704,81805,True
108,129395,71195,True
109,118645,70734,True
110,105450,68360,True
111,115239,90743,True
112,77898,87886,True
113,63681,57269,True
114,163230,109708,True
115,66927,73349,True
116,135217,77337,True
117,74902,59563,True
118,144555,90202,True
119,58341,55907,True
120,82997,80854,True
121,204088,95742,True
122,132552,77267,True
123,75644,56498,True
124,52229,55005,True
125,99219,62388,True
126,104328,79792,True
127,88518,565229,True
128,127622,73499,True
129,56427,54123,True
130,122603,75293,True
131,115229,84079,True
132,124958,91884,True
133,67969,64212,True
134,122703,85823,True
135,77016,92075,True
136,75012,65975,True
137,70924,58001,True
138,77507,63661,True
139,117583,62038,True
140,98257,79881,True
141,96513,60896,True
142,85332,67428,True
143,109748,67789,True
144,100210,62479,True
145,106242,71886,True
146,81876,67348,True
147,71586,50135,True
148,65264,47881,True
149,65164,48582,True
150,64151,48882,True
151,65564,49745,True
152,64162,47350,True
153,65785,50155,True
154,109779,52119,True
155,66396,60174,True
156,68109,49033,True
157,66968,48272,True
158,67508,46699,True
159,48893,44224,True
160,64191,53391,True
161,48683,43122,True
162,47020,42451,True
163,46749,42110,True
164,63231,46920,True
165,65154,47951,True
166,89790,67448,True
167,72538,48512,True
168,65765,50376,True
169,73389,49263,True
170,77367,52379,True
171,83648,62408,True
172,86244,51908,True
173,86654,70574,True
174,82036,66466,True
175,101212,71767,True
176,115490,80042,True
177,92816,78549,True
178,63130,72778,True
179,91714,55555,True
180,99089,54504,True
181,96393,55966,True
182,64131,64824,True
183,80472,51488,True
184,80002,50335,True
185,59513,55896,True
186,101252,67288,True
187,82136,50626,True
188,80192,49885,True
189,79651,51228,True
190,83569,53272,True
191,76185,53602,True
192,85913,50596,True
193,58361,45377,True
194,78740,50696,True
195,73390,47781,True
196,102394,53061,True
197,73499,46759,True
198,62970,46518,True
199,64573,46969,True
200,66136,45817,True
201,60815,45075,True
202,47320,40808,True
203,62950,45356,True
204,69371,47200,True
205,78309,58061,True
206,70755,52670,True
207,73440,49293,True
208,73840,49354,True
209,71596,47911,True
210,107123,59152,True
211,109799,52009,True
212,109759,69663,True
213,117674,108706,True
214,51337,57189,True
215,122122,95572,True
216,175514,75073,True
217,137812,70364,True
218,133864,72578,True
219,89761,55084,True
220,132522,72418,True
221,131850,76355,True
222,99459,67628,True
223,162098,72869,True
224,135969,61647,True
225,51949,54854,True
226,71216,62159,True
227,107083,101593,True
228,66426,63731,True
229,100080,56557,True
230,105510,61537,True
231,128314,62348,True
232,146058,98117,True
233,52059,43663,True
234,159012,70554,True
235,175533,73289,True
236,56437,51318,True
237,141569,82046,True
238,126130,114016,True
239,182507,128564,True
240,65043,57098,True
241,303737,103707,True
242,234916,153903,True
243,213475,101553,True
244,125489,71646,True
245,138693,63320,True
246,79841,69713,True
247,164752,69021,True
248,120058,70975,True
249,87476,62358,True
250,131991,78489,True
251,104418,63992,True
252,76515,62158,True
253,72117,52750,True
254,102484,67819,True
255,151758,54203,True
256,60495,59273,True
257,107033,52419,True
258,114388,51488,True
259,72268,45927,True
260,69382,47350,True
261,70323,48573,True
262,67448,46218,True
263,64903,49634,True
264,65404,49845,True
265,59703,43562,True
266,45226,40056,True
267,72278,47340,True
268,91313,56518,True
269,144294,79061,True
270,174742,86815,True
271,165694,64452,True
272,115079,61617,True
273,107475,62499,True
274,113636,85763,True
275,111121,52761,True
276,78600,54494,True
277,94630,60264,True
278,120529,90862,True
279,133704,72107,True
280,115990,72277,True
281,67909,56507,True
282,116632,66266,True
283,108987,73600,True
284,130498,73610,True
285,108636,69862,True
286,55285,53391,True
287,121190,73369,True
288,72607,58351,True
289,66636,62279,True
290,117914,61407,True
291,116010,68911,True
292,66496,60454,True
293,65925,48452,True
294,134516,81996,True
295,82426,54764,True
296,120389,65134,True
297,82397,50506,True
298,51378,45466,True
299,45046,41689,True
