Iteration,Encryption Time,Decryption Time,Verification
0,540789,565156,True
1,484623,473131,True
2,474524,469113,True
3,471387,470345,True
4,470526,468462,True
5,469994,560526,True
6,471737,469984,True
7,470115,612511,True
8,475686,470826,True
9,500502,472359,True
10,470225,467780,True
11,469433,471708,True
12,471488,468602,True
13,472429,482498,True
14,469945,468111,True
15,469223,467469,True
16,470876,469934,True
17,470796,467279,True
18,559224,473381,True
19,473401,467470,True
20,469644,481216,True
21,469754,468652,True
22,469964,489001,True
23,472870,469404,True
24,469594,469513,True
25,469974,469924,True
26,470566,560797,True
27,469934,534708,True
28,472940,467470,True
29,472159,468792,True
30,469644,467921,True
31,472299,468222,True
32,520671,470726,True
33,470074,480685,True
34,469854,467270,True
35,470886,489251,True
36,470816,523476,True
37,486616,471949,True
38,472720,468522,True
39,478500,471368,True
40,471097,469373,True
41,471197,468833,True
42,471478,466979,True
43,469774,467069,True
44,469543,469774,True
45,515602,638981,True
46,807507,789502,True
47,813088,800614,True
48,798189,830240,True
49,801596,756189,True
50,472319,469223,True
51,492277,473131,True
52,519869,469393,True
53,470175,469754,True
54,481096,470586,True
55,469113,561058,True
56,469904,467931,True
57,470526,468010,True
58,470986,488720,True
59,472790,468352,True
60,507987,471066,True
61,507616,474834,True
62,469103,471747,True
63,469995,470486,True
64,469584,467891,True
65,469864,468281,True
66,469043,470615,True
67,481236,470074,True
68,470476,560738,True
69,470215,470776,True
70,469062,549376,True
71,469965,468211,True
72,472009,469724,True
73,490263,472409,True
74,468782,469113,True
75,471697,467430,True
76,470185,469764,True
77,471106,467409,True
78,471968,495663,True
79,469433,482528,True
80,472329,469384,True
81,469764,468191,True
82,470937,467209,True
83,471076,467169,True
84,541581,471487,True
85,470285,467289,True
86,490313,469795,True
87,476777,470185,True
88,494492,503638,True
89,470786,481617,True
90,471597,471708,True
91,470235,560858,True
92,472529,467841,True
93,469834,469083,True
94,469985,488119,True
95,471307,468381,True
96,469503,560817,True
97,471989,467410,True
98,470265,508718,True
99,470535,484031,True
100,471447,469413,True
101,474042,468040,True
102,484963,488770,True
103,470245,467891,True
104,471968,484182,True
105,470685,469824,True
106,468842,487758,True
107,481827,469213,True
108,473090,471617,True
109,490023,471237,True
110,470546,467950,True
111,472619,469313,True
112,471488,470887,True
113,470386,560907,True
114,471728,469644,True
115,472460,467871,True
116,519038,472218,True
117,485725,472219,True
118,469223,482549,True
119,470656,468181,True
120,471658,469854,True
121,469613,468351,True
122,472208,470766,True
123,481627,470325,True
124,469483,468712,True
125,471407,528867,True
126,471046,468361,True
127,468702,468422,True
128,490314,469493,True
129,470094,560898,True
130,469073,468702,True
131,471367,469473,True
132,485264,481486,True
133,471737,560727,True
134,471828,604316,True
135,644250,549545,True
136,816254,792348,True
137,799502,882029,True
138,801515,744117,True
139,472019,471608,True
140,469784,468412,True
141,515381,471718,True
142,471778,491475,True
143,469975,469644,True
144,471978,469624,True
145,470205,467409,True
146,469343,482098,True
147,474473,468752,True
148,470646,468802,True
149,471236,467930,True
150,472118,547612,True
151,470245,469955,True
152,469112,467520,True
153,473712,468471,True
154,469072,502887,True
155,470576,468932,True
156,469253,470736,True
157,470296,468512,True
158,471627,488470,True
159,470395,501364,True
160,472469,469113,True
161,472519,468832,True
162,479332,471387,True
163,472760,486566,True
164,469814,467660,True
165,471638,469914,True
166,481376,470465,True
167,517155,470926,True
168,470826,480644,True
169,493379,469674,True
170,480164,470606,True
171,470466,469474,True
172,472970,468922,True
173,469845,467530,True
174,488680,472629,True
175,470736,469113,True
176,469143,469133,True
177,470295,471057,True
178,534066,561719,True
179,471567,479362,True
180,469754,468471,True
181,470746,472349,True
182,471737,469794,True
183,480314,471557,True
184,468842,467320,True
185,472199,560917,True
186,469153,467900,True
187,492818,482648,True
188,469885,468231,True
189,472259,469333,True
190,469815,468672,True
191,471197,488129,True
192,470025,469353,True
193,470555,467670,True
194,470846,543274,True
195,473040,467189,True
196,522304,471197,True
197,471276,561038,True
198,470185,469554,True
199,473992,560547,True
