Iteration,Encryption Time,Decryption Time,Verification
0,905540,553010,True
1,538473,562048,True
2,489810,503336,True
3,737240,721640,True
4,688477,581725,True
5,699068,749704,True
6,606281,671475,True
7,699288,724035,True
8,700120,533143,True
9,586524,531359,True
10,1028824,646599,True
11,488658,660635,True
12,575493,573379,True
13,513736,673760,True
14,381094,364733,True
15,564161,594158,True
16,495251,554072,True
17,472247,674020,True
18,456086,481946,True
19,696543,610790,True
20,572477,582327,True
21,578008,519577,True
22,464452,470554,True
23,614748,867057,True
24,426541,441779,True
25,461666,509368,True
26,479411,621060,True
27,435798,462208,True
28,620107,528143,True
29,562318,692325,True
30,3663719,692315,True
31,584570,599979,True
32,556107,687686,True
33,687997,561607,True
34,598798,503526,True
35,489320,452129,True
36,521871,647400,True
37,633574,484510,True
38,521962,528163,True
39,1295656,561917,True
40,618084,574752,True
41,680953,1280908,True
42,561672,485792,True
43,565464,652689,True
44,636970,621681,True
45,547591,499199,True
46,643833,446087,True
47,1024561,2193030,True
48,553862,651407,True
49,628002,574050,True
50,1111346,585291,True
51,449403,550235,True
52,447781,458822,True
53,557459,665975,True
54,662558,563981,True
55,454182,439875,True
56,560124,836108,True
57,529355,507273,True
58,476806,492395,True
59,483618,422442,True
60,559773,608205,True
61,502815,548382,True
62,516601,599659,True
63,504318,625975,True
64,548712,649313,True
65,691634,594299,True
66,481645,567809,True
67,633864,572587,True
68,469021,563210,True
69,588327,536278,True
70,545155,593498,True
71,479000,481064,True
72,593007,638513,True
73,605009,1101652,True
74,558911,566987,True
75,479772,594689,True
76,582195,584530,True
77,641488,602213,True
78,606692,508265,True
79,564633,611467,True
80,638293,2540716,True
81,553471,617653,True
82,961768,478458,True
83,575484,662960,True
84,594019,560555,True
85,517954,602003,True
86,522843,502835,True
87,599088,631951,True
88,634004,581765,True
89,629246,609678,True
90,461657,445877,True
91,534375,502264,True
92,563511,649805,True
93,559923,487405,True
94,491183,533253,True
95,538563,526570,True
96,432362,448692,True
97,472277,469341,True
98,600120,605981,True
99,632421,640457,True
100,409988,613575,True
101,373599,380212,True
102,659142,468700,True
103,483839,538282,True
104,621374,427933,True
105,549854,868990,True
106,597565,702600,True
107,368480,433504,True
108,401793,449614,True
109,430888,444114,True
110,489440,491684,True
111,426219,414156,True
112,431449,386894,True
113,573931,442290,True
