Iteration,Encryption Time,Decryption Time,Verification
0,37541,28013,True
1,19958,16612,True
2,31610,23123,True
3,34486,29005,True
4,44615,32271,True
5,51027,23765,True
6,29516,22413,True
7,34255,22934,True
8,33494,24416,True
9,45286,29707,True
10,30267,23665,True
11,32642,23004,True
12,33784,24867,True
13,33133,25399,True
14,30638,22533,True
15,22643,18475,True
16,40777,25128,True
17,22814,21972,True
18,17353,20289,True
19,16581,19386,True
20,16522,19968,True
21,16902,19727,True
22,30759,20318,True
23,14608,18836,True
24,37832,27492,True
25,15219,17854,True
26,32572,26029,True
27,14257,18555,True
28,32822,21932,True
29,13656,18906,True
30,16311,21761,True
31,16271,21802,True
32,13065,20950,True
33,16602,21621,True
34,13906,20399,True
35,13325,18746,True
36,20318,22072,True
37,16231,17694,True
38,31810,26680,True
39,30478,25378,True
40,25609,21531,True
41,28484,24537,True
42,26640,18765,True
43,18425,22483,True
44,15199,18956,True
45,15489,21161,True
46,17252,19407,True
47,14587,19306,True
48,15690,18094,True
49,15710,86314,True
50,21972,22072,True
51,16922,19247,True
52,26760,23013,True
53,13316,17644,True
54,17312,27272,True
55,16572,19517,True
56,27702,34947,True
57,29155,30819,True
58,32291,26771,True
59,89876,24857,True
60,29967,23795,True
61,27933,20188,True
62,27583,30327,True
63,14477,36449,True
64,25959,22442,True
65,25428,19146,True
66,14728,19477,True
67,14998,18065,True
68,19797,26079,True
69,15209,22483,True
70,15089,18855,True
71,15980,20349,True
72,15460,19336,True
73,13425,18625,True
74,15590,20599,True
75,96534,31901,True
76,29276,86655,True
77,25939,19467,True
78,29345,24817,True
79,29666,67353,True
80,28695,21731,True
81,27602,21651,True
82,14457,18405,True
83,27963,22913,True
84,15690,19657,True
85,21831,22202,True
86,15640,20198,True
87,16270,18015,True
88,15800,19717,True
89,14668,23134,True
90,14398,25809,True
91,30659,23164,True
92,18405,22953,True
93,24747,25779,True
94,18165,13706,True
95,21751,13486,True
96,25559,22473,True
97,18826,13736,True
98,18515,13025,True
99,20619,13396,True
100,22613,18585,True
101,26981,23725,True
102,31289,22944,True
103,11351,12815,True
104,39685,32812,True
105,33834,25298,True
106,16261,18866,True
107,29556,23825,True
108,17333,22863,True
109,32151,23064,True
110,21451,21211,True
111,25709,21250,True
112,17975,18265,True
113,32712,22403,True
114,14408,18455,True
115,21841,14748,True
116,15459,18295,True
117,14117,12764,True
118,41168,24747,True
119,30919,22082,True
120,30568,21481,True
121,31550,19096,True
122,33815,19407,True
123,33473,34004,True
124,29366,24978,True
125,29566,24015,True
126,15389,22071,True
127,26901,19667,True
128,27843,27272,True
129,27642,19377,True
130,13816,15921,True
131,25739,22332,True
132,29396,17012,True
133,14147,17183,True
134,24526,22433,True
135,15389,18315,True
136,15149,18906,True
137,15430,17313,True
138,18946,15669,True
139,15439,13365,True
140,14367,12905,True
141,25038,23144,True
142,26139,22463,True
143,25739,21411,True
144,26520,19738,True
145,29626,19407,True
146,25869,18034,True
147,26210,18535,True
148,44886,24767,True
149,30828,25769,True
150,27081,20239,True
151,29366,19667,True
152,15018,13005,True
153,26701,17904,True
154,29275,18114,True
155,29316,20038,True
156,14096,16402,True
157,26841,21170,True
158,22132,22422,True
159,24426,24266,True
160,13957,17423,True
161,14297,18074,True
162,21311,23354,True
163,26250,22502,True
164,15680,12814,True
165,15810,12734,True
166,16241,13886,True
167,18154,15669,True
168,17894,16241,True
169,22633,16922,True
170,18696,16161,True
171,15870,12393,True
172,17353,15590,True
173,9989,11541,True
174,17894,13676,True
175,17102,12715,True
176,16051,12333,True
177,18535,12764,True
178,19587,13105,True
179,26050,25258,True
180,24056,19577,True
181,31981,26791,True
182,24045,21071,True
183,21100,21751,True
184,21671,23414,True
185,16532,17243,True
186,16671,17824,True
187,22573,33193,True
188,27973,18515,True
189,15670,16662,True
190,15369,19988,True
191,15580,12594,True
192,19497,13676,True
193,17343,12384,True
194,17272,13846,True
195,15049,13546,True
196,31860,26891,True
197,22072,19908,True
198,22172,18836,True
199,21812,18695,True
200,21501,14988,True
201,24987,13916,True
202,13756,18034,True
203,25107,17734,True
204,14718,19717,True
205,23424,18725,True
206,14578,19938,True
207,23665,20158,True
208,13526,15840,True
209,17804,12814,True
210,14227,54062,True
211,16942,12474,True
212,17944,13235,True
213,9809,11612,True
214,16361,11792,True
215,16962,12424,True
216,16121,12303,True
217,16852,11983,True
218,15760,11942,True
219,31480,12263,True
220,16001,11481,True
221,10400,10940,True
222,17292,11171,True
223,16983,11993,True
224,9307,10680,True
225,17272,12333,True
226,20569,12845,True
227,17313,13616,True
228,16792,13436,True
229,19327,16230,True
230,16201,12213,True
231,15329,12002,True
232,14878,11632,True
233,15239,12203,True
234,15539,10971,True
235,14948,11462,True
236,17243,11762,True
237,19346,12424,True
238,11311,11792,True
239,18405,13175,True
240,15830,12113,True
241,16631,11943,True
242,14187,12844,True
243,20499,17102,True
244,29016,16412,True
245,18445,18856,True
246,21741,14638,True
247,23555,19377,True
248,18735,18134,True
249,13726,14968,True
250,25038,19657,True
251,20448,15850,True
252,14408,17263,True
253,13716,17624,True
254,20579,17914,True
255,22973,17754,True
256,12624,15820,True
257,21801,15460,True
258,15169,19307,True
259,15580,15159,True
260,22022,15710,True
261,20889,13285,True
262,23305,12775,True
263,18045,12634,True
264,19768,12464,True
265,16952,12274,True
266,31119,25027,True
267,15490,11982,True
268,17593,12053,True
269,12774,11662,True
270,17143,18495,True
271,19096,11632,True
272,18425,14417,True
273,9809,10930,True
274,18345,12323,True
275,18816,17032,True
276,14408,15460,True
277,20519,17954,True
278,26370,16942,True
279,12544,15910,True
280,18695,12063,True
281,20679,13095,True
282,21721,16010,True
283,16912,11712,True
284,21311,14046,True
285,17493,12624,True
286,8827,10049,True
287,17724,16261,True
288,16591,11892,True
289,9788,10590,True
290,19256,12864,True
291,18004,12003,True
292,20008,11602,True
293,10210,14147,True
294,9639,10580,True
295,15469,12143,True
296,16502,12093,True
297,13005,10891,True
298,17313,11492,True
299,15880,11622,True
