Iteration,Encryption Time,Decryption Time,Verification
0,171717,161206,True
1,75694,144835,True
2,80473,144595,True
3,93117,297355,True
4,73810,146007,True
5,130427,151288,True
6,75223,146038,True
7,167408,236459,True
8,73710,146629,True
9,74392,143373,True
10,72699,142761,True
11,75013,140658,True
12,72557,143262,True
13,74532,143453,True
14,73009,143673,True
15,73680,143433,True
16,73840,143623,True
17,72849,144004,True
18,75263,141769,True
19,72849,141559,True
20,73300,143332,True
21,75183,142661,True
22,72348,144334,True
23,74512,144334,True
24,74381,143884,True
25,87607,144926,True
26,75093,159293,True
27,73630,142361,True
28,74923,145186,True
29,74782,143603,True
30,74512,143513,True
31,74302,142571,True
32,74802,143012,True
33,74682,144375,True
34,74672,144094,True
35,74802,142180,True
36,74571,143603,True
37,74783,143062,True
38,75674,145276,True
39,74472,145096,True
40,75123,141569,True
41,73249,144144,True
42,72958,143263,True
43,74742,143493,True
44,74592,144465,True
45,74952,145537,True
46,74321,142742,True
47,75444,144344,True
48,72798,141499,True
49,74672,145377,True
50,75033,145336,True
51,73300,146919,True
52,74652,143072,True
53,74702,141459,True
54,74592,141449,True
55,74822,142651,True
56,75994,142470,True
57,73730,143373,True
58,73920,142100,True
59,74662,141229,True
60,80162,142842,True
61,74822,143984,True
62,74401,143864,True
63,72698,141880,True
64,74481,143041,True
65,74541,143203,True
66,74852,144094,True
67,74582,144184,True
68,74702,142812,True
69,72739,143883,True
70,73019,142371,True
71,74581,144564,True
72,74802,141980,True
73,74432,141850,True
74,72498,143834,True
75,75323,143072,True
76,74893,172618,True
77,73099,141839,True
78,72888,143863,True
79,76856,179040,True
80,75363,143212,True
81,73048,155706,True
82,74912,159944,True
83,74672,143252,True
84,74492,143493,True
85,74823,165485,True
86,75153,143172,True
87,74922,142150,True
88,74602,144444,True
89,74862,143794,True
90,73489,143272,True
91,74672,143763,True
92,78529,142561,True
93,74532,142902,True
94,74742,142501,True
95,74802,143313,True
96,74562,144475,True
97,72678,155405,True
98,74942,141549,True
99,85042,147801,True
100,75183,141288,True
101,74361,152871,True
102,72658,142611,True
103,72428,143823,True
104,96192,156237,True
105,92646,143343,True
106,73019,143062,True
107,74572,145056,True
108,74732,141338,True
109,74743,143883,True
110,75122,143572,True
111,74732,142691,True
112,72848,142020,True
113,73069,143152,True
114,74682,143633,True
115,74662,143723,True
116,74952,142661,True
117,74692,145246,True
118,75463,143543,True
119,74482,143242,True
120,74962,142751,True
121,74462,142872,True
122,72178,142300,True
123,92716,144835,True
124,74522,143393,True
125,74491,143152,True
126,74942,144204,True
127,100251,146769,True
128,73550,143543,True
129,74501,142841,True
130,100982,250130,True
131,94670,200431,True
132,74672,143964,True
133,73520,144314,True
134,72999,145917,True
135,75043,143353,True
136,73028,142581,True
137,81184,149524,True
138,84661,154063,True
139,75403,155536,True
140,73731,142691,True
141,84902,143733,True
142,73299,141669,True
143,74863,143112,True
144,75123,144014,True
145,73219,143613,True
146,74812,142351,True
147,74922,166487,True
148,73540,143223,True
149,73279,143964,True
150,73449,142270,True
151,74972,164803,True
152,86825,145026,True
153,74802,144284,True
154,74732,142050,True
155,74912,143733,True
156,74422,143252,True
157,74632,142421,True
158,73941,162378,True
159,74992,141088,True
160,74842,144063,True
161,75163,143322,True
162,74672,143172,True
163,74451,141289,True
164,74763,143182,True
165,72668,144895,True
166,74362,141949,True
167,72228,143122,True
168,74822,143643,True
169,73820,143904,True
170,74712,144284,True
171,77347,144174,True
172,75454,144785,True
173,75484,145346,True
174,74431,142380,True
175,74532,171075,True
176,72948,143042,True
177,108557,184451,True
178,91564,181225,True
179,73360,144164,True
180,74873,144054,True
181,73640,143763,True
182,75684,142581,True
183,74061,143302,True
184,73279,142441,True
185,73300,142060,True
186,74111,144004,True
187,74321,143192,True
188,74662,144845,True
189,100501,145787,True
190,75203,142902,True
191,74762,143332,True
192,74492,142861,True
193,74652,141228,True
194,74572,143293,True
195,73329,141790,True
196,74482,144164,True
197,74702,143292,True
198,72508,142401,True
199,73029,143674,True
