Iteration,Encryption Time,Decryption Time,Verification
0,1239558,666262,True
1,1073911,578054,True
2,875642,533620,True
3,860533,518801,True
4,863829,520915,True
5,859121,537096,True
6,912613,526045,True
7,857367,545903,True
8,860513,506266,True
9,815397,478083,True
10,926018,479857,True
11,961997,483814,True
12,933793,493723,True
13,827962,478173,True
14,838552,492741,True
15,816430,477602,True
16,812021,473134,True
17,978769,1394062,True
18,832460,479576,True
19,821580,479977,True
20,829644,480267,True
21,820357,483233,True
22,843321,497560,True
23,829564,492180,True
24,815487,480888,True
25,818924,474306,True
26,816750,550491,True
27,882145,525353,True
28,883066,490557,True
29,837580,488062,True
30,1013365,522929,True
31,846988,477352,True
32,1010761,483143,True
33,880522,590808,True
34,831088,476080,True
35,817170,477132,True
36,809666,481119,True
37,814496,497420,True
38,852347,655425,True
39,921840,553457,True
40,1128746,564418,True
41,863169,524111,True
42,862697,582352,True
43,859472,669299,True
44,922933,543227,True
45,874901,520114,True
46,869651,557876,True
47,850695,546153,True
48,1147518,723642,True
49,843961,482091,True
50,818272,480438,True
51,827411,479636,True
52,835827,473414,True
53,828092,469918,True
54,841718,498622,True
55,809426,473013,True
56,813583,598143,True
57,860694,479986,True
58,878668,475037,True
59,862498,474397,True
60,850144,477702,True
61,814445,478283,True
62,813324,476079,True
63,830726,474606,True
64,825236,518380,True
65,953912,539571,True
66,843932,486419,True
67,834013,480768,True
68,816850,487050,True
69,858430,476180,True
70,858510,476300,True
71,841087,526676,True
72,824725,476330,True
73,812882,471531,True
74,829394,546845,True
75,811080,474576,True
76,848020,480618,True
77,835196,477522,True
78,820918,482441,True
79,828983,478283,True
80,865332,478053,True
81,815277,603483,True
82,869340,490256,True
83,941869,521236,True
84,844623,476991,True
85,869280,478133,True
86,847338,598992,True
87,1993287,530543,True
88,899087,502059,True
89,861255,529662,True
90,860714,492921,True
91,867266,524282,True
92,888296,493443,True
93,851276,493483,True
94,1062490,565379,True
95,899538,535192,True
96,922982,555822,True
97,1048969,562634,True
98,1028935,592442,True
99,877485,542086,True
100,867377,521987,True
101,863961,548878,True
102,946107,541464,True
103,857678,501357,True
104,824205,482691,True
105,835075,475628,True
106,814165,523781,True
107,834765,475187,True
108,815718,477962,True
109,813583,472001,True
110,1018916,534030,True
111,860163,478955,True
112,817762,475819,True
113,835005,498191,True
114,816109,477702,True
115,839653,501208,True
116,818443,477321,True
117,839524,485497,True
118,828322,503552,True
119,974802,499955,True
120,824775,477743,True
121,847729,469467,True
122,813043,502811,True
123,812521,480067,True
124,841397,476831,True
125,817651,504152,True
126,814215,482071,True
127,835165,478444,True
128,904798,526786,True
129,822712,479926,True
130,815388,491558,True
131,818303,477942,True
132,827401,474426,True
133,835926,490627,True
134,849904,484325,True
135,818633,474927,True
136,1010750,509363,True
137,821569,476000,True
138,829343,477401,True
139,813934,548738,True
140,1881583,514653,True
141,848240,482943,True
142,860915,558106,True
143,820056,497029,True
144,850083,589766,True
145,831378,484575,True
146,859893,477922,True
147,813684,475208,True
148,832179,489585,True
149,815036,476279,True
150,1124823,591457,True
151,951678,529721,True
152,866044,546304,True
153,884078,545542,True
154,885983,558487,True
155,872176,517057,True
156,864461,540553,True
157,863800,521376,True
158,935357,494094,True
159,833702,477592,True
160,1071176,575349,True
161,843721,496628,True
162,820086,476770,True
163,847208,477532,True
164,817732,492200,True
165,815698,526576,True
166,851677,557735,True
167,861556,503341,True
168,815818,476079,True
169,831128,474016,True
170,811009,487592,True
171,932882,553457,True
172,845936,479266,True
173,829254,489244,True
174,881423,474867,True
175,820066,494665,True
176,832540,517719,True
177,812332,474827,True
178,815548,476771,True
179,817391,503050,True
180,814325,471320,True
181,814756,472943,True
182,1032099,567103,True
183,855995,484946,True
184,814035,493583,True
185,838281,486820,True
186,816720,480447,True
187,812041,501858,True
188,836157,483753,True
189,957569,502400,True
190,864912,520284,True
191,815688,477692,True
192,881775,526686,True
193,945035,517478,True
194,826669,482050,True
195,833432,471099,True
196,816840,479606,True
197,813384,473475,True
198,817321,581240,True
199,825206,501337,True
