Iteration,Encryption Time,Decryption Time,Verification
0,129321698,95221050,True
1,115378636,118931115,True
2,116524707,114415428,True
3,100556169,105573907,True
4,112499202,115534051,True
5,112382399,118818822,True
6,263722795,181919899,True
7,113159114,107586189,True
8,217932906,114378057,True
9,120774559,116259731,True
10,117442279,129922029,True
11,117565544,113363821,True
12,140355650,299838390,True
13,107258588,103093917,True
14,119579118,114894608,True
15,154296051,99788568,True
16,78479849,84946491,True
17,78079079,84968453,True
18,83767682,82677781,True
19,87266968,85426052,True
20,89824885,92797152,True
21,87592376,93605808,True
22,258807650,223098700,True
23,89844934,92230425,True
24,198087012,111944601,True
25,125716682,246152401,True
26,86274053,88937080,True
27,86153493,88860675,True
28,86539727,85819859,True
29,84835520,85540539,True
30,84822755,84685496,True
31,83860338,90894317,True
32,89115959,89412833,True
33,85743675,85570295,True
34,87450967,88451507,True
35,86291214,87226902,True
36,88152670,92052122,True
37,84327957,90114010,True
38,168048562,90926449,True
39,88730477,226042676,True
40,85978921,84855849,True
41,92416248,87964332,True
42,103376363,84139478,True
43,87748081,84161680,True
44,86414658,87404971,True
45,247597646,290254004,True
46,80833520,85359224,True
47,84162693,91552768,True
48,83548576,89957638,True
49,84575727,89515337,True
50,83412473,122124935,True
51,291274832,172261736,True
52,84859871,86528407,True
53,84678022,82157794,True
54,88324045,83665438,True
55,92151595,88535693,True
56,289202151,133789920,True
57,92036849,86005382,True
58,88365546,85718558,True
59,88383060,128086386,True
60,172779749,240474725,True
61,86485164,84107437,True
62,96008356,82252749,True
63,85877220,83230050,True
64,271706307,280439508,True
65,93350511,89140755,True
66,83411811,84269183,True
67,80837116,85551650,True
68,82427385,86612868,True
69,92472299,92671357,True
70,86869461,87952049,True
71,88232099,87218236,True
72,85935849,88201022,True
73,84274403,87547300,True
74,85033039,90893906,True
75,110560354,89696266,True
76,87727435,88786273,True
77,86027036,88583457,True
78,181891409,242699985,True
79,86524457,85661278,True
80,85465195,83576839,True
81,91294228,85061178,True
82,91223814,97615761,True
83,90320989,91160901,True
84,86926783,83580255,True
85,92442309,85501544,True
86,110063064,87037011,True
87,89180664,91177072,True
88,160628123,246436329,True
89,84876507,89253191,True
90,111105924,85513787,True
91,84783846,90803545,True
92,246231950,188652510,True
93,89264453,82443069,True
94,88659755,100234177,True
95,86566717,88501114,True
96,115518915,117709868,True
97,83964807,85084014,True
98,99021043,84390321,True
99,81569038,84311906,True
100,87551811,86830791,True
101,84663857,82976841,True
102,84297180,85760949,True
103,175471125,83422898,True
104,90565420,87788815,True
105,85998321,161556836,True
106,87487889,82677913,True
107,85010534,85162081,True
108,85855708,85730571,True
109,85154567,84478203,True
110,85275066,87882529,True
111,86421772,86260526,True
112,87263645,87063079,True
113,84086980,88383377,True
114,172703133,94008518,True
115,83154869,87292796,True
116,116801802,254443792,True
117,105018344,88917051,True
118,230734715,282380026,True
119,88044954,81871883,True
120,89357032,86967840,True
121,85031234,84249898,True
122,250305196,273792190,True
123,85291748,84821094,True
124,224047091,87863849,True
125,84018059,84917888,True
126,81595125,85314441,True
127,83710733,83644119,True
128,81724490,81497753,True
129,82222989,164649645,True
130,83722318,81541898,True
131,89812954,95517748,True
132,87317395,83896795,True
133,88705937,89924934,True
134,88102667,91432173,True
135,86681167,89228342,True
136,86357479,85672870,True
137,86191103,86119488,True
138,85210131,85384663,True
139,84607407,83443907,True
140,86099571,82679605,True
141,85501052,82596658,True
142,266499474,211173224,True
143,87713747,87316532,True
144,285010143,233806902,True
145,83810854,87520511,True
146,85007939,89199408,True
147,82705978,86836134,True
148,88142295,92556514,True
149,86315550,83736292,True
150,85382188,86936981,True
151,85919200,87101153,True
152,86089223,86897937,True
153,91232619,100068240,True
154,85839216,88875483,True
155,84645650,86994892,True
156,247713936,150517796,True
157,88261127,90560382,True
158,87344184,85925419,True
159,86629617,85227318,True
160,90101365,104216925,True
161,91321539,85159657,True
162,85102226,85875696,True
163,169234191,115043882,True
164,92038270,168925011,True
165,88504338,84592276,True
166,88864051,84379122,True
167,84012269,85318086,True
168,85622058,98709435,True
169,89845313,92130464,True
170,92351124,89124976,True
171,92084839,88144914,True
172,140168649,104060667,True
173,89794497,92661822,True
174,83896427,85364293,True
175,91918236,86256042,True
176,95535693,86522011,True
177,95815935,86485461,True
178,90972285,84675505,True
179,91984556,226419862,True
180,183602997,182115210,True
181,230548046,167847671,True
182,84171878,90048211,True
183,212184717,262205756,True
184,88869837,94442956,True
185,87785252,87277828,True
186,86301082,86251028,True
187,83978774,84348144,True
188,89325529,90585009,True
189,87481486,89209827,True
190,88570298,85715847,True
191,84708078,87990944,True
192,86111644,87615301,True
193,86164073,85647693,True
194,85658728,109266269,True
195,86452019,82887391,True
196,90446145,89374943,True
197,88449785,85210793,True
198,86794661,87492566,True
