Iteration,Encryption Time,Decryption Time,Verification
0,53603,36459,True
1,29647,21431,True
2,20489,15791,True
3,18916,15088,True
4,76587,22083,True
5,20990,17233,True
6,19027,14779,True
7,17955,14367,True
8,29737,22994,True
9,29867,22773,True
10,19978,15961,True
11,24687,18906,True
12,23875,18636,True
13,21801,17353,True
14,20239,15540,True
15,18836,15189,True
16,19106,15189,True
17,18085,14779,True
18,23094,18676,True
19,23054,17113,True
20,73060,17023,True
21,19097,14428,True
22,36379,18535,True
23,29847,27743,True
24,26981,21381,True
25,25038,16802,True
26,19517,15480,True
27,24126,34746,True
28,21141,17653,True
29,29336,24276,True
30,26431,20479,True
31,20760,15840,True
32,19717,15730,True
33,30108,24607,True
34,27222,16291,True
35,18726,15009,True
36,24597,18836,True
37,21290,17193,True
38,24116,18866,True
39,21912,16792,True
40,19487,15800,True
41,23946,19447,True
42,21601,17113,True
43,20178,15710,True
44,23475,15981,True
45,20128,15680,True
46,29947,23464,True
47,26251,20649,True
48,25418,20108,True
49,44325,19978,True
50,19597,15740,True
51,18285,13946,True
52,46830,25599,True
53,22302,20369,True
54,29376,23024,True
55,26621,21081,True
56,24547,19447,True
57,25930,20479,True
58,23886,19117,True
59,19337,26611,True
60,29806,23325,True
61,26500,17173,True
62,20449,16251,True
63,18967,19216,True
64,29306,23475,True
65,26410,21000,True
66,24908,47781,True
67,23705,18696,True
68,18907,14548,True
69,17834,14167,True
70,30859,18745,True
71,20740,15941,True
72,19578,15400,True
73,19647,15189,True
74,17733,14508,True
75,23866,19026,True
76,21471,16692,True
77,22824,17654,True
78,20439,16020,True
79,20439,15991,True
80,39215,17133,True
81,18675,14878,True
82,47361,44836,True
83,20119,20128,True
84,19517,15950,True
85,17774,14908,True
86,26070,19137,True
87,23565,19137,True
88,24246,18185,True
89,23124,17984,True
90,18846,15480,True
91,18034,14558,True
92,18946,14868,True
93,17423,13977,True
94,19046,14899,True
95,18636,14678,True
96,20860,15379,True
97,19267,14537,True
98,17915,13656,True
99,28475,21922,True
100,20950,16432,True
101,20229,15339,True
102,18465,14979,True
103,27904,22263,True
104,24697,19417,True
105,24527,19497,True
106,19206,15179,True
107,19528,15159,True
108,25318,18886,True
109,23284,18185,True
110,19066,14458,True
111,17533,13947,True
112,24386,18816,True
113,25048,18615,True
114,21160,15890,True
115,30217,14608,True
116,17524,14016,True
117,23104,18064,True
118,22022,17273,True
119,27342,21250,True
120,26571,20199,True
121,23966,19166,True
122,20259,15240,True
123,25389,24357,True
124,23835,18806,True
125,19807,14989,True
126,19858,14648,True
127,18966,14408,True
128,18325,14338,True
129,20239,15579,True
130,29486,18856,True
131,21451,17112,True
132,21902,16712,True
133,36360,19518,True
134,19367,15590,True
135,19207,15079,True
136,18155,14598,True
137,25088,18395,True
138,23074,17674,True
139,22473,17503,True
140,23054,17904,True
141,23184,18045,True
142,17283,13666,True
143,23725,19457,True
144,21992,17944,True
145,47631,19106,True
146,42421,16532,True
147,19377,15129,True
148,20719,15330,True
149,17714,14067,True
150,23305,17574,True
151,21140,16873,True
152,21271,16401,True
153,19508,15049,True
154,17583,13756,True
155,19347,14557,True
156,19207,14177,True
157,17363,13947,True
158,27983,21962,True
159,25188,19808,True
160,20109,15580,True
161,19578,15520,True
162,25659,16581,True
163,22894,15970,True
164,19047,14548,True
165,17704,20178,True
166,25168,19096,True
167,23565,18195,True
168,23495,18585,True
169,21591,17464,True
170,19557,13366,True
171,26170,20269,True
172,24807,19537,True
173,20218,15279,True
174,19597,15259,True
175,22944,15730,True
176,26290,19567,True
177,24196,18615,True
178,35979,14557,True
179,17934,13987,True
180,17794,14287,True
181,25569,18546,True
182,23355,18185,True
183,24297,17884,True
184,18886,14607,True
185,17333,14267,True
186,29707,22893,True
187,21922,17213,True
188,24206,18585,True
189,21871,16712,True
190,21211,15970,True
191,18856,19387,True
192,29777,23034,True
193,24948,21822,True
194,19647,15570,True
195,18325,18325,True
196,27282,20279,True
197,24677,19617,True
198,23585,18355,True
199,19197,14708,True
