Iteration,Encryption Time,Decryption Time,Verification
0,54673,12413,True
1,61517,15410,True
2,51578,11763,True
3,75484,15710,True
4,44344,14197,True
5,63661,15730,True
6,44895,12864,True
7,47019,17563,True
8,51247,13114,True
9,49735,14187,True
10,62278,17965,True
11,61667,12153,True
12,44143,11662,True
13,46809,16031,True
14,44114,11802,True
15,50266,15960,True
16,31610,12183,True
17,18516,10089,True
18,17954,10871,True
19,16671,10199,True
20,16150,10710,True
21,16331,8546,True
22,14126,8596,True
23,265825,10530,True
24,14397,10039,True
25,14798,9277,True
26,14357,9237,True
27,16581,9979,True
28,12824,8496,True
29,17844,10580,True
30,25749,11622,True
31,16200,9478,True
32,14047,9127,True
33,12834,9458,True
34,19377,14748,True
35,14588,10130,True
36,12905,8115,True
37,13195,8947,True
38,20499,10049,True
39,13416,8136,True
40,14147,8446,True
41,13265,8185,True
42,12033,7715,True
43,12103,7394,True
44,12333,7404,True
45,12573,8216,True
46,12604,8056,True
47,11672,8766,True
48,11982,7764,True
49,16100,9588,True
50,14578,9147,True
51,15019,9138,True
52,26721,10731,True
53,13125,7986,True
54,10961,10560,True
55,11101,8025,True
56,28624,12664,True
57,30378,10680,True
58,29476,12293,True
59,11311,8075,True
60,16331,11242,True
61,14298,9317,True
62,11031,8035,True
63,27652,10580,True
64,24166,13015,True
65,16722,9849,True
66,14929,8086,True
67,15800,9698,True
68,12153,7885,True
69,15530,10721,True
70,13345,9218,True
71,11983,7986,True
72,15509,16031,True
73,24426,12674,True
74,51377,12594,True
75,40267,14177,True
76,39505,13566,True
77,34546,13366,True
78,16491,9598,True
79,16201,10700,True
80,30658,15460,True
81,12052,8837,True
82,14117,9057,True
83,14337,9247,True
84,12244,8406,True
85,13576,9598,True
86,27121,10540,True
87,14668,10570,True
88,14447,10550,True
89,15550,8977,True
90,30438,12944,True
91,37952,15389,True
92,77705,13045,True
93,43262,13926,True
94,29947,13937,True
95,13636,42361,True
96,14097,13065,True
97,14618,10049,True
98,12765,10190,True
99,11933,10069,True
100,13696,9789,True
101,11031,9879,True
102,30728,13296,True
103,12574,7885,True
104,15360,10800,True
105,14137,10490,True
106,28003,12123,True
107,13365,10440,True
108,29747,14978,True
109,25929,10590,True
110,30227,13606,True
111,30468,12504,True
112,27853,13145,True
113,27191,11893,True
114,26380,12092,True
115,27532,11582,True
116,29095,11202,True
117,26691,12303,True
118,26460,12093,True
119,24437,11302,True
120,17373,10510,True
121,15239,10350,True
122,15229,9288,True
123,28725,12163,True
124,15990,11993,True
125,21791,12083,True
126,23615,12524,True
127,65564,27092,True
128,22653,10330,True
129,28494,15229,True
130,27963,11582,True
131,30368,14177,True
132,28845,13336,True
133,30428,13365,True
134,30568,11482,True
135,26901,12173,True
136,28885,11482,True
137,25449,12614,True
138,30668,13075,True
139,25799,11762,True
140,26871,11091,True
141,28524,12905,True
142,31159,9127,True
143,30718,10500,True
144,27222,10159,True
145,31129,12293,True
146,28574,12363,True
147,16040,10159,True
